k a l ɪ g ɪ n oː s ʊ m	k aː l iː g ɪ n oː s ʊ m
f ʊ ŋ g oː s ʊ m	f ʊ ŋ g oː s ʊ m
p ɛ r m ɪ s j oː n ɛ m	p ɛ r m ɪ sː j oː n ɛ m
p ɔ s ɛ s j oː n ɛ m	p ɔ sː ɛ sː j oː n ɛ m
eː w ɛ k ŋ k eː r ɛ	eː w ɪ ŋ k ɛ r ɛ
s k uː rː ɛ r ɛ	ɛ k s k ʊ rː ɛ r ɛ
m iː g r aː r ɛ	m ɪ g r aː r ɛ
s ɛ l w aː t ɪ k ʊ m	s ɪ l w aː t ɪ k ʊ m
b ɪ s k a m	b eː s t j a m
t ɪ l j j a m	t ɪ l j a m
a fː ɛ k t ʊ m	a fː ɛ k t ʊ m
p a r ɔ n oː m aː s j a m	p a r ɔ n ɔ m a s j a m
ɪ m p r ɔ b aː r ɛ	ɪ m p r ɔ b aː r ɛ
eː fː iː k aː t iː t aː t ɛ m	ɛ fː ɪ k aː k ɪ t aː t ɛ m
s p ɛ k j ɛ m	s p ɛ k ɪ ɛ m
g ɛ n t ɪ l ʊ m	g ɛ n t iː l ɛ m
l ɛ p r oː s ʊ m	l ɛ p r oː s ʊ m
eː m eː ɪ n d aː r ɛ	eː m ɛ n d aː r ɛ
r ɪ g ʊ r oː s ʊ m	r ɪ g ɔ r ɔ s ʊ m
t uː b ɛ r oː s ʊ m	t uː b ɛ r oː s ʊ m
r ɛ k ɛ p t aː t oː r ɛ	r ɛ k ɛ p t aː t oː r ɛ m
a d ʊ r aː t ɛ m	a d ɪ uː r aː t j oː n ɛ m
k ɔ rː ɔ d ɛ r ɛ	k ɔ rː oː d ɛ r ɛ
ɛ k k ɛ lː ɛ n t j a m	ɛ k s k ɛ lː ɛ n t j a m
w ʊ l p ɛ m	w ʊ l p ɛ m
t ɛ n ɪ ŋ r ɛ	t ɛ n eː r ɛ
k ɔ n k ʊ a m	k ɔ ŋ kʰ a m
d ɔ m ɪ n ɪ k aː l ɛ	d ɔ m ɪ n ɪ k aː l ɛ m
s ɛ rː ɛ g ɪ n	s ɛ rː aː g ɪ n ɛ m
k ɔ n w ɛ r t eː r ɛ	k ɔ n w ɛ r t ɛ r ɛ
a k k ɛ d ɛ r ɛ	a kː eː d ɛ r ɛ
k ɔ g ʊ l ʊ m	k ʊ k ʊ lː ʊ m
s t uː p ɛ r ɛ	s t ʊ p eː r ɛ
s uː k ʊ uː l ɛ n t ʊ m	s ʊ kː ʊ l ɛ n t ʊ m
kʷ ɔ t ɪ d j aː n ʊ m	k ɔ t iː d j aː n ʊ m
p a r ʊ m	p a r ɛ m
ɪ n kʷ ɪ n aː r ɛ	ɪ ŋ kʷ ɪ n aː r ɛ
b ɛ s t j aː r j ʊ m	b eː s t j aː r j ʊ m
d ɛ k ɪ m aː l ɛ	d ɛ k ɪ m a l ɛ m
a kː uː s aː t oː r j ʊ m	a kː uː s aː t oː r j ʊ m
a r b ɪ t r aː r ɛ	a r b ɪ t r aː r iː
w ɛ r b aː l ɛ	w ɛ r b aː l ɛ m
r ɛ p ɛ t ɛ r ɛ	r ɛ p ɛ t ɛ r ɛ
f ɛ m ʊ r ɛ	f ɛ m ʊ r
aː n k oː m j ʊ m	ɛ ŋ k oː m j ʊ m
d ɪ s t r aː k t j oː n ɛ m	d ɪ s t r a k t j oː n ɛ m
k ɔ m p ɛ l ɛ r ɛ	k ɔ m p ɛ lː ɛ r ɛ
a nː ɪ k ɔ s ʊ m	a nː oː s ʊ m
p r ɔ r ʊ m p ɛ r ɛ	p r oː r ʊ m p ɛ r ɛ
m uː n ɪ k j oː m	m uː n iː t j oː n ɛ m
p ɪ k ʊ ʊ m	p iː k ʊ m
s t uː d j ʊ m	s t ʊ d j ʊ m
ɪ n s oː n t ɛ m	iː n s ɔ n t ɛ m
g r aː t s j ʊ t ʊ m	g r aː t ʊ iː t ʊ m
s a l uː t ɛ m	s a l uː t ɛ m
w ɪ m ɪ n ɛ m	w iː m ɛ n
b r aː k aː t ʊ m	b r aː k aː t ʊ m
a k t oː r ɛ	aː k t oː r ɛ m
p r oː w a m	p r oː r a m
p uː b ɛ m	p uː b ɛ r ɛ m
k ʊ k ʊ r k b ɪ t a m	k ʊ k ʊ r b ɪ t a m
s k ɔ ɪ j r r oː m	s k ɪ uː r ʊ m
ɪ r a m	iː r a m
a s p ɪ r aː t j oː n ɛ	a s p iː r aː t j oː n ɛ m
uː m ɪ d ʊ m	h uː m ɪ d ʊ m
l ɪ t ɪ g aː r ɛ	l iː t ɪ g aː r ɛ
a l aː k r ɪ t aː t ɛ m	a l a k r ɪ t aː t ɛ m
a pː r ɔ p r j aː t j oː n ɛ m	a pː r ɔ p r j aː t j oː n ɛ m
r ɔ g ʊ m	r ɔ g ʊ m
s ʊ s t r aː k t j oː n ɛ m	s ʊ b t r a k t j oː n ɛ m
p oː n t j oː n ɛ m	p oː t j oː n ɛ m
b ɔ b ʊ m	b a l b ʊ m
ɛ r eː m ʊ m	h ɛ r eː m ʊ m
t ɛ n ɛ r n ʊ m	t ɛ n ɛ r ʊ m
a b j ɛ k t aː r ɛ	a b ɪ k ɛ r ɛ
p ɛ r w ɪ r t ɪ r ɛ	p ɛ r w ɛ r t ɛ r ɛ
d ɪ s t ɔ r k ɛ r ɛ	d ɪ s t ɔ r kʷ eː r ɛ
f ɛ s t ɪ w ʊ m	f ɛ s t iː w ʊ m
s ʊ m aː r j ʊ m	s ʊ mː aː r j ʊ m
s ɔ l ʊ t ʊ m	s ɔ l uː t ʊ m
p ɛ r ɪ k j a m	p ɛ r iː t j a m
p r ɛ w j ʊ m	p r aɪ w j ʊ m
k ɔ n w ɔ k aː t j oː n ɛ m	k ɔ n w ɔ k aː t j oː n ɛ m
ɪ n w ɛ n t r ɪ ɛ	ɪ n w ɛ n t r iː k ɛ m
ɪ l aɪ s ʊ m	ɪ lː aɪ s ʊ m
d ɛ t ɛ r m ɪ n a r ɛ	d eː t ɛ r m ɪ n aː r ɛ
p r ɔ n ɔ ŋ s t ɪ k	p r ɔ ŋ n oː s ɛ m
n ɔ k ɪ w ʊ m	n ɔ k iː w ʊ m
k ɔ m ʊ n j oː n ɛ m	k ɔ mː uː n iː r ɛ
k ɔ m p r oː m ɛ t ɛ r ɛ	k ɔ m p r oː m ɪ tː ɛ r ɛ
f a ɪ n a m	f aː g ɪ n ʊ m
aʊ r iː k ʊ l a m	aʊ r ɪ k ʊ l a m
a b ɛ rː aː r ɛ	a b ɛ rː aː r ɛ
ɪ mː ɛ r g ɛ r ɛ	ɪ mː ɛ r g ɛ r ɛ
d ɛ p ɛ r ɪ t r ɛ	d eː p ɛ r iː r ɛ
s ʊ s t r a h ɛ r ɛ	s ʊ b t r a h ɛ r ɛ
p r ɔ l eː t aː r j a t ʊ m	p r oː l eː t aː r j ʊ m
f l ʊ s k ʊ l ʊ m	f l ɔ s k ʊ l ʊ m
a m a r kʷ aː r ɛ	a m aː r ɪ k aː r ɛ
p ɛ r p eː t aː t j ʊ n ɛ m	p ɛ r p ɛ t w aː t oː n ɛ m
s ɔ r t ɛ m	s ɔ r t ɛ m
ɪ n k ɔ m p ɛ t ɛ n t ɛ m	ɪ ŋ k ɔ m p ɛ t ɛ n t ɛ m
a m p l ɪ f ɪ k aː r ɛ	a m p l ɪ f ɪ k aː r ɛ
w ɪ t uː l ʊ m	w ɪ t ʊ l ʊ m
t r aɪ t ʊ m	t r a k t ʊ m
b ɔ t ɪ k a m	a p ɔ tʰ eː k a m
r ɛ p ɛ lː ɛ r ɛ	r ɛ p ɛ lː ɛ r ɛ
g r aː n ʊ m	g r aː n ʊ m
a b r ɔ g aː r ɛ	a b r ɔ g aː r ɛ
m a t aː s a m	m a t a k s a m
p r ɛ w ɛ r ɛ	p r aɪ w ɪ d eː r ɛ
m uː l ʊ m	m uː l ʊ m
a l uː k iː r nː ʊ m	a l ʊ m n ʊ m
ɪ n s k r iː w ɛ r ɛ	iː n s k r iː b ɛ r ɛ
n ɛ g ɔ k j aː t j oː n ɛ m	n ɛ g oː t j aː t j oː n ɛ m
k a l w ɪ r ɛ	k a l w iː
p ɛ k uː n j aː m	p ɛ k uː n j a m
k ɔ n m ʊ t aː r ɛ	k ɔ mː uː t aː r ɛ
b ɪ ɛ n j ʊ m	b ɪ ɛ nː j ʊ m
s ɛ d ɛ m	s eː d ɛ m
k r ɔ k ɪ f eː r ʊ m	k r ʊ k ɪ f ɛ r ʊ m
r ɔ m ɛ k a m	r ʊ m ɪ k ɛ m
d ɛ n ɛ g aː r ɛ	d eː n ɛ g aː r ɛ
r eː w ɛ d aː r ɛ	r ɛ w ɪ d eː r ɛ
w ɪ g ɛ m ɛ k n t ɛ m	w ɛ h ɛ m ɛ n t ɛ m
k ɔ m p ʊ n k t j oː n ɛ m	k ɔ m p ʊ ŋ k t j oː n ɛ m
f ɔ r n ɪ k s ɛ m	f ɔ r n ɪ k ɛ m
r uː g ɪ n a m	aɪ r uː g ɪ n ɛ m
a b l uː eː r ɛ	a b l ʊ ɛ r ɛ
ɛ k s f ɔ l j aː r ɛ	ɛ k s f oː l j aː r ɛ
ɛ k s t ɛ r m ɪ n aː t j oː m	ɛ k s t ɛ r m ɪ n aː t j oː n ɛ m
r ɛ k uː s aː t j oː n ɛ m	r ɛ k uː s aː t j oː n ɛ m
l aʊ r ɛ t l ɛ m	l aʊ r ɛ aː t ʊ m
eː b uː r n ɛu ʊ m	ɛ b ʊ r n ɛu m
k ɔ rː ɔ s j oː n ɛ	k ɔ rː oː s j oː n ɛ m
t a k s aː r ɛ	t a k s aː r ɛ
k aː k t ɪ w ʊ m	k a p t iː w ʊ m
b a s ɪ l ɪ s k ʊ m	b a s ɪ l ɪ s k ʊ m
p r ɔ w ɔ k aː t oː r ɛ	p r oː w ɔ k aː t oː r ɛ m
ɪ n t ɛ n t ʊ m	ɪ n t ɛ n t ʊ m
ɪ n w ɛ n t oː r ɛ	ɪ n w ɛ n t oː r ɛ m
f a w oː r ɛ	f a w oː r ɛ m
ɪ n d ɪ s k r ɪ t j oː n ɛ m	ɪ n d ɪ s k r eː t j oː n ɛ m
a k ɔ n s eː k ʊ aː r ɛ	a kː ɔ ŋ k ɪ l j aː r ɛ
n ɔ t a m	n ɔ t a m
k ɔ n g ʊ n g ɛ r ɛ	k ɔ n j ʊ ŋ g ɛ r ɛ
ɔ p uː l ɛ n t ʊ m	ɔ p ʊ l ɛ n t ʊ m
ɪ n g l ɛ s k ɛ m	a ŋ g l eː n s ɛ m
m ʊ l k ɛ r ɛ	m ʊ l k eː r ɛ
w ɪ p ɛ r a m	w iː p ɛ r a m
r ɛ k l aː m aː t j oː n ɛ m	r eː k l aː m aː t j oː n ɛ m
s uː b ɪ t ʊ m	s ʊ b ɪ t ʊ m
t ɛ m ɛ r ɛ	t ɪ m eː r ɛ
d ɪ s t ɪ lː aː r ɛ	d eː s t ɪ lː aː r ɛ
a kː ʊ rː eː r ɛ	a kː ʊ rː ɛ r ɛ
k ɔ n t r ɪ t j oː n ɛ m	k ɔ n t r iː t j oː n ɛ m
ɪ t ɛ r aː r ɛ	ɪ t ɛ r aː r ɛ
p r ʊ t r a r ɛ	p r oː t r a h ɛ r ɛ
r eː s p l ɛ n d aː iː r ɛ m	r ɛ s p l ɛ n d eː r ɛ
s ɛ r m oː n ɛ m	s ɛ r m oː n ɛ m
p ɛ r k ʊ s oː r ɛ	p ɛ r k ʊ sː oː r ɛ m
f a s ɛ m	f a k ɪ ɛ m
m ɛ l ɔ d j a m	m ɛ l oː d j a m
uː eː s k ɛ r ʊ m	ɔ s t j aː r j ʊ m
b ɛ l aː r ɛ	b aː l aː r ɛ
p ɛ n aː t eː s	p ɛ n aː t ɛ m
m ɪ t ɪ g aː t j oː n ɛ m	m iː t ɪ g aː t j oː n ɛ m
k ʊ l ɛ r a m	kʰ ɔ l ɛ r a m
k uː rː ɪ k ʊ l ʊ m	k ʊ rː ɪ k ʊ l ʊ m
r ɛ f ɛ r iː r ɛ	r ɛ f ɛ rː ɛ
ɛ k s ɪ t ʊ m	ɛ k s ɪ t ʊ m
a d iː t ʊ m	a d ɪ t ʊ m
a m ɛ t ɪ s t a m	a m ɛ tʰ y s t a m
a b ɔ m aː s ʊ m	a b ɔ m aː s ʊ m
ɪ m p ɛ k ɛ r ɛ	ɪ m p ɛ d iː r ɛ
ɪ n t r ɔ d uː k t j ʊ n ɛ m	ɪ n t r oː d ʊ k t j oː n ɛ m
k a s t r ʊ m	k a s t r ʊ m
k l aɪ m ɛ n t ɪ sː ɪ m ʊ m	k l eː m eː n t ɪ sː ɪ m ʊ m
eː l uː eː r ɛ	eː l ʊ ɛ r ɛ
k ɔ n f ɪ s k aː r ɛ	k oː n f ɪ s k aː r ɛ
ɪ ŋ n ɔ r aː r ɛ	ɪ ŋ n oː r aː r ɛ
uː n iː w ɔ k ʊ m	uː n ɪ w ɔ k ʊ m
t ɛ m p ɔ r aː l ɛ	t ɛ m p ɔ r aː l ɛ m
d iː s p ɛ n s aː r ɛ	d ɪ s p eː n s aː r ɛ
a l ɛ g aː r ɛ	a lː ɛ g ɛ r ɛ
d ɛ t ɛ k t aː r j ɛ	d eː t ɛ g ɛ r ɛ
p r ɛ k ɛ aː r ɛ	p r ɛ k aː r iː
p r aɪ t ɛ r iː r ɛ	p r aɪ t ɛ r iː r ɛ
w ɪ n k ʊ l aː r ɛ	w ɪ ŋ k ʊ l aː r ɛ
p r ɔ s p eː r aː r ɛ	p r ɔ s p ɛ r aː r ɛ
s p ʊ r k aː r ɛ	s p ʊ r k aː r ɛ
m uː n ɪ f ɪ k ɛ n t j a m	m uː n ɪ f ɪ k ɛ n t j a m
k ɔ n s ɛ r w aː r ɛ	k oː n s ɛ r w aː r ɛ
n ɔ m ɪ n aː r ɛ	n oː m ɪ n aː r ɛ
k a p ɪ t ʊ l aː t j oː n ɛ m	k a p ɪ t ʊ l aː t j oː n ɛ m
m a l ɛ d ɪ k ɛ r ɛ	m a l ɛ d iː k ɛ r ɛ
r ɛ n oː s ʊ m	a r eː n oː s ʊ m
a ɛ r ɔ m a n t j a m	aː ɛ r ɔ m a n t iː a m
p a n w ɛ r ɛ	p aː n aː r j ʊ m
ʊ n t w oː ɛ m s ʊ m	uː ŋ k t ʊ oː s ʊ m
s ɛ r j oː s ʊ m	s eː r j oː s ʊ m
ɔ r t ʊ g r aː f j ʊ m	ɔ r tʰ ɔ g r a pʰ j a m
k ɔ r ɔ n iː d ɛ m	k ɔ r oː n ɪ d ɛ m
a l ɛ lː ʊ m	a ŋ n ɛ lː ʊ m
f ɛ l oː n ɛ m	f ɛ lː aː r ɛ
ʊ n k ɪ a m	ʊ ŋ k j a m
f ɔ r n ɪ k aː r ɛ	f ɔ r n ɪ k aː r iː
