k a n d eː l aː b r ʊ m	k a n d eː l aː b r ʊ m
r ɛ s uː m ɛ r ɛ	r ɛ s uː m ɛ r ɛ
d eː m eː n t ɪ k a r ɛ	d eː m ɛ n t aː r ɛ
ɛ k s iː s t ɛ r ɛ	ɛ k s ɪ s t ɛ r ɛ
n iː m j ʊ m	n ɪ m j ʊ m
f ɔ n t aː n a m	f ɔ n t aː n a m
k ɔ m p l a k ɛ r ɛ	k ɔ m p l a k eː r ɛ
k ɛ s aː r ɛ	k ɛ sː aː r ɛ
b uː b ɔ n iː k ʊ m	b uː b oː n ɪ k ʊ m
n ɛ g ɔ t j ʊ m	n ɛ g oː t j ʊ m
w ʊ l p ɛ m	w ʊ l p ɛ m
s j ɛ rː a m	s ɛ rː a m
d eː k eː d ɛ r ɛ	d eː k eː d ɛ r ɛ
f iː l ɔ s ɔ f j a m	pʰ ɪ l ɔ s ɔ pʰ j a m
d a ʊ nː oː s ʊ m	d a m n oː s ʊ m
l ɔ ŋ g iː n kʷ iː t eː t ɛ m	l ɔ ŋ g ɪ ŋ kʷ ɪ t aː t ɛ m
d eː p l ɔ r aː r ɛ	d eː p l oː r aː r ɛ
j eː n j ɛ p r ʊ m	j uː n ɪ p ɛ r ʊ m
ɪ n s iː n aː r ɛ	iː n s ɪ n w aː r ɛ
ɪ m p eː r a t r iː k ɛ	ɪ m p ɛ r aː t r iː k ɛ m
b l a t eː r aː r ɛ	b l a t ɛ r aː r ɛ
l uː b r iː k iː t ɛ m	l uː b r ɪ k ɪ t aː t ɛ m
s j ɪ n t iː f iː k ʊ m	s k ɪ ɛ n t ɪ f ɪ k ʊ m
ɪ ŋ g eː r iː r ɛ	ɪ ŋ g ɛ r ɛ r ɛ
p a l aː r j ɛ m	p a l ɛ aː r j ʊ m
ʊ s iː t aː t ʊ m	uː s ɪ t aː t ʊ m
k ɔ r n ɛ ʊ m	k ɔ r n ɛu m
f ɔ m ɛ n t ʊ m	f oː m ɛ n t ʊ m
a t k ʊ ɛ r iː r ɛ	a kː w iː r ɛ r ɛ
k a m b r oː n ɛ m	k r aː b r oː n ɛ m
s p eː r aː r ɛ	s p eː r aː r ɛ
p l a g j aː r ɛ	p l a g j aː r ɛ
g ʊ ŋ g ɛu r ɛ	j ʊ ŋ g ɛ r ɛ
m aː n s ʊ n ɛ m	m aː n s j oː n ɛ m
m ɛ r eː t r iː k j ʊ m	m ɛ r ɛ t r iː k j ʊ m
l a n gʷ ɪ d ʊ m	l a ŋ gʷ ɪ d ʊ m
ɪ n f l a t j ɛu n ɛ	iː n f l aː t j oː n ɛ m
a r k ɛ t iː p ʊ m	a r kʰ ɛ t y p ʊ m
ɛ t ʊ m	ɛ tː ʊ m
ɪ n f eː r ɛ r ɛ	iː n f ɛ rː ɛ
a m p l ʊ m	a m p l ʊ m
aʊ r iː g a m	aʊ r iː g a m
eː g r ɛ g ʊ m	eː g r ɛ g j ʊ m
k ɔ n t uː m ɛ l j a m	k ɔ n t ʊ m eː l j a m
ɔ p uː l ɛ n t ʊ m	ɔ p ʊ l ɛ n t ʊ m
g aː r eː f ʊ m	g r a pʰ j ʊ m
k ɛ r t aː r ɛ	k ɛ r t aː r ɛ
d iː s iː m iː l ɛ	d ɪ sː ɪ m ɪ l ɛ m
m uː s iː t aː r ɛ	m ʊ sː ɪ t aː r ɛ
k ɪ p a m	k aɪ p a m
m ɪ s t uː r a m	m ɪ s t uː r a m
l iː m p j ɪ d ɛ m	l ɪ m p ɪ d ʊ m
p a k iː f iː k a t j oː n ɛ	p aː k ɪ f ɪ k aː t j oː n ɛ m
d ɔ k t oː r ɛ	d ɔ k t oː r ɛ m
s ɔ n aː r ɛ	s ɔ m n j aː r ɛ
m uː n iː f iː k ʊ m	m uː n ɪ f ɪ k ʊ m
p r ɛ t iː p iː t j ʊ m	p r aɪ k ɪ p ɪ t j ʊ m
k l ʊ k r ɛ	g l oː k iː r ɛ
s uː b r ɔ g a r ɛ	s ʊ b r ɔ g aː r ɛ
ŋ p ɪ l aː r ɛ	p ɪ l aː r ɛ
k ɔ n w iː t j ʊ m	k ɔ n w iː k j ʊ m
k a l aː r ɛ	kʰ a l aː r ɛ
s p uː m aː r ɛ	s p uː m aː r ɛ
w aː lː ʊ m	w a lː ʊ m
m ɛ d j ʊ m	m ɛ d j ʊ m
p a n aː k ʊ l ʊ m	p ɪ nː aː k ʊ l ʊ m
f ʊ l g ɪ r ɛ	f ʊ l g ʊ r
ɛ lː eː g a n t ɛ m	eː l ɛ g a n t ɛ m
s ɔ l iː d ʊ m	s ɔ l ɪ d ʊ m
k ɔ n m ʊ w ɛ r ɛ	k ɔ mː ɔ w eː r ɛ
r ɛ t ɛ m	r eː t ɛ
a r aː b ɪ l ɛ m	a r aː b ɪ l ɛ m
s ɪ r w ɛ n t ɛ m	s ɛ r w ɪ ɛ n t ɛ m
l uː k s ʊ m	l uː k s ʊ m
ɛ s p iː r aː r ɛ	s p iː r aː r ɛ
f ɪ n oː k ʊ j ʊ m	f eː n ʊ k ʊ l ʊ m
a n iː m ʊ m	a n ɪ m ʊ m
k ɔ n f ɔ r m ɛ m	k oː n f oː r m ɛ m
m uː nː iː r ɛ	m ɔ n eː r ɛ
uː s ʊ m	oː s t j ʊ m
p ʊ r k ɛ lː ʊ m	p ɔ r k ɛ lː ʊ m
a b aː k uː l ʊ m	a b a k ʊ l ʊ m
p ɛ r p eː t ʊ ɪ t aː t ɛ m	p ɛ r p ɛ t ʊ ɪ t aː t ɛ m
b oː aː r j ʊ m	b ɔ aː r j ʊ m
p r ɔ k r a s t iː n aː r ɛ	p r oː k r aː s t ɪ n aː r ɛ
b j ɛ t ʊ aː b a m	b eː t a m
g iː r aː r ɛ	g y r aː r ɛ
w j ɛ n t r ɛ m	w ɛ n t r ɛ m
k ɔ n w ɛ r t ɪ r ɛ	k ɔ n w ɛ r t ɛ r ɛ
a k k ɛ s oː r j ʊ m	a kː ɛ sː oː r j ʊ m
t aː k ɛ r ɛ	t a k eː r ɛ
g r a t ɔ ɪ t ʊ m	g r aː t ʊ iː t ʊ m
k j ɛ k ʊ m	k aɪ k ʊ m
p r ɔ rː ɔ g aː r ɛ	p r oː r ɔ g aː r ɛ
t r a n s f ʊ n d ɪ r ɛ	t r aː n s f ʊ n d ɛ r ɛ
r ɛ t ɛ t a m	r ɛ k ɛ p t a m
a n t ɛ n a m	a n t ɛ nː a m
k ɔ r w iː n ʊ m	k ɔ r w iː n ʊ m
s k r iː k t uː r a m	s k r iː p t uː r a m
s k uː rː iː l ɛ	s k ʊ rː iː l ɛ m
g l ʊ t oː n ɛ	g l ʊ tː oː n ɛ m
l ʊ n t r j a m	l ʊ t r a m
aɪ n ɛ ʊ m	a eː n ɛu m
ɔ l ʊ m	ʊ l ʊ m
ɔ b n uː b iː l aː r ɛ	ɔ b n uː b ɪ l aː r ɛ
w iː t uː p eː r a b ɪ l ɛ m	w ɪ t ʊ p ɛ r a b ɪ l ɛ m
s p uː r j ʊ m	s p ʊ r j ʊ m
eː m a n k iː p a t j ʊ n ɛ m	eː m a ŋ k ɪ p aː t j oː n ɛ m
s p iː n a l ɛ	s p iː n aː l ɛ m
l kʷ ʊ r n kʰ ʊ m	kʷ ɛ r k ʊ m
a w a l a n k ɛ m	l aː b iː n a m
m ɛ n d iː k aː r ɛ	m ɛ n d iː k aː r ɛ
eː d iː k ɔ l a m	aɪ d ɪ k ʊ l a m
s iː m ɪ l ɛ	s ɪ m ɪ l ɛ m
f ɛ t iː d ʊ m	f eː t ɪ d ʊ m
r ɛ t r a k t j ʊ n ɛ m	r ɛ t r a k t j oː n ɛ m
k uː w iː l ɛ m	k ʊ b iː l ɛ
f a rː aː g ɪ n ɛ	f a rː aː g ɪ n ɛ m
m a n d aː r ɛ	m a n d aː r ɛ
p ɛ r g uː r ʊ m	p ɛ r ɪ uː r ʊ m
l iː b eː r a t j ʊ n ɛ m	l iː b ɛ r aː t j oː n ɛ m
g r aː m a ɛ	g r aː m ɛ n
p ɔ n d eː r aː r ɛ	p ɔ n d ɛ r aː r ɛ
f uː ŋ g ɪ r ɛ	f ʊ ŋ g iː
g r aː d ʊ m	g r a d ʊ m
ɪ n f r ɪ ŋ g ɛ r ɛ	iː n f r ɪ ŋ g ɛ r ɛ
k a p t uː r a m	k a p t uː r a m
s a n a t j ɔ n ɛ	s aː n aː t j oː n ɛ m
w eː ɛ m ɪ n t ɛ m	w ɛ h ɛ m ɛ n t ɛ m
k ɔ ŋ ɪ uː g a t ʊ n ɛ m	k ɔ n j ʊ g aː t j oː n ɛ m
kʷ a d r iː l a t ɛ r ʊ m	kʷ a d r ɪ l a t ɛ r ʊ m
p aː r ɔ k ʊ m	p a r ɔ kʰ ʊ m
s p ɔ ŋ g a m	s p ɔ ŋ g j a m
a r b ɔ r ɛ ʊ m	a r b ɔ r ɛu m
r ɛ s t iː t uː ɪ r ɛ	r ɛ s t ɪ t ʊ ɛ r ɛ
s k ʊ r s ʊ m	ɛ k s k ʊ r s ʊ m
t r iː b uː t ʊ m	t r ɪ b uː t ʊ m
t ʊ r t ɔ r a m	t ʊ r t ʊ r ɛ m
k ɔ s t uː m ɛ m	k oː n s ʊ eː t uː d ɪ n ɛ m
ɪ n mː eː d j aː t ʊ m	ɪ mː ɛ d j aː t ʊ m
w a lː a r ɛ	w a lː aː r ɛ
n ɛ r w j ʊ m	n ɛ r w ʊ m
ʊ r n a m	uː r n a m
l a b ʊ r aː r ɛ	l a b oː r aː r ɛ
t uː n d a r ɛ	t ʊ n d ɛ r ɛ
f l ɛ k s j ʊ n ɛ m	f l ɛ k s j oː n ɛ m
a p ɛ l a m	a p ɪ k ʊ l a m
f ɔ r ʊ m	f ɔ r ʊ m
a m iː g d a l a m	a m y g d a l ʊ m
ɛ k s iː b ɛ r ɛ	ɛ k s h ɪ b eː r ɛ
p r oː n ʊ m	p r oː n ʊ m
w a g aː r ɛ	w a g aː r iː
d eː s ɪ ŋ k a t j ʊ n ɛ m	d eː s ɪ kː aː t j oː n ɛ m
t iː m ʊ n ɛ m	t eː m oː n ɛ m
s t aː t ʊ m	s t a t ʊ m
t ʊ r m ɛ n t ʊ m	t ɔ r m ɛ n t ʊ m
m a g ɛ s t aː t ɛ m	m a j ɛ s t aː t ɛ m
s k a b j a m	s k a b ɪ ɛ m
s a l ɪ k ɛ t ʊ m	s a l ɪ k eː t ʊ m
p uː r iː n ʊ m	p uː r ɛ m
ɔ fː iː k j ʊ m	ɔ fː ɪ k j ʊ m
ɪ n k ɛ r ɪ r ɛ	ɪ ŋ kʷ iː r ɛ r ɛ
a f ɛ r ɛ r ɛ	aʊ f ɛ rː ɛ
k aː s t r ʊ m	k a s t r ʊ m
m a t ɛ r n iː t aː t ɛ m	m aː t ɛ r n ɪ t aː t ɛ m
ʊ k s w ɛ m	uː ŋ k t j oː n ɛ m
ɪ r s uː t ʊ m	h ɪ r s uː t ʊ m
s ɛ r ɔ t iː n ʊ m	s eː r oː t ɪ n ʊ m
uː d a m	uː d ʊ m
k ɔ n s ɪ l ʊ m	k ɔ ŋ k ɪ l j ʊ m
ɔ m iː t iː d ʊ m	h ɔ m ɪ k iː d a m
k ɔ n t r ɔ w ɛ r s j a m	k ɔ n t r oː w ɛ r s j a m
d iː s k r iː m iː n a t j ʊ n ɛ m	d ɪ s k r iː m ɪ n aː t j oː n ɛ m
f l ɛ m a m	pʰ l ɛ g m a
a s p ɔ r t a r ɛ	a s p ɔ r t aː r ɛ
ɪ n mː iː s s ʊ m	ɪ mː ɪ s k eː r ɛ
p j ɛ r s iː k a m	p ɛ r s ɪ k a m
s ʊ l k aː r ɛ	s ʊ l k aː r ɛ
a b iː g ɛ aː t ʊ m	a b ɪ g ɛ aː t ʊ m
ɪ n t ɛ r d ɪ k ɛ r ɛ	ɪ n t ɛ r d iː k ɛ r ɛ
l ɔ r iː k a m	l oː r iː k a m
a b s t eː n ɛ r ɛ	a b s t ɪ n eː r ɛ
m aː g iː k ʊ m	m a g ɪ k ʊ m
m aː r t iː r ɛ	m a r t y r ɛ m
r uː f ʊ m	r uː f ʊ m
k ɛ r kʰ aː r ɛ	k ɪ r k aː r ɛ
d ɔ m aː r ɛ	d ɔ m aː r ɛ
k aː r a m	k a r a m
a b iː t w aː l ɛ	h a b ɪ t w aː l ɛ m
r uː p ɛ m	r uː p ɛ m
w eː r n a l ɛ	w ɛ r n aː l ɛ m
m a n uː b r j ʊ m	m a n uː b r j ʊ m
k r ɔ n iː k ʊ m	kʰ r ɔ n ɪ k ʊ m
t uː b eː r ɔ s ʊ m	t uː b ɛ r oː s ʊ m
ɛ f ɛ k t iː w ʊ m	ɛ fː ɛ k t iː w ʊ m
l a d r iː lː ʊ m	l a t ɛ r k ʊ l ʊ m
f ɛ n d ɛ r ɛ	f ɪ n d ɛ r ɛ
ɪ m p eː t ʊ m	ɪ m p ɛ t ʊ m
d eː k iː m a t j ʊ n ɛ m	d ɛ k ɪ m aː t j oː n ɛ m
m ɛ s uː r a m	m eː n s uː r a m
m a ŋ n ɛ s j ʊ m	m a ŋ n eː s j ʊ m
r ɛ l eː g aː r ɛ	r ɛ l ɛ g ɛ r ɛ
d uː r a k ɪ n ʊ m	d uː r a k ɪ n ʊ m
w a l eː r ɛ	w a l eː r ɛ
b ɛ n ɛ d ɪ k t j ʊ n ɛ m	b ɛ n ɛ d ɪ k t j oː n ɛ m
w ɛ r t ɛ r ɛ	w ɛ r t ɛ r ɛ
w j ɛ rː ɛ k ʊ m	w ɛ rː ɛ m
p r ɔ m eː t eː r ɛ m	p r oː m ɪ tː ɛ r ɛ
n uː m eː r aː r j ʊ m	n ʊ m ɛ r aː r j ʊ m
s eː k uː r ɛ m	s ɛ k uː r ɛ m
p uː n iː r ɛ	p uː n iː r ɛ
k ɔ r t ɪ k	k ɔ r t ɪ k ɛ m
f k ʊ r t aː r ɛ	k ʊ r t aː r ɛ
ɪ n uː n d a t j oː m	ɪ n ʊ n d aː t j oː n ɛ m
m a n s ʊ eː t uː d ɪ n ɛ m	m aː n s ʊ eː t uː d ɪ n ɛ m
p ɛ s aː r ɛ	p eː n s aː r ɛ
b r uː k ʊ m	b r uː kʰ ʊ m
