r ɛ t iː k ɛ r ɛ	r ɛ t ɪ k eː r ɛ
k ʊ ŋ g r ʊ	k ɔ ŋ g r ʊː m
j ɛ ɛ m m a l ɛ	h ɪ ɛ m aː l ɛ m
s a n t ʊ m r j ɛ t a m	s a t ʊ r eː j a m
f r a t ɛ r n aː l	f r aː t ɛ r n aː l ɛ m
t ɛ d j oː s ʊ m	t aɪ d j oː s ʊ m
m a n j ʊ m	m a ŋ n ʊ m
d ɛ m ɔ n j ʊ	d aɪ m ɔ n j ʊ m
p ɔ s ɛ s j oː n ɛ m	p ɔ sː ɛ sː j oː n ɛ m
l uː p a n aː r ɛ	l ʊ p aː n a r
d ɛ n uː d a t j oː n ɛ m	d eː n uː d aː t j oː n ɛ m
k ɔ n t r a k t aː r ɛ r ɛ	k ɔ n t r a h ɛ r ɛ
a g r iː m ɛ n s oː r ɛ	a g r iː m eː n s oː r ɛ m
p a s t oː r ɛ	p aː s t oː r ɛ m
ɛ s t ɛ r n ʊ m	h ɛ s t ɛ r n ʊ m
l uː k s	l uː k ɛ m
d iː s ɛ k aː r ɛ	d ɪ sː ɛ k aː r ɛ
b r a m k aː t ʊ m	b r aː k aː t ʊ m
a m a r ɪ t j a	a m aː r ɪ t ɪ ɛ m
p a lː uː s t r ɛ	p a l uː s t r ɛ m
iː n s t aʊ r aː r ɛ	iː n s t aʊ r aː r ɛ
p r ɛ s t aː r ɛ	p r aɪ s t aː r ɛ
m ɛ m ɔ b r aː r ɛ	m ɛ m ɔ r aː r ɛ
s k ɔ l ɔ p ɛ n d r a m	s k ɔ l ɔ p ɛ n d r a m
k j ɛ n ʊ m	k aɪ n ʊ m
s ɔ l j ʊ m	s ɔ l j ʊ m
ɛ f iː k a t iː t aː	ɛ fː ɪ k aː k ɪ t aː t ɛ m
a p ɔ k a l iː p s ɛ m	a p ɔ k a l y p s ɛ m
k ɪ p a m	k aɪ p a m
a k uː s aː r ɛ	a kː uː s aː r ɛ
k aː n oː	k aː n ʊ m
a b l ɛ g a t j oː n ɛ m	a b l eː g aː t j oː n ɛ m
p r ɛ m ɛ r ɛ	p r ɛ m ɛ r ɛ
iː t ɛ r aː r ɛ	ɪ t ɛ r aː r ɛ
iː p n ɔ t iː k ʊ m	h y p n oː t ɪ k ʊ m
n ɔ t aː r ɛ	n ɔ t aː r ɛ
m iː ŋ g ɛ r ɛ	m ɪ ŋ g ɛ r ɛ
p l aː k iː d ʊ m	p l a k ɪ d ʊ m
k a n t ɪ k ʊ m	k a n t ɪ k ʊ m
k ɔ n s ɪ l a m r ɛ	k ɔ ŋ k ɪ l j aː r ɛ
k aː b l aː r ɛ	f aː b ʊ l aː r iː
w iː g ɔ r aː r ɛ	w ɪ g oː r aː r ɛ
k ʊ n t iː n w a t j oː n ɛ m	k ɔ n t ɪ n w aː t j oː n ɛ m
t r a n s l a t j oː n ɛ m	t r aː n s l aː t j oː n ɛ m
a r k a n ʊ m	a r k a n ʊ m
s ʊ n j aː r ɛ	s ɔ m n j aː r ɛ
t ɪ l a m	t eː l a m
ɛ s t iː m uː l a m k j oː n	s t ɪ m ʊ l aː t j oː n ɛ m
d ɛ k ɔ k t j oː n ɛ m	d ɛ k ɔ k t j oː n ɛ m
ʊ r iː n a m	uː r iː n a m
f uː l m iː n a m r ɛ	f ʊ l m ɪ n aː r ɛ
m ʊ d ʊ m	m ɔ d j ʊ m
l ʊ ŋ g ɛ w ʊ m	l ɔ ŋ g aɪ w ʊ m
t uː b ɛ r ʊ m s ʊ m	t uː b ɛ r oː s ʊ m
k ɛ r w ɪ s j a m	k ɛ r w ɛ s j a m
iː m f ɔ r t uː n j ʊ m	iː n f ɔ r t uː n j ʊ m
ɔ l iː g aː r k iː k ʊ m	ɔ l ɪ g a r kʰ ɪ k ʊ m
p uː s t ʊ l a m	p ʊ s t ʊ l a m
uː s uː r aː r j ʊ m	uː s uː r aː r j ʊ m
p iː p aː r ɛ	p iː p aː r ɛ
g r a m n oː	g r aː n ʊ m
p r ɔ b l ɛ m aː t iː k ʊ m	p r ɔ b l eː m a t ɪ k ʊ m
w iː s iː t a m t j ʊ m n ɛ	w iː s ɪ t aː t j oː n ɛ m
f ɛ t ɔ r ɛ	f eː t oː r ɛ m
k a l k ʊ l ʊ m	k a l k ʊ l ʊ m
w a k uː ɪ t aː t ɛ m	w a k ʊ ɪ t aː t ɛ m
a n ɔ t a t j oː n ɛ m	a nː ɔ t aː t j oː n ɛ m
k aː r m ɛ m	k a r m ɛ n
iː n k l iː t ʊ m	ɪ ŋ k l ɪ t ʊ m
t ʊ n d ɛ r ɛ	t ɔ n d eː r ɛ
l iː r iː k ʊ m	l y r ɪ k ʊ m
ɛ l ɔ ŋ g a t j oː n ɛ m	eː l ɔ ŋ g aː t j oː n ɛ m
a m l iː t ʊ m	h aː l ɪ t ʊ m
f ɛ ɛ b ʊ m l ɛ	f l eː b ɪ l ɛ m
iː m p uː l s j oː n ɛ m	ɪ m p ʊ l s j oː n ɛ m
k ɔ lː ɛ r a m	kʰ ɔ l ɛ r a m
w ɛ n j a m	w ɛ n j a m
d ɛ r iː s j ʊ m n ɛ m	d eː r iː s j oː n ɛ m
d ɛ f ɛ m s a m	d eː f ɛ n s a m
a f l iː g ɛ r ɛ	a fː l iː g ɛ r ɛ
ɛ t aː t ɛ m	aɪ t aː t ɛ m
b a k t iː s t a	b a p t ɪ s t a m
s ɛ m ʊ ɔ w eː r ɛ	eː m ɔ w eː r ɛ
w ɛ k iː n ɪ t aː t ɛ m	w iː k iː n ɪ t aː t ɛ m
a b ɛ t ɪ	a b ɪ eː t ɛ m
ɔ p ɛ r aː r ɛ	ɔ p ɛ r aː r iː
iː n f ɔ r m ɛ	iː n f oː r m ɛ m
a m g iː t a m d ɔ r	a g ɪ t aː t oː r ɛ m
b j ɛ n j ʊ m	b ɪ ɛ nː j ʊ m
b a n ʊ m t iː s t ɛ r j ʊ m	b a p t ɪ s t eː r j ʊ m
s ʊ r g ɪ r ɛ	s ʊ r g ɛ r ɛ
ɛ t ɛ r ɛ ʊ m	aɪ tʰ ɛ r j ʊ m
s uː b r ʊ m g a m r ɛ	s ʊ b r ɔ g aː r ɛ
f ɛ r j a m	f eː r j aː s
a w ʊ m k aː r	a d w ɔ k aː r ɛ
k a n d ɛ l aː b r ʊ m	k a n d eː l aː b r ʊ m
j ɪ j uː n oː	j eː j uː n j ʊ m
s ɔ lː ɪ k iː t aː r ɛ	s ɔ lː ɪ k ɪ t aː r ɛ
h ɔ s t j a m	h ɔ s t j a m
p ɛ r g uː r j ʊ m	p ɛ r ɪ uː r j ʊ m
k ɔ n s a ŋ gʷ iː n iː t aː t ɛ	k oː n s a ŋ gʷ ɪ n ɪ t aː t ɛ m
m ɪ n aː k aː	m ɪ n aː k ɛ m
ɔ f iː k ʊ m s j ʊ m	ɔ fː ɪ k j oː s ʊ m
k ɛ l ɛ b r a t j ʊ m n ɛ	k ɛ l ɛ b r aː t j oː n ɛ m
d ɛ m oː n iː k ʊ m	d aɪ m ɔ n ɪ k ʊ m
t ɛ t r ʊ m	t aɪ t r ʊ m
w ʊ l ɛ r ɛ	w ɛ lː ɛ
k ʊ ŋ g uː r a t j oː n ɛ m	k ɔ n ɪ uː r aː t j oː n ɛ m
a l n oː n	a l n ʊ m
g a m lː ɛ g ʊ m	g a lː aɪ k ʊ m
b ɛ l ʊ w ɛ r j	b eː l w a m
n oː d oː s ʊ m	n oː d oː s ʊ m
ɪ ŋ g ɛ n j ʊ m	ɪ ŋ g ɛ n j ʊ m
m ɛ d iː r	m eː t iː r iː
k a n s aː r ɛ	k a m p s aː r ɛ
r ɔ ɪ b j a m	r ʊ b j a m
r ɛ l ɛ g a t j oː n ɛ m	r ɛ l eː g aː t j oː n ɛ m
p oː t aː r ɛ m	p ʊ t aː r ɛ
k a b ɛ ʊ m	k a p ɪ t j ʊ m
ɪ n ʊ m	iː n ʊ m
k ʊ m lː uː d ɛ r ɛ	k ɔ lː uː d ɛ r ɛ
s ʊ m rː ɪ d ɪ r ɛ	s ʊ b r iː d eː r ɛ
iː m aː g ɪ n ɛ	ɪ m aː g ɪ n ɛ m
ɛ f iː k a k ɛ	ɛ fː ɪ k aː k ɛ m
ʊ ŋ g uː l aː t ʊ m	ʊ ŋ g ʊ l aː t ʊ m
g r ʊ n j ɪ r ɛ	g r ʊ nː iː r ɛ
ɛ b r iː ɛ t aː t ɛ	eː b r ɪ ɛ t aː t ɛ m
k a l iː d iː t aː	k a l ɪ d ɪ t aː t ɛ m
l iː m aː r ɛ	l iː m aː r ɛ
a t ɛ s t a m r ɛ	a tː ɛ s t aː r iː
ɛ k s ɛ k r a m r ɛ	ɛ k sː ɛ k r aː r iː
k ʊ n s ɛ r w a t j oː n ɛ m	k oː n s ɛ r w aː t j oː n ɛ m
s a m l iː n a m	s a l iː n a m
p ɛ r k iː r iː r	p ɛ r kʷ iː r ɛ r ɛ
r iː t ʊ m	r iː t ʊ m
aʊ d aː k j ɛ	aʊ d aː k ɛ m
l a t r aː r ɛ	l a t r oː n ɛ m
ɛ d iː f ɪ k aː r ɛ	aɪ d ɪ f ɪ k aː r ɛ
m ɛ r iː t ʊ m	m ɛ r ɪ t ʊ m
k ʊ n t r iː t ʊ m	k ɔ n t r iː t ʊ m
a b iː l iː t aː t ɛ m	h a b ɪ l ɪ t aː t ɛ m
g a l ɛ n a m	g a l eː n a m
a d m iː r a b ɪ l ɛ	a d m iː r aː b ɪ l ɛ m
k a n t ʊ m	k a n t ʊ m
w ɛ s t iː t ʊ m	w ɛ s t iː t ʊ m
l uː k s uː r j a m	l ʊ k s ʊ r j a m
s ɔ r ɛ k ɛ	s oː r ɪ k ɛ m
d ɛ k iː m a l ɛ	d ɛ k ɪ m a l ɛ m
a m d ɔ r m ɛ k ɛ r	a dː ɔ r m iː s k ɛ r ɛ
f a m k ʊ n d ʊ m	f aː k ʊ n d ʊ m
g ʊ k ʊ n d iː t t ɛ m	j uː k ʊ n d ɪ t aː t ɛ m
k r ɛ m a m	k r aː m ʊ m
k ɔ n t ɛ n t j oː n ɛ m	k ɔ n t ɛ n t j oː n ɛ m
p ɛ r a m	p eː r a m
k j ɛ ɛ m t uː d ɛ m	kʷ ɪ eː t uː d ɪ n ɛ m
s a k r iː l ɛ g ʊ m	s a k r ɪ l ɛ g ʊ m
ʊ m l ɛ ʊ m s ʊ m	ɔ l ɛ oː s ʊ m
k ʊ m n k a m t ɛ n a m r ɛ	k ɔ ŋ k a t eː n aː r ɛ
a f ɪ r m aː r ɛ	a fː ɪ r m aː r ɛ
a t k ɛ r ʊ m iː r ɛ	a kː w iː r ɛ r ɛ
f l a m a m	f l a mː a m
s a ŋ gʷ iː n aː r j ʊ m	s a ŋ gʷ ɪ n aː r j ʊ m
p r ɔ p r ʊ m j ʊ m	p r oː p r j ʊ m
k ɔ r t ɛ	k oː r t ɛ m
k l a w iː k ɔ r d j ʊ m	k l aː w iː kʰ ɔ r d j ʊ m
s a n t ɪ t aː t ɛ m	s aː ŋ k t ɪ t aː t ɛ m
d ɛ ɪ t aː t ɛ m	d ɛ ɪ t aː t ɛ m
f ɔ l k a m	f ʊ l ɪ k a m
f ʊ s t iː g aː r ɛ	f uː s t iː g aː r ɛ
ɛ s p ɔ ŋ g a m	s p ɔ ŋ g j a m
iː n w ɛ r t iː r ɛ	ɪ n w ɛ r t ɛ r ɛ
k ɔ r ɔ n ɪ ɪ	k ɔ r oː n ɪ d ɛ m
p uː p a m	p uː p a m
p r ɛ f ɛ r ɪ r ɛ	p r aɪ f ɛ rː ɛ
m iː n ɔ r aː r	m ɪ n oː r aː r ɛ
k ʊ n d ʊ l eː r ɪ	k ɔ n d ɔ l eː r ɛ
k ɔ n s k ɪ j ɛ n t j a m	k oː n s k ɪ ɛ n t j a m
a r k a ŋ g ɛ l ʊ m	a r kʰ a ŋ g ɛ l ʊ m
ɪ t j a	ɪ t j a m
ɛ m ɛ t ɛ r ɛ	eː m ɪ tː ɛ r ɛ
iː s t a m	ɪ s t a m
m a m n t ɛ n ɛ r ɛ	m a n ʊ t ɛ n eː r ɛ
d ɛ aː m b uː l a t j oː n ɛ m	d ɛ a m b ʊ l aː t j oː n ɛ m
r ɛ p r ɛ ɛ n s j oː n ɛ m	r ɛ p r ɛ h ɛ n s j oː n ɛ m
ɔ k t a w ʊ m	ɔ k t aː w ʊ m
ɛ k s k ɔ g iː t a t j ʊ m n ɛ m	ɛ k s k oː g ɪ t aː t j oː n ɛ m
p a m p ɛ n ʊ m	p a m p ɪ n ʊ m
k r aː p uː l m a m	k r aː p ʊ l a m
k ɔ n ɛ k s j ʊ n	k oː n ɛ k s j oː n ɛ m
uː s iː t aː t ʊ m	uː s ɪ t aː t ʊ m
d ɛ ŋ n aː r ɛ	d ɪ ŋ n aː r ɛ
r ɪ s ʊ m	r iː s ʊ m
l uː s t r a m r ɛ	l ʊ s t r aː r ɛ
aʊ r iː g ɛ r ʊ m	aʊ r ɪ g ɛ r ʊ m
w ɛ r s iː f ɪ k aː r ɛ	w ɛ r s ɪ f ɪ k aː r ɛ
f ɔ r m aː r ɛ	f ɔ r aː r ɛ
ɛ r ɛ d iː r	h eː r eː d ɪ t aː r ɛ
b a s ʊ m	b a sː ʊ m
s k ɔ r j a m	s k oː r j a m
a m s aː r	a sː aː r ɛ
p r oː h ɪ b ɪ r ɛ	p r ɔ h ɪ b eː r ɛ
s ʊ s p ɛ n s j oː n ɛ m	s ʊ s p eː n s j oː n ɛ m
p lː ɛ n iː t uː d ɛ m	p l eː n ɪ t uː d ɪ n ɛ m
r ɛ k j aː n ɛ	r ɛ k ɛ n t ɛ m
iː n f l uː ɛ r ɛ	iː n f l ʊ ɛ r ɛ
s ʊ p t ʊ ʊ s ʊ m	s ʊ m p t ʊ oː s ʊ m
ɛ s t r iː k aː r ɛ	ɛ k s t r iː k aː r ɛ
r iː s ɪ d ɛ r ɛ	r ɛ s ɪ d eː r ɛ
ɪ n t ɛ r ɛ p ʊ n g ɛ r ɛ	ɪ n t ɛ r p ʊ ŋ g ɛ r ɛ
w ɛ t a m	w ɪ tː a m
n uː t aː r	n uː t aː r ɛ
l a n k aː r ɛ	l a ŋ k ɛ aː r ɛ
l iː m ɪ n ɛ	l iː m ɛ n
ɪ n t ɛ lː ɛ s k j ʊ n ɛ m	ɪ n t ɛ lː ɛ k t j oː n ɛ m
k ɛ s a t j oː n ɛ m	k ɛ sː aː t j oː n ɛ m
s aː k j ʊ m	s a r k ʊ l ʊ m
s k r iː k t uː r a m	s k r iː p t uː r a m
p a w ɪ l oː n ɛ m	p aː p ɪ l j oː n ɛ m
r ɔ m iː k ɛ	r ʊ m ɪ k ɛ m
a r b uː s t iː w ʊ m	a r b ʊ s t iː w ʊ m
d ɛ n ɔ m ɪ n aː r ɛ	d eː n oː m ɪ n aː r ɛ
p j ɛ aː n a	p aɪ aː n ɛ m
a p ɔ s t oː l	a p ɔ s t ɔ l ʊ m
iː m p r ɔ b aː r	ɪ m p r ɔ b aː r ɛ
t a m l a m m ʊ m	tʰ a l a m ʊ m
g l ɛ r a m	g l aː r ɛ a m
ɔ r d j ʊ m	h ɔ r d ɛu m
p ɛ s t r ɪ n ʊ m	p ɪ s t r iː n ʊ m
p r ɛ ʊ s t iː b ʊ l ʊ m	p r oː s t ɪ b ʊ l ʊ m
k ɔ ɛ r t ɛ k j ʊ n	k ɔ ɪ r k ɪ t j oː n ɛ m
d ʊ l k iː f ɪ h aː r ɛ	d ʊ l k ɪ f ɪ k aː r ɛ
p ɛ r k uː t ɛ r	p ɛ r k ʊ t ɛ r ɛ
n aː f t a m	n a pʰ tʰ a m
p ʊ ɛ r iː l ɪ t aː t ɛ m	p ʊ ɛ r iː l ɪ t a t ɛ m
k ɔ k ʊ m	s ɔ kː ʊ m
r uː p ɛ	r uː p ɛ m
ɛ k s p uː ŋ g ɪ r ɛ	ɛ k s p ʊ ŋ g ɛ r ɛ
ɔ s aː r j ʊ m	ɔ sː aː r j ʊ m
iː n f ɛ l iː k ɛ	iː n f eː l iː k ɛ m
s ʊ s t ɛ n t aː k ʊ l ʊ m	s ʊ s t ɛ n t aː k ʊ l ʊ m
w iː s ʊ m m	w iː s ʊ m
b j ɛ t l ɛ b a	b eː t a m
d ɪ s ɛ k a t j oː n ɛ m	d eː s ɪ kː aː t j oː n ɛ m
ɪ m p ɛ r j ʊ m	ɪ m p ɛ r j ʊ m
p iː k t oː r ɛ	p ɪ k t oː r ɛ m
m a n k ʊ m	m a ŋ k ʊ m
d s a m b ʊ rː a m	s a b ʊ rː a m
a m k uː m ɛ m	a k uː m ɛ n
kʷ ɔ l r ɪ t aː r ɛ	k ʊ l k ɪ t a m
k s p uː r g a m r ɛ	ɛ k s p ʊ r g aː r ɛ
g ɛ l ʊ m	g ɛ l uː
a m m a m t ɔ r j ʊ m	a m aː t oː r j ʊ m
ɛ k s p iː r aː r ɛ	ɛ k sː p iː r aː r ɛ
n ɔ t aː r ɛ	n a t aː r ɛ
g ɛ t ʊ m	j a k t ʊ m
d iː s k r ɛ p a n t j a m	d ɪ s k r ɛ p a n t j a m
g ɛ r uː n d j ʊ m	g ɛ r ʊ n d j ʊ m
iː n s ɔ l iː t ʊ m	iː n s ɔ l ɪ t ʊ m
r eː k ɔ r d aː r ɛ	r ɛ k ɔ r d aː r iː
k aː lː ʊ m	k a lː ʊ m
ɪ n t ɛ l ɛ g ɛ r	ɪ n t ɛ lː ɛ g ɛ r ɛ
t r ɛ p iː d aː r ɛ	t r ɛ p ɪ d aː r ɛ
iː n k aʊ t ʊ m	ɪ ŋ k aʊ t ʊ m
w eː n ɛ t m oː m ʊ m	w ɛ n ɛ t ʊ m
s ɔ lː ɪ k iː t uː d ɪ n ɛ m	s ɔ lː ɪ k ɪ t uː d ɪ n ɛ m
k ʊ n s oː n aː r ɛ	k oː n s ɔ n aː r ɛ
m aː s a m	m a sː a m
l a w a m t oː r j ʊ m	l a w aː t oː r j ʊ m
p r ɔ p ɛ lː ɪ r ɛ	p r oː p ɛ lː ɛ r ɛ
k r j ɛ a t uː r a m	k r ɛ aː t uː r a m
k ɔ n k ʊ r s ʊ m	k ɔ ŋ k ʊ r s ʊ m
n aː s ʊ m	n aː s ʊ m
m iː t iː g a m r ɛ	m iː t ɪ g aː r ɛ
s eː n ʊ m	s ɪ n ʊ m
m p ɪ l aː r ɛ	p ɪ l aː r ɛ
aː lː ʊ ŋ g aː r ɛ	eː l ɔ ŋ g aː r ɛ
d iː s ɛ m iː n aː r ɛ	d ɪ sː eː m ɪ n aː r ɛ
t r a n s f uː g a m	t r aː n s f ʊ g a m
t r a m s p ɔ r t aː r ɛ	t r aː n s p ɔ r t aː r ɛ
ɔ b t ɛ m p ɛ r aː r	ɔ b t ɛ m p ɛ r aː r ɛ
s ʊ m iː t t ɛ m	s ʊ mː ɪ t aː t ɛ m
g l ʊ m r j ʊ m s iː s iː m ʊ m	g l oː r j oː s ɪ sː ɪ m ʊ m
d ɛ k ɛ p t ɔ r j ʊ m	d ɛ k ɛ p t oː r j ʊ m
a m ʊ r k j a m	a m ʊ r k a m
n ʊ t r iː r ɛ	n uː t r iː r ɛ
iː n g ʊ k t j ʊ m n ɛ m	ɪ n j ʊ ŋ k t j oː n ɛ m
ɔ s l ɪ aː r j ʊ m	ɔ sː w aː r j ʊ m
w a l eː r ɛ	w a l eː r ɛ
g r a m a m	g r aː m ɛ n
iː m p ɛ r	ɪ m p a r ɛ m
f rː aː g ɪ n ɛ	f a rː aː g ɪ n ɛ m
a pː a r aː r ɛ	a pː a r aː r ɛ
w ʊ l g ʊ m	w ʊ l g ʊ s
iː n d iː s k r ɛ t j oː n ɛ m	ɪ n d ɪ s k r eː t j oː n ɛ m
d ɛ g ɔ lː aː r	d eː k ɔ lː aː r ɛ
ɪ s p aː r g ʊ m	a s p a r a g ʊ m
t ɛ n t aː r	t ɛ n t aː r ɛ
p r ɛ t m ɛ	p r ɛ s b y t ɛ r ʊ m
r ɛ l ɛ w aː r ɛ	r ɛ l ɛ w aː r ɛ
iː f ɪ k a m ɛ	ɪ f ɪ k aː r ɛ
ɪ n f ʊ l ɛ m k aː r	f ɔ lː ɪ k aː r ɛ
f ɔ l ɛ oː s ʊ m	f ɔ l j oː s ʊ m
d iː g ɛ s t iː w ʊ m	d iː g ɛ s t iː w ʊ m
d ɛ k a l w a m t j oː n ɛ m	d eː k a l w aː t j oː n ɛ m
p m ɛ ɪ k t ɪ n aː r ɛ	p ɛ k t ɪ n aː r ɛ
n ʊ m w iː l uː n j ʊ m	n ɔ w ɪ l uː n j ʊ m
ɛ b ɛ t ʊ lː a	b ɛ t ʊ l a m
f uː ŋ g ɛ r ɛ	f ʊ ŋ g iː
s k r ɔ a f a	s k r oː f a m
k ʊ m r uː s k a m r ɛ	k ɔ r ʊ s k aː r ɛ
a b s t r ɛ r ɛ	a b s t r a h ɛ r ɛ
f a l s aː r ɛ	f a l s aː r ɛ
iː ŋ n ɔ m iː n j a m	ɪ ŋ n oː m ɪ n j a m
a k t ʊ r ɛ	a s t ʊ r ɛ m
iː s t r j oː n ɛ m	h ɪ s t r j oː n ɛ m
k ɔ lː iː r j ʊ m	k ɔ lː y r j ʊ m
k iː w iː k ʊ m	k iː w ɪ k ʊ m
a s ɪ d eː r ɛ	a sː ɪ d eː r ɛ
iː m w ɛ t ɛ r aː r	ɪ n w ɛ t ɛ r aː r ɛ
p r ɔ t ɔ k ɔ l aː r j ʊ m	p r oː t ɔ k ɔ lː aː r j ʊ m
n ʊ n ʊ m t j ɛ s	n uː p t j aː s
iː m p l iː k aː r ɛ	ɪ m p l ɪ k aː r ɛ
ɪ n t r oː iː t ʊ m	ɪ n t r ɔ ɪ t ʊ m
ɛ g s ɛ r k ɛ r ɛ	ɛ k s ɛ r k eː r ɛ
iː rː iː t aː r	ɪ rː iː t aː r ɛ
a m d w ɔ k a m k j oː n	a d w ɔ k aː t j oː n ɛ m
kʷ ɛ s t j oː n ɛ	kʷ aɪ s t j oː n ɛ m
p r uː d ɛ n t j a m	p r uː d ɛ n t j a m
m ɛ m b r a n ʊ m s ʊ m	m ɛ m b r aː n ɛu m
iː m n ʊ m	h y m n ʊ m
a m b aː g ɛ s	a m b aː g ɛ m
m a r iː t a l ɛ	m a r iː t aː l ɛ m
d ɛ w j a t j ʊ m n ɛ m	d eː w j aː t j oː n ɛ m
a m k ɔ n s ɛ l aː r	a kː ɔ ŋ k ɪ l j aː r ɛ
b ɔ r s a m	b ʊ r s a m
a m k r iː t uː d ɛ m	aː k r ɪ t uː d ɪ n ɛ m
f iː g ʊ m	f iː k ʊ m
b ʊ k ɪ n a	b uː k ɪ n a m
k ʊ k ʊ l ʊ m	k ʊ k ʊ lː ʊ m
ɛ k s ɛ m p lː aː r	ɛ k s ɛ m p l a r
l iː k t oː r ɛ	l iː k t oː r ɛ m
r ɛ s t iː t ʊ ɛ r ɛ	r ɛ s t ɪ t ʊ ɛ r ɛ
d ʊ m aː r ɛ	d ɔ m aː r ɛ
a n eː k aː r ɛ	n ɛ k aː r ɛ
r ɛ g aː r	r ɪ g aː r ɛ
d ɛ m uː t aː r	d eː m uː t aː r ɛ
ɛ k s k uː r s j oː n ɛ m	ɛ k s k ʊ r s j oː n ɛ m
p ɛ r iː t ʊ m	p ɛ r iː t ʊ m
k ɔ n t r iː t j oː n ɛ m	k ɔ n t r iː t j oː n ɛ m
k r iː t iː k ʊ m	k r ɪ t ɪ k ʊ m
iː n d iː ŋ n a t j oː n ɛ m	ɪ n d ɪ ŋ n aː t j oː n ɛ m
f r j j iː d j ɪ d aː t ɛ	f r iː g ɪ d ɪ t aː t ɛ m
t aʊ r iː f ɔ r m ɛ	t aʊ r ɪ f oː r m ɛ m
p uː lː uː l aː r ɛ	p ʊ lː ʊ l aː r ɛ
ɛ k s a l t a m r ɛ	ɛ k s a l t aː r ɛ
p ɛ r s k r uː t a m r ɛ	p ɛ r s k r uː t aː r iː
w ɛ n d ɪ m j a m	w iː n d eː m j a m
p a d r a s t m ʊ m	p a t r a s t r ʊ m
ɛ d iː lː	aɪ d iː l ɛ m
k ɔ r ɛ a	kʰ ɔ r eːa m
k aː r ʊ m	k aː r ʊ m
m ɛ r ɪ t ɛ r ɛ	m ɛ r eː r ɛ
b a r b a r iː s m ʊ m	b a r b a r ɪ s m ʊ m
s ʊ ɛ n ʊ	s ɔ n ʊ m
k a n d ɔ r	k a n d oː r ɛ m
iː n s uː l t ʊ m	iː n s ʊ l t ʊ m
s k ɔ l a s t iː k ʊ m	s kʰ ɔ l a s t ɪ k ʊ m
t ɛ ɔ s ɔ f j a m	tʰ ɛ ɔ s ɔ pʰ j a m
lː a n t aː r ʊ m	l a ŋ k j aː r j ʊ m
m ɪ l oː r ɛ	m ɛ l j oː r ɛ m
d ɛ p l ɔ r a m r ɛ	d eː p l oː r aː r ɛ
k ɔ n s ɔ lː aː r	k oː n s oː l aː r iː
g r a m k ʊ m	g l a k ɪ ɛ m
d ɛ p uː r aː r ɛ	d eː p uː r aː r ɛ
f r uː s t a m	f r ʊ s t a m
s m b ʊ k ʊ m	s a m b uː k ʊ m
k ʊ n k ʊ rː ɛ r ɛ	k ɔ ŋ k ʊ rː ɛ r ɛ
d eː m a n d aː r ɛ	d eː m a n d aː r ɛ
p r ɔ f ʊ n d iː t aː t ɛ m	p r ɔ f ʊ n d ɪ t aː t ɛ m
a k r iː m oː n j a m	aː k r ɪ m oː n j a m
a ? s iː l j ʊ m	aʊ k s ɪ l j ʊ m
iː n t r iː n s ɛ k ʊ m	ɪ n t r iː n s ɛ k ʊ m
a k uː m iː n aː r ɛ	a k uː m ɪ n aː r ɛ
k a l k ɔ l a t j oː n ɛ m	k a l k ʊ l aː t j oː n ɛ m
a n t ɛ p oː n ɛ r ɛ	a n t ɛ p oː n ɛ r ɛ
p ɛ r p ɛ t r a m r ɛ	p ɛ r p ɛ t r aː r ɛ
g ɛ t aː r ɛ	j a k t aː r ɛ
d ɪ s ɛ k aː r ɛ	d eː s ɪ kː aː r ɛ
ɛ k s p l iː k a t j oː n ɛ m	ɛ k s p l ɪ k aː t j oː n ɛ m
k ɛ n s oː r ɛ	k eː n s oː r ɛ m
f d aː r a ɛ r a m	f ɔ r j a m
d eː rː uː ɛ r	d iː r ʊ ɛ r ɛ
m ɛ r b j aː r j ʊ m	h ɛ r b aː r j ʊ m
k a t ɛ k iː s m ʊ m	k a t eː kʰ ɪ s m ʊ m
ɛ k s a l a m r ɛ	ɛ k s h aː l aː r ɛ
p ɛ n s iː l ɛ	p eː n s ɪ l ɛ m
k ɛ n t uː r j a m	k ɛ n t ʊ r j a m
p l a n t ʊ m	p l a ŋ k t ʊ m
t r a m a m	t r aː m a m
s aː l m a m	s a g m a m
uː b iː k a m t j oː n ɛ m	ʊ b ɪ k aː t j oː n ɛ m
r ʊ m ʊ m	r ʊ b ʊ m
s p ɔ l a m ɛ	s p ɔ l j aː r ɛ
a k ɛ n d ɛ r ɛ	a kː ɛ n d ɛ r ɛ
k ʊ k iː n aː r ʊ m	k ɔ kʷ iː n aː r j ʊ m
s ɛ m d aː r ɛ r ɛ	s ɛ d eː r ɛ
k ɔ m s t r iː k t oː r ɛ	k oː n s t r ɪ k t oː r ɛ m
s a l aː r j ʊ m	s a l aː r j ʊ m
r ɛ m ʊ w eː r ɛ	r ɛ m ɔ w eː r ɛ
b aː j ɛ l eː	b aː j ʊ l ʊ m
k r ɔ k ʊ k	k r ɔ k ʊ m
p ɔ p l iː t ɛ	p ɔ p l ɪ t ɛ m
k iː k aː r a m	k ɪ k aː d a m
k ɔ ŋ g j ʊ m	k ɔ ŋ g j ʊ m
a r k ɪ b ɛ s k ʊ p ʊ m	a r kʰ ɪ ɛ p ɪ s k ɔ p ʊ m
