f a k ɛ t j a m	f a k eː t j a m
uː s uː r aː r j ʊ m	uː s uː r aː r j ʊ m
w aː n ʊ m	w aː n ʊ m
p r ɔ m ɛ t ɛ r ɛ	p r oː m ɪ tː ɛ r ɛ
m a m n iː f ɛ s t aː r ɛ	m a n ɪ f ɛ s t aː r ɛ
s a m t j oː n	s aː ŋ k t j oː n ɛ m
d ɛ m a n d aː r ɛ	d eː m a n d aː r ɛ
l uː m iː n oː s ʊ m	l uː m ɪ n oː s ʊ m
p uː p iː lː a m	p uː p ɪ lː a m
p uː n a m r ɛ	p ʊ ŋ n aː r ɛ
b a p t iː s t ɛ r j ʊ m	b a p t ɪ s t eː r j ʊ m
w h ɛ rː ɛ k ʊ m	w ɛ rː ɛ m
ɔ b s ɛ r w aː r	ɔ b s ɛ r w aː r ɛ
s p ɛ k ʊ j ʊ m	s p ɛ k ʊ l ʊ m
p r ɔ m ɔ n t oː r j ʊ m	p r oː m ʊ n t ʊ r j ʊ m
s k a m a m	s kʷ aː m a m
r ɛ s t a m	r ɛ s t ɛ m
k ɔ n f ɪ r m a t j ʊ m n ɛ m	k oː n f ɪ r m aː t j oː n ɛ m
a b l uː ɛ r ɛ	a b l ʊ ɛ r ɛ
p r ɔ m iː s j oː n ɛ	p r ɔ m ɪ sː j oː n ɛ m
p l ɛ n n ɪ t aː	p l eː n ɪ t aː t ɛ m
a m b l a m kʷ aɪ t j oː n ɛ m	a b l a kʷ ɛ aː t j oː n ɛ m
s iː m j a m	s iː m j a m
f ɛ ʊ m	f ɔ ɪ d ʊ s
m eː s t m ɪ k ʊ m	m ɪ k s t iː k j ʊ m
p a lː p ɛ b r a lː	p a l p ɛ b r aː l ɛ m
a m aː r ɛ	a m aː r ɛ
f uː r j oː s ʊ m	f ʊ r j oː s ʊ m
d ɪ s p ɛ r s ɛ r ɛ	d ɪ s p ɛ r g ɛ r ɛ
a m s ɛ r iː r ɛ	a sː ɛ r ɛ r ɛ
aː g r ʊ m	a g r ʊ m
iː t uː d iː n ɛ	t uː d ɪ n ɛ m
ɛ k s k ɛ l s ʊ m	ɛ k s k ɛ l s ʊ m
a lː ɛ g r ɛ m	a l a k r ɛ m
k ɔ n ʊ n g ɛ r ɛ	k ɔ n j ʊ ŋ g ɛ r ɛ
s ʊ ɪ n ʊ	s ɔ n ʊ m
d ɔ m ɪ n j ʊ m	d ɔ m ɪ n j ʊ m
n a m d a m d ɔ r	n a t aː t oː r ɛ m
aʊ s p iː t j ʊ m	aʊ s p ɪ k j ʊ m
p r ɛ w j ʊ m	p r aɪ w j ʊ m
ɔ s p ɛ t aː r ɛ	h ɔ s p ɪ t aː r ɛ
g l aː d j ʊ m m	g l a d j ʊ m
k a l iː k ɛ n	k a l ɪ k ɛ m
b a s t ɛ r n a m	b a s t ɛ r n a m
l a m k r iː m oː s ʊ m	l a k r ɪ m oː s ʊ m
w iː n aː k j a m	w iː n aː k ɛu m
p uː n iː r ɛ	p uː n iː r ɛ
ɛ f ʊ n d ɪ r ɛ	ɛ fː ʊ n d ɛ r ɛ
s uː b uː r b a m n ʊ m	s ʊ b ʊ r b aː n ʊ m
r a p iː d iː t aː	r a p ɪ d ɪ t aː t ɛ m
k ɛ r oː s ʊ m	k eː r oː s ʊ m
a l a k r iː t aː t ɛ m	a l a k r ɪ t aː t ɛ m
uː n iː f ɔ r m ɛ	uː n ɪ f oː r m ɛ m
p r ɛ s aː r ɛ	p r ɛ t j aː r ɛ
k uː r w aː r ɛ	k ʊ r w aː r ɛ
iː m p ɛ r j ɪ a l ɛ	ɪ m p ɛ r j aː l ɛ m
a s p ɛ k t aː r ɛ	a s p ɛ k t aː r ɛ
k a m ɛ b r ʊ m n ɛ m	k r aː b r oː n ɛ m
f iː l ɔ s ɔ f j a m	pʰ ɪ l ɔ s ɔ pʰ j a m
d ɛ t ɛ r m iː n aː r ɛ	d eː t ɛ r m ɪ n aː r ɛ
l ɛ m a m	l ɛ mː a
f ɛ r m ɛ n t oː	f ɛ r m ɛ n t ʊ m
ɛ l iː m iː n a m t j ʊ m n ɛ m	eː l ɪ m ɪ n aː t j oː n ɛ m
a b g uː r a t j oː n	a b ɪ uː r aː t j oː n ɛ m
r ɛ k l a m a t j oː n	r eː k l aː m aː t j oː n ɛ m
iː n s ɔ l iː t ʊ m	iː n s ɔ l ɪ t ʊ m
s ʊ n ɪ t ʊ m	s ɔ n ɪ t ʊ m
aʊ g uː r j ʊ m	aʊ g ʊ r j ʊ m
ɪ n k a r n aː r ɛ	ɪ ŋ k a r n aː r ɛ
rː ɪ iː s	r ɛ m
g r a m t iː t uː t	g r aː t ɪ t uː d ɪ n ɛ m
ɛ k s uː lː t ɛ	ɛ k s ʊ l t aː r ɛ
s t r ɛ p iː t ʊ m	s t r ɛ p ɪ t ʊ m
m uː l t aː r ɛ	m ʊ l t aː r ɛ
l aʊ r ʊ m k ɛ r a m s ʊ m	l aʊ r ɔ k ɛ r a s ʊ m
k ɔ r j aː n d ʊ l ʊ m	k ɔ r j a n d r ʊ m
a m m ɛ n t ɛ	aː m ɛ n t ɛ m
a r g ɛ n t oː s ʊ m	a r g ɛ n t oː s ʊ m
g ɛ n ɛ r ʊ m	g ɛ n ʊ s
iː n ʊ m	iː n ʊ m
iː m p l ɔ r aː r ɛ	ɪ m p l oː r aː r ɛ
p ɛ r g ʊ n t aː r	p ɛ r k ɔ n t aː r iː
d ɛ ɪ t aː t ɛ m	d ɛ ɪ t aː t ɛ m
iː l ɛ	ɪ l ɛ m
w ɪ a oː r	w eː n aː t oː r ɛ m
k ɔ m s t r iː k t oː r ɛ	k oː n s t r ɪ k t oː r ɛ m
iː m n ʊ m	h y m n ʊ m
k a n iː k ʊ l a m	k a n iː k ʊ l a m
f uː l w ʊ m	f ʊ l w ʊ m
f a m s t iː g j ʊ m	f a s t iː g j ʊ m
p eː r k ɔ rː ɛ r ɛ	p ɛ r k ʊ rː ɛ r ɛ
ʊ s ʊ m	ʊ r s ʊ m
t a r d aː r ɛ	t a r d aː r ɛ
s k oː l ʊ m	s k ɔ p ʊ l ʊ m
l iː m a k ɪ aː	l iː m aː k ɛ m
k ɔ lː ɛ r a m	kʰ ɔ l ɛ r a m
p a m p aː r ɛ	p a pː aː r ɛ
a b iː m m ʊ m	a b y sː ʊ m
k r uː ɛ n t aː r ɛ	k r ʊ ɛ n t aː r ɛ
r aː s t r ʊ m	r aː s t r ʊ m
k ɛ r n ɛ r ɛ	k ɛ r n ɛ r ɛ
m oː t j ʊ m	m ɔ d j ʊ m
f uː n iː k ʊ l ʊ m	f uː n ɪ k ʊ l ʊ m
f l ɛ k s iː b iː l iː t a m t ɛ m	f l ɛ k s ɪ b ɪ l ɪ t aː t ɛ m
t ɔ r d ʊ m	t ʊ r d ʊ m
f r a t ɛ r n aː l	f r aː t ɛ r n aː l ɛ m
k a n d ɔ r	k a n d oː r ɛ m
m ʊ l t iː p l iː k a t j oː n ɛ	m ʊ l t ɪ p l ɪ k aː t j oː n ɛ m
ɪ r oː r ɛ m	ɛ rː oː r ɛ m
d ɛ s uː m ɛ r ɛ	d eː s uː m ɛ r ɛ
m ɔ r s ʊ m	m ɔ r s ʊ m
iː mː a t uː r iː t aː t ɛ m	ɪ mː aː t uː r ɪ t aː t ɛ m
k a t ɛ n t ɛ m a m r ɛ	k a t eː n aː r ɛ
d iː s p a r ɪ r r ɛ	d ɪ s p a r eː r ɛ
k a k j aː r ɛ	k a p t j aː r ɛ
m ʊ s t r aː r ɛ	m oː n s t r aː r ɛ
g a m lː ɛ g ʊ m	g a lː aɪ k ʊ m
k ɔ m p r ɪ ɛ n s iː w ɛ l ɛ	k ɔ m p r ɛ h ɛ n s ɪ b ɪ l ɛ m
k ɔ m a n d a m r ɛ	k ɔ mː ɛ n d aː r ɛ
ɛ k ɔ n d ɛ k iː r	k ɔ n d iː k ɛ r ɛ
a r b ɔ r ɛ t ʊ m	a r b ɔ r eː t ʊ m
m ɛ n t ʊ m m	m ɛ n t ʊ m
eː g l y s ɛ j a m	ɛ kː l eː s j a m
p r iː s j ʊ m n ɛ m	p r ɛ h ɛ n s j oː n ɛ m
n iː n f a m	n y m pʰ a m
d ɛ l ɛ t j ʊ m n ɛ m	d eː l eː t j oː n ɛ m
k a n t a m r ɛ	k a n t aː r ɛ
p h ɛ ɪ m t ɪ n aː r ɛ	p ɛ k t ɪ n aː r ɛ
m ɛ r ɛ t r iː k ɛ	m ɛ r ɛ t r iː k ɛ m
p aː r w ʊ m	p a r w ʊ m
ɛ lː a t j oː n	eː l aː t j oː n ɛ m
b j ɛ n ɛ	b ɪ ɛ nː ɛ m
ɛ s t ɛ lː aː r	s t eː lː aː r ɛ m
p r ʊ m p uː ŋ n a m r ɛ	p r oː p ʊ ŋ n aː r ɛ
f a r m a k ʊ m	pʰ a r m a k ʊ m
s p ʊ s aː r ɛ	s p oː n s aː r ɛ
aː g a t a m	a kʰ aː t eː n
g a m rː uː l ʊ m	g a rː ʊ l ʊ m
iː n s t r uː m ɛ n t a lː	iː n s t r uː m ɛ n t aː l ɛ m
r ɔ b ɛ r ɛ	r oː b ʊ r
a l a b a s t r ʊ m	a l a b a s t r ʊ m
a w ɛ n a m	a w eː n a m
d ɔ ɪ j ʊ m	d ɔ l ʊ m
k a s t a n a m	k a s t a n ɛ a m
s t ʊ r n ɪ k ʊ m	s t ʊ r n ʊ m
k aː t a m	k a tː a m
ɛ r aː r j ʊ m	aɪ r aː r j ʊ m
k ɛ l ɛ b r ɛ m	k ɛ l ɛ b r ɛ m
tʰ j a m	tʰ iː a m
ɪ s p aː r g ʊ m	a s p a r a g ʊ m
w iː p ɛ r ɪ n ʊ m	w ɪ p ɛ r iː n ʊ m
ɔ b s ɛ d ɛ r ɛ	ɔ b s ɪ d eː r ɛ
ɛ s k ʊ l ʊ m	aɪ s k ʊ l ʊ m
t r a n s uː b s t a n t j aː r ɛ	t r aː n s ʊ b s t a n t j aː r ɛ
s eː l w a m	s ɪ l w a m
p ɪ g r ʊ ŋ ɪ t j a m	p ɪ g r ɪ t j a m
r ɛ p a r aː r ɛ	r ɛ p a r aː r ɛ
ʊ r r ɛ	h ɔ rː eː r ɛ
m ɔ n a s t ɛ r j ʊ m	m ɔ n a s t eː r j ʊ m
t ɪ n j a m	t ɪ n ɛ a m
r ɛ k ɛ s ʊ m	r ɛ k ɛ sː ʊ m
ɛ b uː r n ɛ ʊ m	ɛ b ʊ r n ɛu m
d ɪ l ɛ kʷ aː r ɛ	d eː l ɪ kʷ aː r ɛ
kʷ a d r uː p l a m r ɛ	kʷ a d r ʊ p l aː r ɛ
iː n ɔ w a t j ʊ m n ɛ m	ɪ nː ɔ w aː t j oː n ɛ m
k a m n ɔ r ʊ m	k a n oː r ʊ m
b l a n d ʊ m	b l a n d ʊ m
f r ɛ kʷ ɛ n t a m r ɛ	f r ɛ kʷ ɛ n t aː r ɛ
k ɔ ɔ k ʊ m	k ɔ kʷ ʊ m
p oː ɛ r iː l ɪ t aː t ɛ m	p ʊ ɛ r iː l ɪ t a t ɛ m
t r a b ɛ k ʊ l a m	t r a b eː k ʊ l a m
t ɛ n ɛ b r a m	t ɛ n ɛ b r a m
kʰ a r p ɛ n t ʊ m	k a r p ɛ n t ʊ m
m ɛ t r y k	m ɛ t r ʊ m
p ɔ r k ɪ n ʊ m	p ɔ r k iː n ʊ m
s ʊ ɛ m b ʊ k ʊ m	s a m b uː k ʊ m
aː s	a sː ɛ m
p ɔ m ʊ m	p oː m ʊ m
f l a k ʊ m	f l a kː ʊ m
k ɛ l ɛ b r a m r ɛ	k ɛ l ɛ b r aː r ɛ
b ɛ n ɛ d ɪ k ɛ r ɛ	b ɛ n ɛ d iː k ɛ r ɛ
s aː p ʊ j ɪ d	s a p ɪ d ʊ m
g l ɛ r a m	g l aː r ɛ a m
s k a b j a	s k a b ɪ ɛ m
a m s t uː t ʊ m	a s t uː t ʊ m
a s iː l ʊ m	a s y l ʊ m
k ɔ n ɛ k t aː r ɛ	k oː n ɛ k t ɛ r ɛ
g uː n j ɪ ɔ r ɛ	j uː n j oː r ɛ m
n ʊ m ɪ n a r ɛ	n oː m ɪ n aː r ɛ
l uː n uː l a m	l uː n ʊ l a m
k ʊ l p a m	k ʊ l p a m
kʷ aː d r ʊ m	kʷ aː d r ʊ m
w ɛ l a m r ɛ	w eː l aː r ɛ
a d ɪ k t ʊ m	a dː ɪ k t ʊ m
ɛ p r ʊ n ʊ m	p r uː n ʊ m
ɪ m p iː n g ɛ r ɛ	ɪ m p ɪ ŋ g ɛ r ɛ
n a m t a m l iː t j ʊ m	n aː t aː l iː k j ʊ m
n aː f t a m	n a pʰ tʰ a m
d ɛ m p ɛ r ɪ k r ɛ	d eː p ɛ r iː r ɛ
a m r t ɪ m ɛ	a gː ɛ r ɛ m
n a rː a t j ɔ n	n aː rː aː t j oː n ɛ m
ɛ k s a g ɛ r a t j oː n ɛ m	ɛ k s a gː ɛ r aː t j oː n ɛ m
k ɔ n s ɔ lː aː r	k oː n s oː l aː r iː
d iː s kʷ iː s iː t j ʊ m n ɛ	d ɪ s kʷ iː s iː t j oː n ɛ m
d ɛ s t r uː k k j ʊ m n ɛ m	d eː s t r ʊ k t j oː n ɛ m
ɛ r ɛ d ɛ	h eː r eː d ɛ m
k ɔ k s a l ɛ	k ɔ k s aː l ɛ m
w a r j ɪ ɛ t aː t ɛ m	w a r ɪ ɛ t aː t ɛ m
iː t ɛ r a t j ʊ m n ɛ m	ɪ t ɛ r aː t j oː n ɛ m
iː m p uː l s iː w ʊ m	ɪ m p ʊ l s iː w ʊ m
ɪ n f ɛ r m ʊ m	iː n f ɪ r m ʊ m
t aɪ k l a m	tʰ eː k a m
iː n d ɛ f iː n iː t ʊ m	ɪ n d eː f iː n iː t ʊ m
p ɪ s m ʊ p aː d ʊ m	ɛ p ɪ s k ɔ p aː t ʊ m
t ɛ s uː r a m	t eː n s uː r a m
f a m b ɛ lː a m	f aː b ɛ lː a m
s k a r a m b ɛ n ʊ m ʊ m	s k a r a b aɪ ʊ m
a m b aː ɛ s	a m b aː g ɛ m
uː s j ɛ r ɛ m	ɔ s t j aː r j ʊ m
ɛ k s t ɛ n d ɛ r ɛ	ɛ k s t ɛ n d ɛ r ɛ
s t r aː d a m	s t r aː t a m
n aː t ʊ m	n aː t ʊ m
p ɔ ɛ r iː l ɛ	p ʊ ɛ r iː l ɛ m
ɔ r aː r ɛ	oː r aː r ɛ
s ʊ s t ɛ n t aː k ʊ l ʊ m	s ʊ s t ɛ n t aː k ʊ l ʊ m
r ɪ j ʊ m	r iː w ʊ m
r ɛ n aː r ɛ	r eː ŋ n aː r ɛ
iː lː uː s t r ɛ	ɪ lː uː s t r ɛ m
s ɪ t uː lː a m	s ɪ t ʊ l a m
p ɔ n d ɛ r a t j ʊ m n ɛ m	p ɔ n d ɛ r aː t j oː n ɛ m
d ɛ k r ɛ t ʊ m	d eː k r eː t ʊ m
a m k t aː r ɛ	aː k t w aː r ɛ
ɔ r ɛ k ʊ j a m	ɔ r ɪ k l a m
iː ŋ n ɛ ʊ m	ɪ ŋ n ɛu m
a b uː s aː r ɛ	a b uː t iː
iː n s ɪ ŋ n j a m	iː n s ɪ ŋ n ɛ
m a l w a m	m a l w a m
r ɛ g ʊ l a r iː t aː t ɛ m	r eː g ʊ l aː r ɪ t aː t ɛ m
w ɛ s t iː t ʊ m	w ɛ s t iː t ʊ m
a p ɔ s t oː l	a p ɔ s t ɔ l ʊ m
s ɛ g aː r ɛ	s ɛ k aː r ɛ
ɛ k s t r iː n s ɛ k ʊ m	ɛ k s t r iː n s ɛ k ʊ m
p a p j eː r j ʊ	p a p y r ʊ m
f iː r ɛ	f ɪ ɛ r iː
a m k l a m r aː r	a kː l aː r aː r ɛ
k ɔ n d ʊ l eː r ɪ	k ɔ n d ɔ l eː r ɛ
k ɔ n k ɛ d ɛ r ɛ	k ɔ ŋ k eː d ɛ r ɛ
t r a n s f ɛ r ɛ r	t r aː n s f ɛ rː ɛ
g uː r a m t oː r ɛ	j uː r aː t oː r ɛ m
f aː t ʊ m	f aː t ʊ m
p a m g a n a m iː t a	p aː g aː n ɪ t aː t ɛ m
d ɛ t r a ɛu m r ɛ	d eː t r a h ɛ r ɛ
f ʊ a m	f iː d uː k j a m
s aː l m a m	s a g m a m
k iː r k ʊ n l ʊ m k uː t j ʊ m n ɛ	k ɪ r k ʊ m l ɔ k uː t j oː n ɛ m
ɔ b s ɛ k j ʊ m s ʊ m	ɔ b s ɛ kʷ j oː s ʊ m
a lː uː k k ɛ	h a lː ʊ m
p aː s a m r ʊ	p a sː ɛ r ɛ m
g uː d iː t j aː r j ʊ m	j uː d ɪ k j aː r j ʊ m
d ɛ k iː r s p ɛ r aː t ʊ m	d eː s p eː r aː t ʊ m
t ɛ n ɛ r m ʊ m	t ɛ n ɛ r ʊ m
m ʊ w eː r ɛ	m ɔ w eː r ɛ
r ʊ b ɪ j ɛ m	r oː b iː g ɪ n ɛ m
p a lː j aː r	p a lː j aː r ɛ
k ʊ n t ɔ r k ɛ r ɛ	k ɔ n t ɔ r kʷ eː r ɛ
iː n k ɔ m s t a n t ɛ	ɪ ŋ k oː n s t a n t ɛ m
iː r k ɪ n ʊ m	h ɪ r k iː n ʊ m
l a ŋ gʷ ɪ d ʊ m	l a ŋ gʷ ɪ d ʊ m
s t aː b ɪ l ɛ	s t a b ɪ l ɛ m
iː n s ɛ r t j oː n ɛ m	iː n s ɛ r t j oː n ɛ m
p r iː w aː t ʊ m	p r iː w aː t ʊ m
oː d iː t oː r ɛ	aʊ d iː t oː r ɛ m
p j ɛ l a m g ʊ m	p ɛ l a g ʊ s
ɪ n f a n t j a m	iː n f a n t j a m
ɛ k s iː b ɛ r ɛ	ɛ k s h ɪ b eː r ɛ
g uː s t ʊ m	j uː s t ʊ m
w iː n oː s ʊ m	w iː n oː s ʊ m
d ɪ s p ɛ r aː r ɛ	d eː s p eː r aː r ɛ
ɔ b j ʊ m	ɔ b w j ʊ m
p r ɛ d j a l ɛ	p r aɪ d j aː l ɛ m
iː r a m k ʊ n d ʊ m	iː r aː k ʊ n d ʊ m
m ɛ r ʊ m	m ɛ r ʊ m
m ɛ r g ɛ r ɛ	m ɛ r g ɛ r ɛ
ɛ m b r j aː k ʊ m	eː b r j aː k ʊ m
iː m mː ɔ l aː r ɛ	ɪ mː ɔ l aː r ɛ
s ɔ l j ʊ m	s ɔ l j ʊ m
a m p l iː f ɪ k aː r ɛ	a m p l ɪ f ɪ k aː r ɛ
m a l t a m	m a l tʰ a m
d a n a m t ʊ m	d a m n aː t ʊ m
s iː k aː r j ʊ m	s iː k aː r j ʊ m
t a m r k ɔ f y j ʊ m	t uː b ɛ r
iː n t iː m a t j ʊ m n ɛ m	ɪ n t ɪ m aː t j oː n ɛ m
aː k s ɛ	a k s ɛ m
r ɛ w ɛ r s ɪ r ɛ	r ɛ w ɛ r t iː
l a m ɛ n t aː r ɛ	l aː m ɛ n t aː r ɛ
k a p t uː r a m	k a p t uː r a m
a m n ɛ g aː r	eː n ɛ k aː r ɛ
p l aː n t ʊ m	p l a ŋ k t ʊ m
k ʊ m r uː s k a m r ɛ	k ɔ r ʊ s k aː r ɛ
r ɛ t j aː r j ʊ m	r eː t j aː r j ʊ m
r ɛ l a t iː w ʊ m	r ɛ l aː t iː w ʊ m
p r ɛ t ɛ r iː r	p r aɪ t ɛ r iː r ɛ
ɪ n t ɛ g r ʊ m	ɪ n t ɛ g r ʊ m
w iː b r aː r ɛ	w ɪ b r aː r ɛ
ɔ r ɛ ʊ m	h ɔ rː ɛu m
f ɛ n aɪ s t r a m	f ɛ n ɛ s t r a m
m ɛ s uː r aː r ɛ	m eː n s uː r aː r ɛ
k a m p ɛ s t r ɛ	k a m p ɛ s t r ɛ m
m ɛ n d ɪ k aː r ɛ	m ɛ n d iː k aː r ɛ
f a s ɔ l a m	f a s k ɪ ɔ l a m
d z ɛ f iː r ʊ m	z ɛ pʰ y r ʊ m
m a l ɛ	m a l ʊ m
p r a n d ɛ r ɛ	p r a n d eː r ɛ
aː s ɛ lː a m	a s k ɛ lː a m
a b a t j a m	a bː aː t j a m
p ɛ n a t ɛ s	p ɛ n aː t ɛ m
ɪ n k a r n a t j ʊ m n ɛ m	ɪ ŋ k a r n aː t j oː n ɛ m
d oː t aː r ɛ	d oː t aː r ɛ
a m gː l ʊ m ɛ r aː r ɛ	a gː l ɔ m ɛ r aː r ɛ
ɪ t aː t ɛ m	t a t ɛ m
iː rː ʊ m p ɛ r ɛ	ɪ rː ʊ m p ɛ r ɛ
d ɛ s t iː n aː r ɛ	d eː s t ɪ n aː r ɛ
ɔ b t ɛ n ɛ r ɛ	ɔ b t ɪ n eː r ɛ
w ɪ t uː l ʊ	w ɪ t ʊ l ʊ m
d ɪ w eː r ɛ	d eː b eː r ɛ
m ʊ s t ʊ m	m ʊ s t ʊ m
k ɛ n t uː r j a m	k ɛ n t ʊ r j a m
ɔ r iː g ɪ n ɛ	ɔ r iː g ɪ n ɛ m
k a r aː k t ɛ r ɛ	kʰ a r a k t eː r ɛ m
a ŋ n aː t ʊ m	a ŋ n aː t ʊ m
t r a t aː t ʊ m	t r a k t aː t ʊ m
s ʊ s p ɛ n d ɛ r ɛ	s ʊ s p ɛ n d ɛ r ɛ
a m d uː l t ɛ r iː n ʊ m	a d ʊ l t ɛ r iː n ʊ m
w ɔ l uː p t aː	w ɔ l ʊ p t aː t ɛ m
ɔ f iː k j ʊ m	ɔ fː ɪ k j ʊ m
l iː b m r ʊ m	l iː b ɛ r ʊ m
aː k ɛ ʊ m	aː k ɛu m
n ɛ b ɔ s ʊ m	n ɪ w oː s ʊ m
m a m r s uː p j ʊ m	m a r s uː p j ʊ m
m a t aː s a m	m a t a k s a m
aː k t a m	aː k t a
a m k r iː t uː d ɛ m	aː k r ɪ t uː d ɪ n ɛ m
k ɛ p a m t uː r a m	k r ɛ p aː t uː r a m
p a m r t ʊ r j ɛ m ɛ	p a r t ʊ r iː r ɛ
d iː l a m k ɛ r aː r	d iː l a k ɛ r aː r ɛ
g ʊ n t uː r a m	j uː ŋ k t uː r a m
m ʊ l aː r ɛ	m ɔ l aː r ɛ m
f ɪ m b r j aː t ʊ m	f ɪ m b r j aː t ʊ m
a b s t r uː s ʊ	a b s t r uː s ʊ m
k ɔ t iː d j aː n ʊ m	k ɔ t iː d j aː n ʊ m
a k r ɛ t j oː n ɛ	a kː r eː t j oː n ɛ m
m iː r t iː lː ʊ m	m y r t ɪ lː ʊ m
p ɛ r s p iː k uː iː t aː	p ɛ r s p ɪ k ʊ ɪ t aː t ɛ m
m ɛ m b r a m n a m k ɛ ʊ m	m ɛ m b r aː n aː k ɛu m
p r ɔ s ɛ n j ɔ m	p r ɔ s k eː n j ʊ m
s ɛ w ɛ r iː t aː t ɛ m	s ɛ w eː r ɪ t aː t ɛ m
k l a g ɔ l ʊ m	g l a d ɪ ɔ l ʊ m
s a k r iː f iː k j ʊ m	s a k r ɪ f ɪ k j ʊ m
a b ɔ m iː n a t j ʊ m n ɛ m	a b oː m ɪ n aː t j oː n ɛ m
a m g iː t a m d ɔ r	a g ɪ t aː t oː r ɛ m
a s iː s t ɛ r ɛ	a sː ɪ s t ɛ r ɛ
w aː lː ʊ m	w a lː ʊ m
d j aː b ʊ l ʊ m	d j a b ɔ l ʊ m
s ʊ lː ɛ w aː r ɛ	s ʊ b l ɛ w aː r ɛ
k ɔ n d iː t j oː n ɛ	k ɔ n d ɪ k j oː n ɛ m
ʊ k n k iː n ʊ m	ʊ ŋ k iː n ʊ m
g r a w iː t a t j oː n ɛ	g r a w ɪ t aː t j oː n ɛ m
a b r ɔ t a m n ʊ m	a b r ɔ t ɔ n ʊ m
ɔ d j ʊ m	ɔ d j ʊ m
d ɛ p l ɔ r a m r ɛ	d eː p l oː r aː r ɛ
kʷ aː d r uː p l ʊ m	kʷ a d r ʊ p l ʊ m
ɛ m a r iː d j aː r ɛ	m ɛ r iː d j aː r ɛ
m ɛ n d a k j ʊ m	m ɛ n d aː k j ʊ m
a l ɛ n aː r ɛ	a l ɪ eː n aː r ɛ
t ɛ n t aː r	t ɛ n t aː r ɛ
l a m k t iː k iː n j ʊ m	l a k t ɪ k iː n j ʊ m
s ɛ p ʊ l t uː r a m	s ɛ p ʊ l t uː r a m
m uː s iː t aː r ɛ	m ʊ sː ɪ t aː r ɛ
s ʊ w ɛ n iː r ɛ	s ʊ b w ɛ n iː r ɛ
k ɛ l ɛ r ɛ	k ɛ l ɛ r ɛ m
p ʊ lː ɛ r j ʊ m	p ʊ lː aː r j ʊ m
rː ɛ b ɛ lː aː r	r ɛ b ɛ lː aː r ɛ
p ɛ n ɛ t r ɛ r	p ɛ n ɛ t r aː r ɛ
f r ʊ n d ɔ s ʊ m	f r ɔ n d oː s ʊ m
f iː d ʊ m	f iː d ʊ m
s p uː m aː r ɛ	s p uː m aː r ɛ
m a n ʊ m	m a ŋ n ʊ m
r ɛ k ɔ r ɛ r	r ɛ k ʊ rː ɛ r ɛ
a t ɛ n ɛ r ɛ	a tː ɪ n eː r ɛ
k ɔ n t r ɔ w ɛ r s j a m	k ɔ n t r oː w ɛ r s j a m
r ɛ uː m a m	r h ɛu m a
f ɛ r ɛ t r ʊ m	f ɛ r ɛ t r ʊ m
s k a n d ʊ l a m	s k a n d ʊ l a m
f l oː r eː r ɛ	f l oː r eː r ɛ
ɛ s k ʊ m t ɛ r ɛ	ɛ k s k ʊ t ɛ r ɛ
n ɔ k iː w ʊ m	n ɔ k iː w ʊ m
m ɛ l ʊ d j a m	m ɛ l oː d j a m
k ʊ n s ɛ gʷ iː r ɛ	k oː n s ɛ kʷ iː
t iː p uː l a m	t ɪ pː ʊ l a m
ɪ n t ɛ r m ɛ t ɛ r s ɛ	ɪ n t ɛ r m ɪ tː ɛ r ɛ
k ɔ n w iː k j ʊ m	k ɔ n w iː k j ʊ m
d ɛ f ɛ k t j ʊ m n ɛ m	d eː f ɛ k t j oː n ɛ m
a k iː r m ɔ n ɪ s eː r ɛ	a d m ɔ n eː r ɛ
a m p ɛ lː iː d aː r	a pː ɛ lː ɪ t aː r ɛ
r uː s t iː k a n ʊ m	r uː s t ɪ k aː n ʊ m
iː n uː s iː t aː t ʊ m	ɪ n uː s ɪ t aː t ʊ m
l iː n aː r ʊ m	l iː n aː r j ʊ m
r ɪ p a m	r iː p a m
g ɛ n t iː l iː t a m t ɛ m	g ɛ n t iː l ɪ t aː t ɛ m
ɔ l a m	ɔ lː a m
a k a n t ʊ m	a k a n tʰ ʊ m
a b ɛ t ʊ m	a b ɪ eː t ɛ m
s a l t a t j ʊ m n ɛ	s a l t aː t j oː n ɛ m
s ɛ rː aː r ɛ	s ɛ r ɛ r ɛ
k a t ɛ k iː d zː aː r ɛ	k a t eː kʰ iː zː aː r ɛ
