j a m ²	j a m ²
m a k ¹	m a k ⁴
a a ²	ts a ²
b j a p ⁴	ˀp j a t ⁴
d u ŋ ¹	d u ŋ ¹
b i k ¹	b ui ¹
ˀl a ³	l a ³
m j a k ⁴	m j a k ⁴
ˀp r o ¹	p r o ¹
k j u ²	k j u ³
k a ¹	k a m ¹
ˀj i p ⁴	j i p ⁴
a b ¹	ʔ a p ⁴
ˀm ai ²	m ai ²
w a ŋ ¹	w a ŋ ¹
k j u ¹	k j u ¹
ŋ ai ¹	ŋ ai ¹
p a k ⁴	p a k ⁴
ˀt a t ²	d a ŋ ²
l i g ⁴	l i k ⁴
m j a ²	m j a ²
m dz i ŋ ¹	dz i ŋ ¹
ŋ a k ⁴	ˀŋ a k ⁴
l i ²	l i ²
m a ŋ ²	m a ŋ ²
l a ²	l a ²
b j a ŋ ¹	b j a ŋ ¹
