g a r f j ʊ m	g r a pʰ j ʊ m
n ɪ w ɛ ʊ m	n ɪ w ɛu m
d ʊ l t ɪ s oː n ʊ m	d ʊ l k ɪ s ɔ n ʊ m
w ɛ n t r ɛ m	w ɛ n t r ɛ m
a g r aː r j ʊ m	aː g r aː r j ʊ m
ɪ m p uː l s ɪ w ʊ m	ɪ m p ʊ l s iː w ʊ m
f ʊ r m ɪ k aː r ɛ	f ɔ r m iː k aː r ɛ
k ɪ n	kʷ ɪ s
a b l ɛ g a m t j oː n ɛ m	a b l eː g aː t j oː n ɛ m
t r aː d ʊ k t j oː n ɛ m	t r aː d ʊ k t j oː n ɛ m
k ɔ ɔ k ʊ m	k ɔ kʷ ʊ m
b a l n ɛ aː r j ʊ m	b a l n ɛ aː r j ʊ m
k ɔ lː ɛ g j ʊ m	k ɔ lː eː g j ʊ m
a s p ʊ m r t aː r ɛ	a s p ɔ r t aː r ɛ
k ɪ r k uː m n aː w iː g aː r ɛ	k ɪ r k ʊ m n aː w ɪ g aː r ɛ
ɛ r ɔ d ɛ r ɛ	eː r oː d ɛ r ɛ
ʊ r s ʊ m	ʊ r s ʊ m
a l j ɛ n t ʊ m	a n h eː l ɪ t ʊ m
l ɛ t ɪ t j aː m	l aɪ t ɪ t j a m
r ɛ s t aː	r ɛ s t ɛ m
a b l aː kʷ ɛ aː t j ʊ m n ɛ m	a b l a kʷ ɛ aː t j oː n ɛ m
f a s ɔ l a m	f a s k ɪ ɔ l a m
m ɛ l j oː r aː r ɛ	m ɛ l j oː r aː r ɛ
k a r ɛ n a m	k a r iː n a m
a rː aː s	a rː h a m
t ʊ n k ɛ r ɛ	t ʊ n d ɛ r ɛ
k ɔ n f ɪ s k aː r ɛ	k oː n f ɪ s k aː r ɛ
a p ɛ k ʊ l a m	a p ɪ k ʊ l a m
k a n t oː r ɛ	k a n t oː r ɛ m
a fː l ɪ k t j oː n ɛ m	a fː l ɪ k t j oː n ɛ m
t r a n s p oː r t aː r ɛ	t r aː n s p ɔ r t aː r ɛ
a d ʊ m b r aː r ɛ	a d ʊ m b r aː r ɛ
t uː r a m	t uː r a m
uː s ʊ m	uː s ʊ m
a w j ɛ s ʊ m	aː w ɛ r s ʊ m
k a d ʊ k ʊ m	k a d uː k ʊ m
d ɛ n ɔ m ɪ n aː t j oː n ɛ m	d eː n oː m ɪ n aː t j oː n ɛ m
m a l f ɛ r ɛ	m a l ɛ f a k ɛ r ɛ
ɪ n ʊ l t ʊ m	ɪ n ʊ l t ʊ m
r ɛ n ʊ ɪ r ɛ	r ɛ n ʊ ɛ r ɛ
r ɛ f r j ɛ n ɛ r ɛ	r ɛ f r eː n aː r ɛ
aʊ r ɪ k ʊ l a m	aʊ r ɪ k ʊ l a m
m a t aː s a m	m a t a k s a m
s oː n t ɛ m	s ɔ n t ɛ m
ɔ b t ʊ s ʊ m	ɔ b t uː s ʊ m
m oː a r ɛ	m oː r ɛ m
k ɔ m p l ɛ t ʊ m	k ɔ m p l eː t ʊ m
k ɔ l oː s t r ʊ m m	k ɔ l ɔ s t r a m
f ɛ n ɪ k j ʊ m	pʰ ɔ ɪ n iː k ɛu m
b ɛ l ʊ w a m r j	b eː l w a m
k ɔ n w ɛ k sː ʊ m	k ɔ n w ɛ k s ʊ m
b l aː n d ɪ t j a m	b l a n d ɪ t j a m
p ɛ n ɛ t r aː r ɛ	p ɛ n ɛ t r aː r ɛ
ɛ g aː l t aː t ɛ m	aɪ kʷ aː l ɪ t aː t ɛ m
w ɛ r ɪ t aː t ɛ m	w eː r ɪ t aː t ɛ m
k ʊ k ʊ l ʊ m	k ʊ k ʊ lː ʊ m
r ɛ t aː r d a m r ɛ	r ɛ t a r d aː r ɛ
w ɛ r s ɪ k ʊ l ʊ m	w ɛ r s ɪ k ʊ l ʊ m
t ʊ n d aː r ɛ	t ɔ n d eː r ɛ
ɛ k s p ɪ r aː t j oː n ɛ m	ɛ k sː p iː r aː t j oː n ɛ m
k ʊ l t ɛ lː ʊ m	k ʊ l t ɛ lː ʊ m
k l ʊ s uː r a m	k l aʊ s uː r a m
p r ɔ k ɛ d ɛ r ɛ	p r oː k eː d ɛ r ɛ
kʷ ɛ s t j oː n ɛ	kʷ aɪ s t j oː n ɛ m
m a n s j oː n ɛ m	m aː n s j oː n ɛ m
f l ɔ r ɪ d ʊ m	f l oː r ɪ d ʊ m
s a k ɛ r d oː t ɛ m	s a k ɛ r d oː t ɛ m
k ɔ n k ɔ r d j a m	k ɔ ŋ k ɔ r d j a m
ɪ m p ɛ r ɪ t j a m	ɪ m p ɛ r iː t j a m
s ɛ kʷ aː k ɛ	s ɛ kʷ aː k ɛ m
ɪ n s ɛ r ɪ r ɛ	iː n s ɛ r ɛ r ɛ
r ʊ b r ɪ k a m	r ʊ b r iː k a m
p r ɔ k r aː s t ɪ n aː r ɛ	p r oː k r aː s t ɪ n aː r ɛ
a ŋ ɛ lː oː	a ŋ n ɛ lː ʊ m
s ɪ n k ɛ r ʊ m	s ɪ ŋ k eː r ʊ m
p l ɔ m b oː s ʊ m	p l ʊ m b oː s ʊ m
ɪ w oː r j ʊ m	ɛ b ʊ r
ɛ k s p ɔ r t aː t j oː n ɛ m	ɛ k s p ɔ r t aː t j oː n ɛ m
m a l t a m	m a l tʰ a m
a pː r ɛ h ɛ n s j oː n ɛ m	a pː r ɛ h ɛ n s j oː n ɛ m
k ɔ n t ɛ n t j oː s ʊ m	k ɔ n t ɛ n t j oː s ʊ m
a m p l ɪ t uː d ɪ	a m p l ɪ t uː d ɪ n ɛ m
s t uː d j ʊ m	s t ʊ d j ʊ m
w ɛ s t ɪ m ɛ n t ʊ m	w ɛ s t iː m ɛ n t ʊ m
m a r ɪ t ʊ m	m a r iː t ʊ m
a p aː r t aː r ʊ m	p a r t j aː r j ʊ m
n ʊ b l oː s ʊ m	n uː b ɪ l oː s ʊ m
ɔ r ɪ ʊ n d ʊ m	ɔ r j ʊ n d ʊ m
m a n k ʊ m	m a ŋ k ʊ m
m ɛ r g ɛ r ɛ	m ɛ r g ɛ r ɛ
a l ʊ t ɪ n aː r ɛ	aː l uː k ɪ n aː r iː
w a g aː r ɛ	w a g aː r iː
a d aː m a n t ɛ m	a d a m a n t ɛ m
f ɔ r m oː s ʊ m	f oː r m oː s ʊ m
a d mː ɪ n ɪ s t r aː r ɛ m	a d m ɪ n ɪ s t r aː r ɛ
ɛ g s ɛ m p l aː r	ɛ k s ɛ m p l a r
p ɛ s t aː r ɛ	p ɪ s t aː r ɛ
t r aː m a m	t r aː m a m
m ɔ l ɪ t j ɛ m	m ɔ lː ɪ t ɪ ɛ m
t ɛ d j oː s ʊ m	t aɪ d j oː s ʊ m
n ɪ d ʊ m	n iː d ʊ m
r ɔ t aː r ɛ	r ɔ t aː r ɛ
f eː r j a m	f eː r j aː s
ɔ l aː r ʊ m	ɔ lː aː r j ʊ m
m ɛ d ɪ k ɪ n aː l ɛ	m ɛ d ɪ k iː n aː l ɛ m
d ɛ t ɛ s t aː t j oː n ɛ m	d eː t ɛ s t aː t j oː n ɛ m
m ɛ r k ɛ m	m ɛ r k ɛ m
p ɔ r t aː r ɛ	p ɔ r t aː r ɛ
s uː b ɪ r ɛ	s ʊ b iː r ɛ
ɪ n mː uː n ɛ m	ɪ mː uː n ɛ m
f r ʊ ɪ r ɛ	f r ʊ iː
k a l k aː r ɛ m ʊ m	k a l k aː r j ʊ m
k ɔ r j a n d ʊ m r ʊ m	k ɔ r j a n d r ʊ m
p ɛ r t ɪ k a m	p ɛ r t ɪ k a m
p ɔ sː ɛ d ɛ r ɛ	p ɔ sː ɪ d eː r ɛ
m a g ɪ k ʊ m	m a g ɪ k ʊ m
r ɛ t ɔ r k ɛ r ɛ	r ɛ t ɔ r kʷ eː r ɛ
l ɪ b ɛ r aː t oː r ɛ	l iː b ɛ r aː t oː r ɛ m
ɛ k s t ɔ r k ɛ r ɛ m	ɛ k s t ɔ r kʷ eː r ɛ
f ɪ r ɛ	f ɪ ɛ r iː
ɔ n ɛ s t aː	h ɔ n ɛ s t aː t ɛ m
g ɛ ɔ g r aː f ɪ k ʊ m	g ɛ oː g r a pʰ ɪ k ʊ m
d aː t ʊ m	d a t ʊ m
a s	a sː ɛ m
d ɛ r aː t ʊ r a m	d iː r ɛ k t uː r a m
d ɛ p l ɔ r a m r ɛ	d eː p l oː r aː r ɛ
k ɔ t ɔ r n ɪ k ɛ	k oː t ʊ r n iː k ɛ m
d ɛ l ɪ n kʷ ɛ r ɛ	d eː l ɪ ŋ kʷ ɛ r ɛ
w ɪ s ɪ b ɪ l ɛ t aː t ɛ m	w iː s ɪ b ɪ l ɪ t aː t ɛ m
n ʊ m ɛ m r aː r ɛ	n ʊ m ɛ r aː r ɛ
l ɔ t oː s ʊ m	l ʊ t oː s ʊ m
ɛ b r ɛ ʊ m	h ɛ b r aɪ ʊ m
t r ɪ p l ʊ m	t r ɪ p l ʊ m
ɪ n ʊ s ɪ t aː t ʊ m	ɪ n uː s ɪ t aː t ʊ m
r a k ɪ m oː s ʊ m	r a k eː m oː s ʊ m
k a l ɪ k ɛ m	k a l ɪ k ɛ m
a pː oː n ɛ	a pː oː n ɛ r ɛ
ɛ n k aː n ɛ m t ɛ r ɛ	ɪ ŋ k aː n eː s k ɛ r ɛ
w ɪ g ɔ r aː r ɛ	w ɪ g oː r aː r ɛ
t r a n s f ɛ r ɛ r ɛ	t r aː n s f ɛ rː ɛ
a m b ʊ m s	a m b oː s
ɪ n k ʊ rː ɛ r ɛ	ɪ ŋ k ʊ rː ɛ r ɛ
a ŋ g ɛ l ɪ k ʊ m	a ŋ g ɛ l ɪ k ʊ m
l a b ʊ r aː r ɛ	l a b oː r aː r ɛ
g ʊ d ɛ m ʊ m	j uː d aɪ ʊ m
t ʊ r p ɪ t uː d ɪ n ɛ m	t ʊ r p ɪ t uː d ɪ n ɛ m
k ɔ m w ɪ t j ʊ m	k ɔ n w iː k j ʊ m
s ɛ l w aː t ɪ k	s ɪ l w aː t ɪ k ʊ m
a g ɪ r ɛ	a g ɛ r ɛ
ɪ n f l ɪ k t j oː n ɛ m	ɪ n f l ɪ k t j oː n ɛ m
s ɛ g aː r ɛ	s ɛ k aː r ɛ
d ɔ m ɛ s t ɪ k ʊ m	d ɔ m ɛ s t ɪ k ʊ m
r a d j aː r ɛ	r a d j aː r ɛ
f ɪ m b r j aː t ʊ m	f ɪ m b r j aː t ʊ m
k ɔ r ɛ	k ɔ r
k ɔ aː g ʊ l aː t j oː n ɛ m	k ɔ aː g ʊ l aː t j oː n ɛ m
d ɪ s p ɛ r ɪ r ɛ m	d ɪ s p ɛ r iː r ɛ
ɛ kʷ a m	ɛ kʷ a m
n ɔ s ɔ k ɔ m j ʊ m	n ɔ s ɔ k ɔ m iː ʊ m
t ɛ l j a m m	t eː g ʊ l a m
s ɛ r w ɪ t uː m r ɛ ɛ m	s ɛ r w ɪ t uː d ɪ n ɛ m
p ʊ p ɪ lː a m	p uː p ɪ lː a m
ɪ n f ɛ k t j oː n ɛ m	ɪ n f ɛ k t j oː n ɛ m
w ɛ ŋ d ɪ ŋ a m t oː r ɛ m	w ɪ n d ɪ k aː t oː r ɛ m
ɪ mː aː t ʊ r ɪ t aː t ɛ m	ɪ mː aː t uː r ɪ t aː t ɛ m
ɛ m ʊ l a m t oː r ɛ	aɪ m ʊ l aː t oː r ɛ m
m a r k ɪ d ʊ m	m a r k ɪ d ʊ m
d ɛ t ɛ p t ɪ oː n aː r	d eː k ɪ p ɛ r ɛ
ɪ nː ɔ w aː t j oː n ɛ m	ɪ nː ɔ w aː t j oː n ɛ m
ɛ n s ɛ	eː n s ɛ m
p a s a r ʊ	p a sː ɛ r ɛ m
ʊ l t ʊ m r ɛ	ʊ l t oː r ɛ m
p r ɔ k ʊ r aː r ɛ	p r oː k uː r aː r ɛ
p r ɛ s t aː r ɛ	p r aɪ s t aː r ɛ
l ɪ ɛ t ʊ m	l aɪ t ʊ m
s k oː p a m	s k oː p a m
aʊ d ɪ t j oː n ɛ	aʊ d iː t j oː n ɛ m
ɛ k s aʊ r ɪ r ɛ	ɛ k s h aʊ r iː r ɛ
ɛ k s t ɛ n d ɛ r ɛ	ɛ k s t ɛ n d ɛ r ɛ
aː k uː l ɛ ʊ m	a k ʊ l ɛu m
r ɛ w ɛ m l s aː r ɛ	r ɛ w ɛ r s aː r ɛ
p ɛ n ɪ t ɛ n t j aː l	p aɪ n ɪ t ɛ n t j aː l ɛ m
a k s ɪ l j ʊ m	aʊ k s ɪ l j ʊ m
a ʊ r aː t j oː n ɛ m	a d ɪ uː r aː t j oː n ɛ m
l ɔ ŋ g aː n ɪ m ɪ t aː t ɛ m	l ɔ ŋ g a n ɪ m ɪ t aː t ɛ m
d ɛ p ɛ r ɪ t j ʊ m n ɛ m	d eː p ɛ r ɪ t j oː n ɛ m
p a n ɪ k ʊ m	p aː n ɪ k j ʊ m
ɪ lː ʊ s t r ɛ	ɪ lː uː s t r ɛ m
ɛ m aː l ɛ	h ɪ ɛ m aː l ɛ m
s m ʊ oː w ɛ m r ɛ	eː m ɔ w eː r ɛ
a kː uː s aː t oː r ɛ	a kː uː s aː t oː r ɛ m
r ɛ k ʊ s aː t j oː n ɛ m	r ɛ k uː s aː t j oː n ɛ m
ɪ m p ʊ l s j oː n ɛ m	ɪ m p ʊ l s j oː n ɛ m
p ɛ kː aː r ɛ	p ɛ kː aː r ɛ
p l aː t aː n ʊ m	p l a t a n ʊ m
ɔ p ʊ l ɛ n t ʊ m	ɔ p ʊ l ɛ n t ʊ m
f ʊ r ɪ b ʊ n d ʊ m	f ʊ r ɪ b ʊ n d ʊ m
t ɔ rː aː r ɛ	t ɔ rː eː r ɛ
s a l ɪ n a m	s a l iː n a m
s uː p ɛ r aː r ɛ	s ʊ p ɛ r aː r ɛ
m ʊ r aː l a m	m uː r aː l ɛ m
m ɛ n d aː k j ʊ m	m ɛ n d aː k j ʊ m
k ɔ n s t ɪ t uː t j oː n ɛ m	k oː n s t ɪ t uː t j oː n ɛ m
f ɛ s t ɪ w ʊ m	f ɛ s t iː w ʊ m
