g a r f j ʊ m	g r a pʰ j ʊ m
ɪ lː aː t j oː n ɛ m	ɪ lː aː t j oː n ɛ m
t oː r ɛ	t oː r ɛ m
g ʊ w ɛ n t ʊ t ɛ m	j ʊ w ɛ n t uː t ɛ m
p ʊ l ɪ r ɛ	p ɔ l iː r ɛ
a pː aː r iː r ɛ	a pː aː r eː r ɛ
ɪ n mː ɪ s ɛ r ɛ s ɛ	ɪ mː ɪ s k eː r ɛ
s ɔ n ɔ l ɛ n t ʊ m	s ɔ m n ɔ l ɛ n t ʊ m
ɪ l ʊ d ɪ r ɛ	ɪ lː uː d ɛ r ɛ
ɛ k s t ɛ m r j oː r ɛ	ɛ k s t ɛ r j oː r ɛ m
t aː t ɛ m	t a t ɛ m
r ɛ l ɛ g aː r ɛ	r ɛ l ɛ g ɛ r ɛ
k ɔ n s ʊ p t j oː n ɛ m	k oː n s uː m p t j oː n ɛ m
a d ʊ l t ɛ m r ʊ m	a d ʊ l t ɛ r ʊ m
p ɛ r w ɛ r t ɪ r ɛ	p ɛ r w ɛ r t ɛ r ɛ
p iː s t r ɪ n ʊ m	p ɪ s t r iː n ʊ m
a d mː ɔ n ɪ t j oː n ɛ m	a d m ɔ n ɪ t j oː n ɛ m
k r ɛ m aː	k r aː m ʊ m
ɔ rː d ɪ d ʊ m	h ɔ rː ɪ d ʊ m
k ɔ n f j aː r ɛ	k oː n f iː d ɛ r ɛ
r ɛ m ʊ w eː r ɛ	r ɛ m ɔ w eː r ɛ
s t aː t ʊ m	s t a t ʊ m
m a t ʊ r aː r ɛ	m aː t uː r aː r ɛ
w ɪ t ʊ p ɛ r aː b ɪ l ɛ m	w ɪ t ʊ p ɛ r a b ɪ l ɛ m
p a l p ɛ b r a m	p a l p ɛ b r a m
n ʊ m ɛ r oː s ʊ m	n ʊ m ɛ r oː s ʊ m
k ɔ n s a ŋ gʷ ɪ n ɪ t aː t ɛ m	k oː n s a ŋ gʷ ɪ n ɪ t aː t ɛ m
s ɛ n ɛ k t ʊ t ɛ	s ɛ n ɛ k t ʊ m
iː t j aː	ɪ t j a m
t r ɪ b ʊ t ʊ m	t r ɪ b uː t ʊ m
n a t aː l ɛ	n aː t aː l ɛ m
k ɔ ŋ g ʊ r aː t j oː n ɛ m	k ɔ n ɪ uː r aː t j oː n ɛ m
ɪ lː uː s j ʊ m n ɛ m	ɪ lː uː s j oː n ɛ m
h ʊ ŋ g ɛ r ɛ	ʊ ŋ g ɛ r ɛ
ɪ n f r ɪ ŋ g ɛ r ɛ	iː n f r ɪ ŋ g ɛ r ɛ
k ɛ f aː l eːa j aː	k ɛ pʰ a l aɪ a m
b ɛ lː ʊ m	b ɛ lː ʊ m
l k ʊ m t ʊ m n ɛ m	m aː l ʊ m k ɔ t oː n j ʊ m
a l g oː r ɛ	a l g oː r ɛ m
k ʊ lː ʊ m k aː r ɛ	k ɔ lː ɔ k aː r ɛ
p ʊ n ɪ t j oː n ɛ m	p uː n iː t j oː n ɛ m
k ɔ n t r ɪ s t aː r ɛ	k ɔ n t r iː s t aː r ɛ
k ɛ m ɛ n t ʊ m	k aɪ m ɛ n t ʊ m
s t uː d j aː r ɛ	s t ʊ d eː r ɛ
b l a n d ɪ r ɛ	b l a n d iː r iː
j ʊ d ɪ t j ʊ m	j uː d ɪ k j ʊ m
s ɪ m ɪ l ɛ	s ɪ m ɪ l ɛ m
f uː r n	f uː r ɛ m
t ɛ n d ɛ r ɛ	t ɛ n d ɛ r ɛ
p l aː n ɪ t j ɛ m	p l aː n ɪ t ɪ ɛ m
k a t aː r aː k t a m	k a t a r a k t a m
a r m aː d j ʊ m	a r m aː r j ʊ m
r ɛ g ʊ l aː r ɛ	r eː g ʊ l aː r ɛ
k ɔ t ɛ m n	k oː t ɛ m
k ɔ n t r ɪ b ʊ ɛ r ɛ m	k ɔ n t r ɪ b ʊ ɛ r ɛ
w ʊ l p ɛ	w ʊ l p ɛ m
g l ɔ s a m	g l ɔ sː a m
d ɛ k ɔ k t j oː n ɛ m	d ɛ k ɔ k t j oː n ɛ m
w ɪ k ɪ n a m	w iː k iː n a m
k ɛ l ɛ s t j aː l ɛ m	k aɪ l ɛ s t j aː l ɛ m
a b j ɛ k t aː r ɛ	a b ɪ k ɛ r ɛ
g ɔ k ʊ n d ɪ t aː t ɛ m	j uː k ʊ n d ɪ t aː t ɛ m
f ɛ rː ʊ g ɛ n ɛ m	f ɛ rː uː g ɪ n ɛ m
k r ɛ d ɪ b ɪ l ɛ	k r eː d ɪ b ɪ l ɛ m
kʷ a d r ʊ p l ɪ k aː r ɛ m	kʷ a d r ʊ p l ɪ k aː r ɛ
aʊ l aː	aʊ l a m
k a r ʊ m	k aː r ʊ m
p r ɔ d ɪ g j ʊ m s j ʊ m	p r oː d ɪ g j oː s ʊ m
d ɛ d uː k t j oː n ɛ m	d eː d ʊ k t j oː n ɛ m
g a n t aː r ɛ	j ɛ n t aː r ɛ
d ɛ f l ʊ ɪ r ɛ	d eː f l ʊ ɛ r ɛ
k ɔ n k ɪ n ɪ t aː t ɛ m	k ɔ ŋ k ɪ nː ɪ t aː t ɛ m
k oː n k a m	k ɔ ŋ kʰ a m
r ɪ p ʊ d j aː r ɛ	r ɛ p ʊ d j aː r ɛ
s a n aː b ɪ l ɛ	s aː n aː b ɪ l ɛ m
p r ɛ s t a n t j a m	p r aɪ s t a n t j a m
r ʊ t ɪ l aː r ɛ	r ʊ t ɪ l aː r ɛ
n ɔ m ɪ n aː t j oː n ɛ m	n oː m ɪ n aː t j oː n ɛ m
p a k t ʊ m	p a k t ʊ m
ɪ n s ɔ m n ɛ	iː n s ɔ m n ɛ m
ɪ n d iː t j ʊ m	ɪ n d ɪ k j ʊ m
r ɛ k l aː m aː t j oː n	r eː k l aː m aː t j oː n ɛ m
m ɔ n d aː r ɛ	m ʊ n d aː r ɛ
d s aː b ʊ rː a m	s a b ʊ rː a m
ɪ n t r ɔ ɪ t ʊ m	ɪ n t r ɔ ɪ t ʊ m
m a n t ɛ b ʊ m	m a ŋ k ɪ p ɛ m
r ɔ t ɛ lː a m	r ɔ t ɛ lː a m
s ɪ r p ʊ m	s k ɪ r p ʊ m
s t ɔ r n ɪ n ʊ m	s t ʊ r n ʊ m
s ɛ g r ɛ g aː r ɛ	s eː g r ɛ g aː r ɛ
ɪ n k ɛ t aː r ɛ	ɪ ŋ k ɛ p t aː r ɛ
k oː n ʊ m	k oː n ʊ m
d ɪ sː ɛ k aː r ɛ	d ɪ sː ɛ k aː r ɛ
p ɛ r t ʊ r b a m t j oː n ɛ m	p ɛ r t ʊ r b aː t j oː n ɛ m
ɔ r k ʊ m	ɔ r k ʊ m
p ɛ n ʊ r j a m	p eː n uː r j a m
p ɔ n t ɪ f ɪ k ɛ m	p ɔ n t ɪ f ɪ k ɛ m
m a n ʊ b r j ʊ m	m a n uː b r j ʊ m
f ɛ m ɔ r aː l ɛ	f ɛ m ɔ r aː l ɛ m
p ɔ n d ɛ r aː t j ʊ m n ɛ m	p ɔ n d ɛ r aː t j oː n ɛ m
ɪ m p ɛ r aː r ɛ	ɪ m p ɛ r aː r ɛ
l a n k j aː r ɛ	l a ŋ k ɛ aː r ɛ
p ɔ n d ɛ r oː s ʊ m	p ɔ n d ɛ r oː s ʊ m
f ɛ s t ʊ m	f eː s t ʊ m
k ɛ r w ɪ t j a m	k ɛ r w ɛ s j a m
p ʊ r p ʊ r a m	p ʊ r p ʊ r a m
d a n oː s ʊ m	d a m n oː s ʊ m
g ɛ n ɛ r ʊ m	g ɛ n ʊ s
m ɛ n t ʊ m n	m ɛ n t ʊ m
k a m b j ʊ m m	k a m b j ʊ m
r ɛ f ɛ k t j oː n ɛ m	r ɛ f ɛ k t j oː n ɛ m
t ɪ m ɪ d ʊ m	t ɪ m ɪ d ʊ m
k a t ɛ k ɪ s m ʊ m	k a t eː kʰ ɪ s m ʊ m
d ɛ s ʊ l t oː r j ʊ m	d eː s ʊ l t oː r j ʊ m
ɪ n ɪ kʷ ʊ m	ɪ n iː kʷ ʊ m
n a w ɪ g aː r ɛ	n aː w ɪ g aː r ɛ
t ɔ r s ʊ m	tʰ y r s ʊ m
p uː s t ʊ l a m	p ʊ s t ʊ l a m
s ɛ p t ɛ n t r j oː n aː l ɛ m	s ɛ p t ɛ n t r j oː n aː l ɛ m
a kː ʊ s aː t oː r j ʊ m	a kː uː s aː t oː r j ʊ m
p a l oː	p aː l ʊ m
k ʊ j	k uː j ʊ m
ɛ w ɔ l k j b ɛ r ɛ m	eː w ɔ l w ɛ r ɛ
d ɔ m ɪ k ɪ l j ʊ m	d ɔ m ɪ k ɪ l j ʊ m
k l ɛ m ɛ n t ɪ sː ɪ m ʊ m	k l eː m eː n t ɪ sː ɪ m ʊ m
r ɪ ɪ s	r ɛ m
p ɛ lː aː r j ʊ m	p ɛ lː aː r j ʊ m
a s ɛ r t j oː n ɛ m	a sː ɛ r t j oː n ɛ m
ɪ n s aː r ɛ	d eː n s aː r ɛ
a s t r ʊ m	a s t r ʊ m
a k oː n ɪ t ʊ m	a k ɔ n iː t ʊ m
g r aː m ɪ n ʊ m	g r aː m ɪ n ɛu m
iː l ɛ	ɪ l ɛ m
p ʊ r k ɛ lː ʊ m	p ɔ r k ɛ lː ʊ m
f ɔ k ɛ	f aʊ k ɛ m
a b d ɔ m ɛ n	a b d oː m ɛ n
a tː ɛ n ɛ r ɛ	a tː ɪ n eː r ɛ
m ɛ r ɪ t ʊ m	m ɛ r ɪ t ʊ m
	ʊ m
a n t r ʊ m	a n t r ʊ m
ɪ m w ɛ t ɛ r aː r ɛ	ɪ n w ɛ t ɛ r aː r ɛ
w ɔ l w ɛ r ɛ	w ɔ l w ɛ r ɛ
w ɪ n oː s ʊ m	w iː n oː s ʊ m
f ɪ r m ɛ m	f ɪ r m ʊ m
a gː r aː w aː r ɛ	a gː r a w aː r ɛ
a k ɛ f a m l ʊ m	a k ɛ pʰ a l ʊ m
g ʊ s t ɪ f ɪ k aː t ʊ m r ɛ m	j uː s t ɪ f ɪ k aː t oː r ɛ m
p ʊ l p m ʊ m	p ɔ l y p ʊ m
k ɔ m p ɛ t ɪ t j oː n ɛ m	k ɔ m p ɛ t iː t j oː n ɛ m
n ʊ m ɛ m r ʊ m	n ʊ m ɛ r ʊ m
ɛ d ɪ f ɪ k aː r ɛ	aɪ d ɪ f ɪ k aː r ɛ
a kː ɪ s ɪ t j oː n ɛ m	a kː w ɪ s iː t j oː n ɛ m
ɔ r k ɛ s t r a m	ɔ r kʰ eː s t r a m
p ɔ m	p j ʊ m
r ɛ f ɔ r m aː t j oː n ɛ m	r ɛ f ɔ r m aː t j oː n ɛ m
s a l aː k ɛ	s a l aː k ɛ m
a p aː r ɪ t j oː n ɛ m	a pː aː r ɪ t j oː n ɛ m
d ɪ s kʷ ɪ s ɪ t j ʊ m n ɛ m	d ɪ s kʷ iː s iː t j oː n ɛ m
a m b ɪ gʷ ɪ t aː t ɛ m	a m b ɪ gʷ ɪ t aː t ɛ m
b a r aː t r ʊ m	b a r a tʰ r ʊ m
g ʊ b ɛ n k a m	j ʊ w ɛ ŋ k a m
ɪ w oː r ʊ m	ɛ b ɔ r ɛu m
m ɔ l ɛ k ʊ l a m	m oː l ɛ k ʊ l a m
n ʊ d oː s ʊ m	n oː d oː s ʊ m
a m ɔ w ɪ b ɪ l ɛ	aː m ɔ w eː r ɛ
f a t ɪ k aː r ɛ	f a t iː g aː r ɛ
d ɛ f ɛ n s a m	d eː f ɛ n s a m
w ɔ m ɛ r ɛ	w oː m ɛ r ɛ m
m a k ɛ lː aː j ʊ m	m a k ɛ lː aː r j ʊ m
r ɛ p aː r aː r ɛ	r ɛ p a r aː r ɛ
a b r ɔ g a m t j oː n ɛ m	a b r ɔ g aː t j oː n ɛ m
p ɛ r k ɔ l aː t j ʊ m n ɛ m	p ɛ r k oː l aː t j oː n ɛ m
l ɛ k ʊ m	l aː ɪ k ʊ m
a s ɔ l aː r ɛ	a sː ɔ l aː r ɛ
k oː r s ʊ m	k ɔ r s ʊ m
d ɛ k ɔ r aː r ɛ	d ɛ k ɔ r aː r ɛ
b aː j ʊ m	b a d j ʊ m
t ɪ t ɪ lː a m r ɛ	t iː t ɪ lː aː r ɛ
l ɪ n a m	l iː n ɛ a m
p r oː w a m	p r oː r a m
s k r ʊ t aː r ɛ	s k r uː t aː r iː
k ɔ n f ɔ r m ɛ m	k oː n f oː r m ɛ m
ɪ n k aː p aː k	ɪ ŋ k a p aː k ɛ m
ɪ ŋ n ɔ m ɪ n j a m	ɪ ŋ n oː m ɪ n j a m
ɪ ŋ n ɛ ʊ m	ɪ ŋ n ɛu m
p a l j aː r ɛ	p a lː j aː r ɛ
b a r b aː r ɪ s m ʊ m	b a r b a r ɪ s m ʊ m
m ɛ s ɛ r ɛ	m ɪ s k eː r ɛ
a tː ɛ n t ʊ m m	a tː ɛ n t ʊ m
p r ɔ f ɛ r ɪ r ɛ	p r oː f ɛ rː ɛ
s ɛ sː ʊ m	s ɛ sː ʊ m
p ɛ r s ɛ k uː t oː r ɛ m	p ɛ r s ɛ k uː t oː r ɛ m
a k ɛ t ʊ m	a k eː t ʊ m
p r ɛ d aː t j oː n ɛ m	p r aɪ d aː t j oː n ɛ m
ɪ n d ɛ f ɪ n ɪ t ʊ m	ɪ n d eː f iː n iː t ʊ m
f ɪ n ɪ	f iː n ɛ m
s p ɛ sː ʊ m	s p ɪ sː ʊ m
k l aː m oː r ɛ	k l aː m oː r ɛ m
s a k r ʊ m	s a k r ʊ m
k oː n ɔ p ɛ ʊ m	k oː n oː p eː ʊ m
f a w a m	f a b a m
a n aː l ɛ	aː n aː l ɛ m
f ʊ ŋ g ɛ r ɛ	f ʊ ŋ g iː
m ʊ n d ʊ m	m ʊ n d ʊ m
k ɔ m ɛ r ɛ	k ɔ m ɛ d ɛ r ɛ
w a k ɪ lː a m r ɛ	w a k ɪ lː aː r ɛ
r eː f k ɛ r ɛ	r ɛ f ɪ k ɛ r ɛ
w ɪ w aː k ɛ	w iː w aː k ɛ m
f ɛ s t ɪ n aː r ɛ	f ɛ s t iː n aː r ɛ
w a lː ɛ t ʊ m	w a lː ɛ tː ʊ m
ɪ n t r ɪ n s ɛ k ʊ m	ɪ n t r iː n s ɛ k ʊ m
l a k r ɪ m oː s ʊ m	l a k r ɪ m oː s ʊ m
