w ɪ r g ʊ l a m	w ɪ r g ʊ l a m
k a l ɪ d ɪ t ɛ m	k a l ɪ d ɪ t aː t ɛ m
b l aː t a m	b l a tː a m
m a r ɪ s k a m	m a r ɪ s k a m
m ɪ l ɛ m	m iː lː j a
t a m iː s ʊ m	t a m ɪ s j ʊ m
p l aː n oː	p l aː n ʊ m
m p ɪ l aː r ɛ	p ɪ l aː r ɛ
kʷ a r t ʊ m	kʷ aː r t ʊ m
k oː ŋ g j ʊ m	k ɔ ŋ g j ʊ m
a lː iː	ɪ lː ʊ ŋ k
a n ɔ t ɪ n ʊ m	a nː oː t ɪ n ʊ m
k ɛ l ɛ s t j aː l ɛ m	k aɪ l ɛ s t j aː l ɛ m
k r ɛ d uː l ʊ m	k r eː d ʊ l ʊ m
f ʊ ŋ g oː s ʊ m	f ʊ ŋ g oː s ʊ m
k a t ɛ k ɪ d zː aː r ɛ m	k a t eː kʰ iː zː aː r ɛ
p oː pː a m	p ʊ pː ɛ m
ɛ l ɛ f a n t ɪ n ʊ m	ɛ l ɛ pʰ a n t ɪ n ʊ m
t r aː m a m	t r aː m a m
g a w ɛ t a m	g a b a t a m
a b d ʊ k t j oː n ɛ m	a b d ʊ k t j oː n ɛ m
k a w aː r ɛ	k a w aː r ɛ
ɛ t ɛ r ɛ	aɪ tʰ ɛ r ɛ m
p a nː ʊ m	p a nː ʊ m
s t ɪ p ʊ l aː r ɛ	s t ɪ p ʊ l aː r iː
p l aː g j aː r ɛ	p l a g j aː r ɛ
a kː uː s aː t j oː n ɛ	a kː uː s aː t j oː n ɛ m
t uː r p ɛ m	t ʊ r p ɛ m
m ʊ r ɪ r ɛ	m ɔ r iː
k ɛ k ʊ m	k aɪ k ʊ m
ɪ n ɔ s k ɛ r ɛ	ɪ ŋ n oː s k ɛ r ɛ
a b d ɔ m ɛ n	a b d oː m ɛ n
d ɪ sː ɪ m ʊ l aː t j ʊ m n ɛ m	d ɪ sː ɪ m ʊ l aː t j oː n ɛ m
k ɛ s p ɪ t ɛ m	k aɪ s p ɪ t ɛ m
m ɛ r ɛ t r ɪ k j ʊ m	m ɛ r ɛ t r iː k j ʊ m
a b ɪ g j aː t ʊ m	a b ɪ g ɛ aː t ʊ m
k ɛ l ɪ k ʊ m	k aɪ l ɪ k ʊ m
d ɪ p t oː ŋ g ʊ m	d ɪ pʰ tʰ ɔ ŋ g ʊ m
ɪ m p ɛ t ʊ	ɪ m p ɛ t ʊ m
p r ɔ rː ʊ m p ɛ r ɛ	p r oː r ʊ m p ɛ r ɛ
p ɔ l ʊ ɛ r ɛ	p ɔ lː ʊ ɛ r ɛ
w ʊ l p ɛ	w ʊ l p ɛ m
k ɔ n t r aː d ɪ k t oː r ɛ m	k ɔ n t r aː d ɪ k t oː r ɛ m
k l aʊ d ɪ k aː r ɛ	k l aʊ d ɪ k aː r ɛ
s a m b ʊ k ʊ m	s a m b uː k ʊ m
a m ɪ k a m	a m iː k a m
k ɪ n k ʊ n ɛ m t ɛ	kʷ iː ŋ k ʊ ŋ k ɛ m
s t ɛ r k ʊ m m	s t ɛ r k ʊ s
k ɔ rː ɛ k t oː r ɛ	k ɔ rː ɛ k t oː r ɛ m
p r ɔ t ɛ s t aː t j oː n ɛ m	p r oː t ɛ s t aː t j oː n ɛ m
t r ɔ n ʊ m	tʰ r ɔ n ʊ m
j ɛ l ʊ m	g ɛ l uː
a s t r ʊ m	a s t r ʊ m
k ɛ n t uː r j a m	k ɛ n t ʊ r j a m
k ɔ m ʊ n aː l	k ɔ mː uː n aː l ɛ m
ɪ m p ɔ r t uː n ɪ t aː t ɛ m	ɪ m p ɔ r t uː n ɪ t aː t ɛ m
a r ɪ ɛ t ɛ m	a r ɪ ɛ t ɛ m
w uː l n ɛ r aː r ɛ	w ʊ l n ɛ r aː r ɛ
w ɪ t ʊ p ɛ r aː t j oː n ɛ m	w ɪ t ʊ p ɛ r aː t j oː n ɛ m
b ʊ k ɪ n a m	b uː k ɪ n a m
a k s ɪ l j ʊ m	aʊ k s ɪ l j ʊ m
ɪ n g ʊ k t j ʊ m n ɛ	ɪ n j ʊ ŋ k t j oː n ɛ m
s ɔ lː ɪ k ɪ t uː d ɪ n ɛ m	s ɔ lː ɪ k ɪ t uː d ɪ n ɛ m
d ɪ s t ʊ r b aː r ɛ m	d ɪ s t ʊ r b aː r ɛ
s ɔ r t ɪ r ɛ	s ɔ r t iː r iː
d ɛ s t ɪ n aː r ɛ	d eː s t ɪ n aː r ɛ
f r a ŋ g ɛ r ɛ	f r a ŋ g ɛ r ɛ
w ʊ l eː r ɛ	w ɛ lː ɛ
ɛ k s t aː s iː m	ɛ k s t a s ɛ m
h ɪ s p aː n ɪ k ʊ m	h ɪ s p aː n ɪ k ʊ m
ɪ n f ɛ r m ɪ t aː t ɛ m	iː n f ɪ r m ɪ t aː t ɛ m
ɪ rː ɔ g aː r ɛ	ɪ rː ɔ g aː r ɛ
p r ɔ k ʊ r aː r ɛ	p r oː k uː r aː r ɛ
f uː g aː r ɛ	f ʊ g aː r ɛ
a ŋ g ʊ s t ʊ m	a ŋ g ʊ s t ʊ m
g ʊ l a m	g ʊ l a m
a nː ʊ n k j aː r ɛ	a nː uː n t j aː r ɛ
p ɛu m	p j ʊ m
s ʊ p ʊ t aː r ɛ	s ʊ pː ʊ t aː r ɛ
a nː ɛ k t ʊ	a nː ɛ k s ʊ m
ɛ k s k r ɛ m ɛ n t ʊ m	ɛ k s k r eː m ɛ n t ʊ m
p a r s ɪ m oː n j a m	p a r s ɪ m oː n j a m
g ɛ t aː r ɛ	j a k t aː r ɛ
m eː s a m	m eː s a m
k ɪ m b aː l ʊ m	k y m b a l ʊ m
g ɛ n ɛ r ʊ m	g ɛ n ʊ s
s uː p ɛ r b j a m	s ʊ p ɛ r b j a m
a k s ɛ m	uː ŋ k t j oː n ɛ m
p a l oː	p aː l ʊ m
r ɛ w ɛ n ɪ r ɛ	r ɛ w ɛ n iː r ɛ
k ɔ n t ɛ n d ɛ r ɛ	k ɔ n t ɛ n d ɛ r ɛ
l ɛ g aː t ʊ m	l eː g aː t ʊ m
k r ʊ r	k r ʊ oː r ɛ m
b a s ʊ m	b a sː ʊ m
k a r n aː r ʊ m	k a r n aː r j ʊ m
s a k r aː r ɛ	s a k r aː r ɛ
ɪ n ɔ b ɪ l ɛ	ɪ ŋ n oː b ɪ l ɛ m
n ɔ w ɪ l ʊ n j ʊ m	n ɔ w ɪ l uː n j ʊ m
ɔ s p ɪ t j ʊ m	h ɔ s p ɪ t j ʊ m
w ɪ b r aː t j oː n ɛ m	w ɪ b r aː t j oː n ɛ m
ɔ r aː t j oː n ɛ m	oː r aː t j oː n ɛ m
a r ʊ s p ɪ k ɛ	h a r ʊ s p ɪ k ɛ m
k ɔ n s oː n aː r ɛ	k oː n s ɔ n aː r ɛ
p ʊ l k r ʊ m	p ʊ l kʰ r ʊ m
m uː n ɪ f ɪ k ɛ n t j a m	m uː n ɪ f ɪ k ɛ n t j a m
s ɔ l ɛ r t ɛ m	s ɔ lː ɛ r t ɛ m
f ɪ n oː k ʊ j ʊ m m	f eː n ʊ k ʊ l ʊ m
k ɔ m ɛ n t aː r j ʊ m	k ɔ mː ɛ n t aː r j ʊ m
r ɛ k aː t aː r ɛ	r ɛ k a p t j aː r ɛ
a p j aː r j ʊ m	a p j aː r j ʊ m
r eː m ʊ m	r eː m ʊ m
m ɔ r s ʊ m	m ɔ r s ʊ m
k ɔ n mː ɔ t j oː n ɛ	k ɔ mː oː t j oː n ɛ m
m ʊ l ɪ n ʊ m	m ɔ l iː n ʊ m
k ɔ n t aː m ɪ n aː t j oː n ɛ m	k ɔ n t aː m ɪ n aː t j oː n ɛ m
a k ɛ f aː l ʊ m	a k ɛ pʰ a l ʊ m
w ɛ s t ɪ t ʊ m	w ɛ s t iː t ʊ m
b a s t ɛ r n a m	b a s t ɛ r n a m
t r a n s m uː t aː t j oː n ɛ m	t r aː n s m uː t aː t j oː n ɛ m
n aʊ f r aː g ʊ m	n aʊ f r a g ʊ m
aː k eː r ʊ m	aː k r ɛ m
ɛ k ʊ ŋ	ɛ kː ʊ m
n ɪ m ʊ	n eː m ɪ n ɛ m
w ɛ r ɪ f ɪ k aː r ɛ	w eː r ɪ f ɪ k aː r ɛ
d ɪ s p ɔ s aː r ɛ	d eː s p oː n s aː r ɛ
d ɛ k ɪ m aː l ɛ	d ɛ k ɪ m a l ɛ m
m ɔ n t aː n j oː s ʊ m	m ɔ n t aː n j oː s ʊ m
p a l p ɛ b r aː l ɛ m	p a l p ɛ b r aː l ɛ m
k ɔ n d uː k ɛ r ɛ	k ɔ n d uː k ɛ r ɛ
k ɔ rː ɔ s j oː n ɛ	k ɔ rː oː s j oː n ɛ m
k f ɪ l ɛu l ʊ m	f iː l ɪ ɔ l ʊ m
k oː ɪ t ʊ m	k ɔ ɪ t ʊ m
w ɪ k ɪ n a m	w iː k iː n a m
k ɛ ɛ m t ʊ d ɛ m	kʷ ɪ eː t uː d ɪ n ɛ m
w ɔ l t aː r ɛ	w ɔ l uː t aː r ɛ
k ɔ m p l ɛ t ʊ m	k ɔ m p l eː t ʊ m
f r a n k ɛ s ɛ	f r a ŋ k eː n s ɛ m
a kʷ ɪ l ɪ n ʊ m	a kʷ ɪ l iː n ʊ m
a b aː l ɪ ɛ n aː t j oː n ɛ m	a b a l ɪ eː n aː t j oː n ɛ m
p r oː w ɛ d eː r ɛ	p r oː w ɪ d eː r ɛ
p r ɛ s t aː r ɛ	p r aɪ s t aː r ɛ
g ɛ n t ɪ l ɪ t a m t ɛ m	g ɛ n t iː l ɪ t aː t ɛ m
l ʊ p t aː r ɛ	l ʊ k t aː r iː
k ɔ n s ɪ l j aː r ɛ	k ɔ ŋ k ɪ l j aː r ɛ
ɪ b ɪ l ɛ	ɪ b ɪ l ɛ m
k ɔ d ɪ k ɛ m	k oː d ɪ k ɛ m
a lː ʊ d ɪ r ɛ	a lː uː d ɛ r ɛ
ɪ n d aː g aː r ɛ	ɪ n d aː g aː r ɛ
a r g ɪ n t oː s ʊ m	a r g ɛ n t oː s ʊ m
s ɪ k k ɪ t aː t ɛ m	s ɪ kː ɪ t aː t ɛ m
n a t aː l ɪ t j ʊ m	n aː t aː l iː k j ʊ m
k a l ɛ f aː k t j oː n ɛ m ɛ m	k a l ɛ f a k t j oː n ɛ m
n ɛ k r ɛ t ɪ a m	n ɪ g r ɪ t j a m
ɪ n k l ɪ t ʊ m	ɪ ŋ k l ɪ t ʊ m
a s p ɛ r s j oː n ɛ m	a s p ɛ r s j oː n ɛ m
m a n ʊ b r j ʊ m	m a n uː b r j ʊ m
s uː b ɛ l a m	s uː b ʊ l a m
r ʊ t ʊ m	r uː k t ʊ m
a b ɛ t ʊ m	a b ɪ eː t ɛ m
l ɪ b ɪ d ʊ m	l ɪ b iː d ɪ n ɛ m
a k k ɛ d ɛ r ɛ	a kː eː d ɛ r ɛ
r ɪ k s a m	r ɪ k s a m
a n t ɛ k ɛ sː oː r ɛ	a n t ɛ k ɛ sː oː r ɛ m
r ɛ m ʊ n ɛ r aː r ɛ	r ɛ m uː n ɛ r aː r ɛ
ɪ n mː aː t ʊ r ʊ m	ɪ mː aː t uː r ʊ m
p r ɛ d ɔ m ɪ n aː r ɛ m	p r aɪ d ɔ m ɪ n aː r iː
m a l ɛ	m a l ʊ m
s ɔ l j ʊ m	s ɔ l j ʊ m
n ɛ g l ɪ j ɛ n t j a m	n ɛ g l ɛ g ɛ n t j a m
a s k a m	a s k j a m
ɪ m p ɛ t ɪ g ɪ n ɛ m	ɪ m p ɛ t iː g ɪ n ɛ m
ɛ l ɪ m ɪ n aː r ɛ	eː l iː m ɪ n aː r ɛ
k ɔ n f ɛ sː oː r ɛ	k oː n f ɛ sː oː r ɛ m
g ɛ r m aː n ʊ m	g ɛ r m aː n ʊ m
p a d r aː s t r ʊ m	p a t r a s t r ʊ m
s ɪ m j a m	s iː m j a m
ɛ b r j ʊ m	eː b r j ʊ m
p ɛ kʷ aː r j ʊ m	p ɛ k w aː r j ʊ m
m ɔ n ɛ t a	m ɔ n eː t a m
ɪ n t ɛ n t j oː n ɛ m	ɪ n t ɛ n t j oː n ɛ m
r ɪ w ʊ	r iː w ʊ m
b a kː aː l ɛ r aː t ʊ m	b a kː a l aʊ r ɛ a t ʊ m
w ɛ r ɛ k ʊ n d j a m	w ɛ r eː k ʊ n d j a m
g ɛ r ɛ r ɛ	g ɛ r ɛ r ɛ
ɛ k s ʊ l k ɛ r aː t j oː n ɛ m	ɛ k s ʊ l k ɛ r aː t j oː n ɛ m
ɛ k s aː m ɪ n aː r ɛ	ɛ k s aː m ɪ n aː r ɛ
r ɛ s t ɪ t ʊ ɛ r ɛ m	r ɛ s t ɪ t ʊ ɛ r ɛ
ɛ r g ɛ r ɛ	eː r ɪ g ɛ r ɛ
r ɛ l aː k s aː t j oː n ɛ m	r ɛ l a k s aː t j oː n ɛ m
r ʊ ɪ b j a m	r ʊ b j a m
t ɔ g a m	t ɔ g a m
s ʊ p ɛ r w aː k aː n ɛ ʊ m	s ʊ p ɛ r w a k aː n ɛu m
ɛ k s ɪ gʷ ʊ m	ɛ k s ɪ gʷ ʊ m
k oː l aː r ɛ	k ɔ l ɛ r ɛ
a l a m	aː l ɛ m
b l aː n d ɪ t j a m	b l a n d ɪ t j a m
ɔ fː ɪ k ɪ n a m	ɔ fː ɪ k iː n a m
s p oː s ʊ m	s p oː n s ʊ m
g ʊ ŋ g ɛ r ɛ	j ʊ ŋ g ɛ r ɛ
t ɛ s oː r ʊ m	tʰ eː s aʊ r ʊ m
b ɪ k a m	b iː g a m
m ɛ s uː r a m	m eː n s uː r a m
r ɛ g m ʊ m g aː r ɛ	m ʊ sː aː r ɛ
m ɪ s t ɪ k ʊ m	m y s t ɪ k ʊ m
r aː g ɪ r	r ɛ a g eː r ɛ
s t ɪ r p ɛ m	s t ɪ r p ɛ m
s ʊ p l ɪ t j ʊ m	s ʊ pː l ɪ k j ʊ m
l ʊ s t r ʊ m	l ʊ s t r ʊ m
