w ɪ r g ʊ l a m	w ɪ r g ʊ l a m
w ɛ s t ɪ r ɛ	w ɛ s t iː r ɛ
d ɛ n ʊ d aː r ɛ	d eː n uː d aː r ɛ
ɔ s aː r ɛ	aʊ d eː r ɛ
f r ɪ k t j oː n ɛ	f r ɪ k t j oː n ɛ m
w ɪ s ɪ b ɪ l ɪ t aː t ɛ m	w iː s ɪ b ɪ l ɪ t aː t ɛ m
w a d oː s ʊ m	w a d oː s ʊ m
ɛ d ɪ l	aɪ d iː l ɛ m
a n ɔ d ɪ n ʊ m	a n oː d y n ɔ n
t ɛ m p ɔ r aː r j ʊ m	t ɛ m p ɔ r aː r j ʊ m
p ɛ r s ɪ k a m	p ɛ r s ɪ k a m
k ʊ m p l ɛ r ɛ	k ɔ m p l eː r ɛ
r ɛ k aː l k ɪ t r aː r ɛ m	r ɛ k a l k ɪ t r aː r ɛ
k a w ʊ m	k a w ʊ m
s ɪ l ɪ k j ʊ m	s ɪ l ɪ k j ʊ m
a pː l aʊ s ʊ m	a pː l aʊ s ʊ m
k ɔ n s ɔ l aː r ɛ	k oː n s oː l aː r iː
aʊ r ɪ r ɛ	h aʊ r iː r ɛ
ɪ l ɛ s ʊ m	ɪ lː aɪ s ʊ m
p uː ŋ n aː k ɛ	p ʊ ŋ n aː k ɛ m
n ɛ s k j ʊ m	n ɛ s k j ʊ m
g ɛ r m aː n ɪ k ʊ m	g ɛ r m aː n ɪ k ʊ m
k ɔ n k ʊ r s ʊ m	k ɔ ŋ k ʊ r s ʊ m
ɛ k s ɪ s t ɛ r ɛ	ɛ k s ɪ s t ɛ r ɛ
ɛ kʷ ɪ w aː l eː r ɛ	aɪ kʷ ɪ w a l eː r ɛ
p ɛ s aː r ɛ	p eː n s aː r ɛ
k ɔ n f ɪ s k aː r ɛ	k oː n f ɪ s k aː r ɛ
p ɛ r s ɪ s t ɛ r ɛ	p ɛ r s ɪ s t ɛ r ɛ
t ɛ t r ɪ k ʊ m	t aɪ t r ɪ k ʊ m
f ɛ n d ɛ r ɛ	f ɪ n d ɛ r ɛ
h ɛ b l ʊ m	ɛ b ʊ l ʊ m
a pː oː n ɛ	a pː oː n ɛ r ɛ
p r ɔ p ɪ n kʷ ʊ m	p r ɔ p ɪ ŋ kʷ ʊ m
b r a n k a m	b r a ŋ k a m
r ɛ w ɔ k aː t j oː n ɛ m	r ɛ w ɔ k aː t j oː n ɛ m
f a r ʊ m	f a rː ɛu m
d ɛ t ɛ r m ɪ n aː r ɛ m	d eː t ɛ r m ɪ n aː r ɛ
t ɔ r t ɪ l ɛ	t ɔ r t ɪ l ɛ m
r ɛ l ɪ kʷ j a m	r eː l ɪ kʷ j aː s
ɔ p uː l ɛ n t ʊ m	ɔ p ʊ l ɛ n t ʊ m
p a l ʊ d ɛ m	p a l uː d ɛ m
d ɛ w ɔ r aː t j oː n ɛ m	d eː w ɔ r aː t j oː n ɛ m
s ɛ r j oː s ʊ m	s eː r j oː s ʊ m
p a l ʊ s t r ɛ m	p a l uː s t r ɛ m
w ɛ r t ɪ g ɪ n oː s ʊ m	w ɛ r t iː g ɪ n oː s ʊ m
k ɔ lː ɛ g j ʊ m	k ɔ lː eː g j ʊ m
d ɪ m ɛ n t ɪ k aː r ɛ m	d eː m ɛ n t aː r ɛ
p r ɛ m ɪ k j a m s	p r iː m ɪ t j a m
b a k ɛ l j ɛ r ɛ	b a kː a l aʊ r ɛu m
a b sː ɔ l b ɛ r ɛ	a b s ɔ l w ɛ r ɛ
d ɪ g ɪ t aː r ɛ	d ɪ g ɪ t aː r ɛ
ɔ b t ɛ m p ɛ r aː r ɛ	ɔ b t ɛ m p ɛ r aː r ɛ
w ɪ lː aː n ʊ m	w iː lː aː n ʊ m
p ɔ t r ɛ m	p ʊ t r ɛ m
f a s k ɛ m	f a s k ɛ m
d ɛ l ɛ t j ʊ m n ɛ	d eː l eː t j oː n ɛ m
d ɛ m ɪ t ɪ r	d eː m ɪ tː ɛ r ɛ
l ɪ b ɛ l ʊ m	l ɪ b ɛ lː ʊ m
d oː n	d oː n ʊ m
g oː r d ʊ m	g ʊ r d ʊ m
ɔ n ɔ r aː r j ʊ m	h ɔ n oː r aː r j ʊ m
p r ɛ t ɪ p ɪ t j ʊ m	p r aɪ k ɪ p ɪ t j ʊ m
ɪ lː ɛ g aː l ɛ	ɪ lː eː g aː l ɛ m
l a k s ʊ m	l a k s ʊ m
k ɔ n t ɛ s t aː r ɛ	k ɔ n t ɛ s t aː r iː
f ɪ b ʊ lː a m	f iː b ʊ l a m
ɪ n k ɛ n d ɛ r ɛ	ɪ ŋ k ɛ n d ɛ r ɛ
a s ɪ m ɪ l aː r ɛ	a sː ɪ m ʊ l aː r ɛ
k aʊ d aː l ɛ	k aʊ d aː l ɛ m
w ɪ ɔ l a	w ɪ ɔ l a m
g r ʊ n j ɪ r ɛ	g r ʊ nː iː r ɛ
s ʊ b mː ɛ r s j oː n ɛ m	s ʊ mː ɛ r s j oː n ɛ m
r eː f k ɛ r ɛ	r ɛ f ɪ k ɛ r ɛ
s oː l a m	s ɔ l ɛ a m
a sː ʊ n t j oː n ɛ m	a sː uː m p t j oː n ɛ m
w ɛ r b aː l ɛ	w ɛ r b aː l ɛ m
a p aː r ɪ t j oː n ɛ m	a pː aː r ɪ t j oː n ɛ m
ɪ m p ɛ d ɛ r ɛ	ɪ m p ɛ d iː r ɛ
p a b ʊ l ʊ m m	p aː b ʊ l ʊ m
k ɛ l ɛ b r ɛ m	k ɛ l ɛ b r ɛ m
d ɛ t ɪ n ɛ r ɛ	d eː t ɪ n eː r ɛ
s ɔ p r aː sː ɛ d eː r ɛ m	s ʊ p ɛ r s ɛ d eː r ɛ
f a k ɪ l ɪ t aː t ɛ m	f a k ɪ l ɪ t aː t ɛ m
p aː ɪ s ɛ	p aː g eː n s ɛ m
p r ɔ f ɛ r ɪ r ɛ	p r oː f ɛ rː ɛ
d ɛ m ʊ t aː r ɛ	d eː m uː t aː r ɛ
ɛ r aː r j ʊ m	aɪ r aː r j ʊ m
l a b ʊ r aː t oː r ɛ	l a b oː r aː t oː r ɛ m
ɪ n f l ʊ ɪ r ɛ	iː n f l ʊ ɛ r ɛ
ʊ ŋ t oː m s ʊ m	uː ŋ k t ʊ oː s ʊ m
d ɪ ŋ n aː t j oː n ɛ m	d ɪ ŋ n aː t j oː n ɛ m
p r ɔ k ɛ lː a m	p r ɔ k ɛ lː a m
ɪ n f ʊ n d ɛ r ɛ	iː n f ʊ n d ɛ r ɛ
kʷ a d r ʊ p l a m r ɛ	kʷ a d r ʊ p l aː r ɛ
p r ɛ s k r ɪ w ɪ r ɛ m	p r aɪ s k r iː b ɛ r ɛ
m ɔ w ɪ m ɛ n t ʊ m	m oː w ɪ m ɛ n t ʊ m
k ɔ p ɛ r aː t j oː n ɛ m	k ɔː p ɛ r aː t j oː n ɛ m
s a l t ʊ m	s a l t ʊ m
kʷ a l ɪ t aː t ɛ m	kʷ aː l ɪ t aː t ɛ m
s ʊ s p ɛ n d ɛ r ɛ	s ʊ s p ɛ n d ɛ r ɛ
r a b ʊ l a m	r a b ʊ l a m
s p ɔ l a m r ɛ	s p ɔ l j aː r ɛ
ɪ n s aː n ʊ m	iː n s aː n ʊ m
ɔ r aː t oː r ɛ	oː r aː t oː r ɛ m
g ɛ mː ʊ l a m	g ɛ mː ʊ l a m
ɛ g aː l t aː t ɛ m	aɪ kʷ aː l ɪ t aː t ɛ m
s uː t ʊ r a m	s uː t uː r a m
m ʊ s t ʊ m	m ʊ s t ʊ m
m ɛ l oː n ɛ m	m eː l oː n ɛ m
k ɔ r ɔ n ɪ d ɛ	k ɔ r oː n ɪ d ɛ m
f r ɔ n t aː l ɛ	f r ɔ n t aː l ɛ m
s ɔ l ɪ d ʊ m	s ɔ l ɪ d ʊ m
n ɪ d ɪ f ɔ r m ɛ	n iː d ɪ f oː r m ɛ m
n ʊ m ɛ r oː s ʊ m	n ʊ m ɛ r oː s ʊ m
p r ɛ w ɛ r ɛ	p r aɪ w ɪ d eː r ɛ
uː n ɪ k ʊ m	uː n ɪ k ʊ m
a b n ʊ ɪ r ɛ	a b n ʊ ɛ r ɛ
a w ɛ r s j oː n ɛ	aː w ɛ r s j oː n ɛ m
k ʊ l t r ʊ m	k ʊ l t r ʊ m
s t ɪ w aː r ɛ	s t iː p aː r ɛ
s k ʊ d ɛ lː a m	s k ʊ t ɛ lː a m
s ʊ b mː ɛ r g ɛ r ɛ m	s ʊ mː ɛ r g ɛ r ɛ
h ʊ ŋ g ɛ r ɛ	ʊ ŋ g ɛ r ɛ
k ɔ r t ɛ m	k oː r t ɛ m
f ɛ ʊ d ʊ m	f ɛu d ʊ m
r iː l ʊ k ɛ r ɛ	r ɛ l uː k eː r ɛ
ɪ ŋ gʷ ɪ n ɛ m	ɪ ŋ gʷ ɛ n
ɔ r aː t r ɪ k ɛ	ɔ r aː t r iː k ɛ m
k r ɪ t ɪ k ʊ m	k r ɪ t ɪ k ʊ m
d ʊ l t ɪ s ɔ n ʊ m	d ʊ l k ɪ s ɔ n ʊ m
r ɔ m aː n oː	r oː m aː n ʊ m
r ɛ k ɔ n k ɪ l j aː r ɛ m	r ɛ k ɔ ŋ k ɪ l j aː r ɛ
a s p ɛ k t aː r ɛ	a s p ɛ k t aː r ɛ
ɪ m p ɔ s ɪ t j oː n ɛ m	ɪ m p ɔ s ɪ t j oː n ɛ m
s k r ɔ f a m	s k r oː f a m
k uː r aː r ɛ	k uː r aː r ɛ
t ɛ t r ʊ m	t aɪ t r ʊ m
w a k j ɪ ʊ m	w a k iː w ʊ m
j uː s t ɪ f ɪ k aː t j oː n ɛ m	j uː s t ɪ f ɪ k aː t j oː n ɛ m
f a s t ʊ m	f aː s t ʊ m
r ɛ k ɔ rː ɛ r ɛ	r ɛ k ʊ rː ɛ r ɛ
k a p ɛ lː ʊ m	k a p ɪ lː ʊ m
p a l p ɪ t aː r ɛ	p a l p ɪ t aː r ɛ
j uː d ɪ t j aː r j ʊ m	j uː d ɪ k j aː r j ʊ m
t r ɪ f oː l	t r ɪ f ɔ l j ʊ m
m eː n s a m	m eː n s a m
ɪ n s ʊ l s ʊ m	iː n s ʊ l s ʊ m
t ɪ t ʊ l aː r ɛ	t ɪ t ʊ l aː r ɛ m
a b uː s ɪ w ʊ m	a b uː s iː w ʊ m
s ɛ r w ɪ ɛ n t ɛ m	s ɛ r w ɪ ɛ n t ɛ m
t r aː b ɛ k ʊ l a m	t r a b eː k ʊ l a m
n ɛ g ɔ t j aː t j oː n ɛ m	n ɛ g oː t j aː t j oː n ɛ m
a s t a m	h a s t a m
a nː eː k aː r ɛ	n ɛ k aː r ɛ
ɛ k s t ɪ r p aː t j oː n ɛ m	ɛ k sː t ɪ r p aː t j oː n ɛ m
p r ɔ s t ɪ t ʊ ɪ r ɛ m	p r oː s t ɪ t ʊ ɛ r ɛ
l ɪ b r aː t j oː n ɛ m	l iː b r aː t j oː n ɛ m
s a p oː n ɛ	s aː p oː n ɛ m
ɔ r ɪ ʊ n d ʊ m	ɔ r j ʊ n d ʊ m
t ɛ l j a m m	t eː g ʊ l a m
f ʊ r ʊ n k ʊ l ʊ m	f uː r ʊ ŋ k ʊ l ʊ m
ʊ s ɪ t aː r ɛ	uː s ɪ t aː r iː
s a l uː t ɛ m	s a l uː t ɛ m
s t aː b ɪ l ɛ m ɪ r ɛ m	s t a b ɪ l iː r ɛ
w ɛ k a m	w ɪ k j a m
w ɛ r ʊ m	w eː r ʊ m
p r ɔ w ɔ k aː t oː r ɛ m	p r oː w ɔ k aː t oː r ɛ m
t a l aː m ʊ m	tʰ a l a m ʊ m
d ɛ n ʊ n k t j aː t j ɛ m n	d eː n ʊ n t j aː t j oː n ɛ m
t ʊ sː ɛ r ɛ	t ʊ sː iː r ɛ
a kː uː s aː r ɛ	a kː uː s aː r ɛ
r ɔ r aː r ɛ	r oː r aː r ɛ
r ʊ b oː r ɛ	r ʊ b oː r ɛ m
d ɛ t ɛ p t ɪ oː n aː r ɛ	d eː k ɪ p ɛ r ɛ
m ɛ t aː lː ɪ f ɛ r ʊ m	m ɛ t a lː ɪ f ɛ r ʊ m
k ɛ r t aː r ɛ	k ɛ r t aː r ɛ
ɪ m p r ʊ ŋ t aː r ɛ	p r oː m uː t w aː r iː
r ɛ s k ɪ n d ɛ r ɛ	r ɛ s k ɪ n d ɛ r ɛ
l ɛ ɔ p aː r d ʊ m	l ɛ ɔ p a r d ʊ m
p a g aː n ɪ s m ʊ m	p aː g aː n ɪ s m ʊ m
f a b r ɪ k aː r ɛ	f a b r ɪ k aː r ɛ
p a s t oː r ɛ	p aː s t oː r ɛ m
w ɪ k ɪ sː ɪ t uː d ɪ n ɛ m	w ɪ k ɪ sː ɪ t uː d ɪ n ɛ m
d ɪ s k r ɛ p aː r ɛ	d ɪ s k r ɛ p aː r ɛ
f ɛ r ɪ t ɛ m	f ɛ r ɪ t aː t ɛ m
a m ɪ k t ʊ m	a m ɪ k t ʊ m
ɔ k uː l aː r ɛ	ɔ k ʊ l aː r ɛ m
t a k s aː t j ʊ m n ɛ	t a k s aː t j oː n ɛ m
ɪ n s t ɪ t ʊ ɪ r ɛ m	iː n s t ɪ t ʊ ɛ r ɛ
ɪ sː ɪ m ʊ m	ɪ sː ɪ m ʊ m
r ɪ s	r ɛ m
ʊ s aː r j ʊ m	uː s w aː r j ʊ m
s k r ʊ t ɪ n j ʊ m	s k r uː t ɪ n j ʊ m
k s k ʊ s aː t j oː n ɛ m	ɛ k s k uː s aː t j oː n ɛ m
l oː k aː r ɛ	l ɔ k aː r ɛ
p l aː n ɪ t j ɛ m	p l aː n ɪ t ɪ ɛ m
oː m b r a m	ʊ m b r a m
r ɛ k l ɪ n aː r ɛ	r ɛ k l iː n aː r ɛ
w ɪ t ɛ lː ʊ m	w ɪ t ɛ lː ʊ m
s uː d aː r j ʊ m	s uː d aː r j ʊ m
f ɔ lː ɪ k ʊ l ʊ m	f ɔ lː ɪ k ʊ l ʊ m
f ɪ d ʊ m	f iː d ʊ m
l ɪ g aː m ɛ n t ʊ m	l ɪ g aː m ɛ n t ʊ m
ɪ m aː g ɪ n ɛ	ɪ m aː g ɪ n ɛ m
n aː s ʊ m	n aː s ʊ m
ɪ n w ɛ n t r ɪ k ɛ	ɪ n w ɛ n t r iː k ɛ m
a ŋ ɛ lː a m	a ŋ n ɛ lː a m
aʊ r ɪ g ɛ r ʊ m	aʊ r ɪ g ɛ r ʊ m
