s k a n d ʊ l a m	s k a n d ʊ l a m
k ɔ n t r ɪ b ʊ l aː r ɛ	k ɔ n t r ɪ b ʊ l aː r ɛ
g ɛ r ɛ r	g ɛ r ɛ r ɛ
m ɛ r ɪ t ʊ m	m ɛ r ɪ t ʊ m
d ɪ s p ɔ s ɪ t j oː n ɛ m	d ɪ s p ɔ s ɪ t j oː n ɛ m
f ɪ l j aː l ɛ	f iː l j aː l ɛ m
ɔ s p ɛ t ɛ m	h ɔ s p ɪ t ɛ m
n aʊ f r a g aː r ɛ	n aʊ f r a g aː r ɛ
b r ɪ t aː nː ɪ k ʊ m	b r ɪ t a nː ɪ k ʊ m
aː n s t ʊ g aː r ɛ	ɛ k sː uː k aː r ɛ
r ɛ n ɔ kː j ʊ l	r aː n ʊ ŋ k ʊ l ʊ m
w ɔ m l ʊ n t ɛ m	w ɔ l ʊ n t aː t ɛ m
ɛ k s t r a ɔ r d ɪ n aː r j ʊ m	ɛ k s t r aː ɔ r d ɪ n aː r j ʊ m
f l aː m eː l m ʊ m	f a m eː l ɪ k ʊ m
ʊ r k ɛ m	ʊ l iː k ɛ m
ɪ n g ʊ k t j ʊ m n ɛ m	ɪ n j ʊ ŋ k t j oː n ɛ m
m ʊ sː ɪ t aː r ɛ	m ʊ sː ɪ t aː r ɛ
p ʊ n aː r ɛ	p ʊ ŋ n aː r ɛ
f r a ŋ g ɛ r ɛ	f r a ŋ g ɛ r ɛ
s aː n t oː	s aː n ʊ m
f ɛ s t ɪ w ɪ t aː t ɛ m	f eː s t iː w ɪ t aː t ɛ m
s t r j a m	s t r j a m
p uː lː uː l aː r ɛ	p ʊ lː ʊ l aː r ɛ
f a s ɔ l a m	f a s k ɪ ɔ l a m
s ɛ n s w a l ɪ t aː t ɛ m	s ɛ n s w aː l ɪ t aː t ɛ m
s k uː rː ɪ l ɛ	s k ʊ rː iː l ɛ m
w ɛ r n aː l ɛ	w ɛ r n aː l ɛ m
ʊ r l aː r ɛ	ʊ l ʊ l aː r ɛ
f ɪ n kː aː r ɛ	f iː g ɛ r ɛ
k ɔ n t ʊ r b a t j oː n ɛ m	k ɔ n t ʊ r b aː t j oː n ɛ m
p r ɔ m ɛ sː a m	p r oː m ɪ sː ʊ m
s k ɔ t j a m	s k ɔ t j a m
k ɔ m p r ɪ aː n s ɪ w ɛ l	k ɔ m p r ɛ h ɛ n s ɪ b ɪ l ɛ m
p r ɛ j uː d ɪ k aː r ɛ	p r aɪ j uː d ɪ k aː r ɛ
s p ʊ s a m	s p oː n s a m
k aː r ɛ n a m	k a r iː n a m
s ɪ m j ʊ m	s iː m j ʊ m
n ɛ r w oː s ʊ m	n ɛ r w oː s ʊ m
t r aː k j ʊ m	tʰ r aː k j ʊ m
k ɛ r ʊ l ɛ ʊ m	k aɪ r ʊ l ɛu m
t ɛ n oː r ɛ	t ɛ n oː r ɛ m
aː nː w ʊ m	a nː ʊː m
ɪ b ɪ s	iː b ɛ m iː b ɪ n
kʷ ɛ s t j oː n ɛ	kʷ aɪ s t j oː n ɛ m
n ɛ g ɔ k j a t j oː n ɛ m	n ɛ g oː t j aː t j oː n ɛ m
ɛ d ɪ f ɪ k a t j oː n ɛ m	aɪ d ɪ f ɪ k aː t j oː n ɛ m
p r ɛ d ɪ k ɪ r ɛ	p r aɪ d ɪ k aː r ɛ
ɔ r aː r ɛ	oː r aː r ɛ
s t a b ɪ l ɛ m k ɪ r ɛ	s t a b ɪ l iː r ɛ
ɪ m f aː n d ʊ m	iː n f a n d ʊ m
s k r ɪ n j ʊ m	s k r iː n j ʊ m
l uː k ɪ f ɛ r ʊ m	l uː k ɪ f ɛ r ʊ m
l ɪ b ɪ d ʊ m	l ɪ b iː d ɪ n ɛ m
k aː m a r a m	k a m a r a m
ɛ l ɛ m ɔ s n a m	ɛ l ɛ eː m ɔ s y n a m
m ɪ ŋ g ɛ r ɛ	m ɪ ŋ g ɛ r ɛ
p ɛ k t ɪ n aː r ɛ	p ɛ k t ɪ n aː r ɛ
m ʊ l aː r ɛ	m ɔ lː iː r ɛ
k ɛ n s oː r ɛ	k eː n s oː r ɛ m
eː r ɛ d ɛ	h eː r eː d ɛ m
k aː w ʊ m	k a w ʊ m
k ɪ r k ʊ n l ɔ k ʊ t j ɔ n ɛ	k ɪ r k ʊ m l ɔ k uː t j oː n ɛ m
a g ɪ r ɛ	a g ɛ r ɛ
ɔ s p ɪ t j ʊ m	aʊ s p ɪ k j ʊ m
k ɔ n k ɪ t a t j oː n ɛ m	k ɔ ŋ k ɪ t aː t j oː n ɛ m
aː l w aː r ʊ m	a l b aː r j ʊ m
ɛ k s k r ɛ t aː r	ɛ k s k ɛ r n ɛ r ɛ
d ɛ r aː t ʊ r a m	d iː r ɛ k t uː r a m
ɛ kʷ ʊ m	aɪ kʷ ʊ m
s aː k r aː m ɛ n t aː l ɛ	s a k r aː m ɛ n t aː l ɛ m
a n ɛ g aː r ɛ	eː n ɛ k aː r ɛ
d ɪ s k ʊ r s ʊ m	d ɪ s k ʊ r s ʊ m
aː gː l uː t ɪ n a m r ɛ	a gː l uː t ɪ n aː r ɛ
p a d r a s t r ʊ m	p a t r a s t r ʊ m
l ɔ n g ɪ t uː d ɪ n ɛ m	l ɔ ŋ g ɪ t uː d ɪ n ɛ m
aː l ʊ t ɪ n aː r ɛ	aː l uː k ɪ n aː r iː
m ʊ s t ʊ m	m ʊ s t ʊ m
gʷ a s t aː r ɛ	w a s t aː r ɛ
aː k ɪ n ʊ m	a k ɪ n ʊ m
ɪ n s t ɪ t ʊ ɪ r ɛ	iː n s t ɪ t ʊ ɛ r ɛ
m uː n ɪ f ɪ k ɛ n t j a m	m uː n ɪ f ɪ k ɛ n t j a m
ɛ s t r ɛ nː a m	s t r eː n a m
t ɔ r d ʊ m	t ʊ r d ʊ m
m aː r s ʊ p j ʊ m	m a r s uː p j ʊ m
s ɔ l w ɛ r ɛ	s ɔ l w ɛ r ɛ
aː g a p ɛ m	a g a p eː n
ɪ n d ɪ g ɛ n t a m	ɪ n d ɪ g ɛ n t j a m
p ɔ r t ʊ g ɛ s ɛ	p ɔ r t ʊ k eː n s ɛ m
ɛ k s t ɛ r j oː r ɛ	ɛ k s t ɛ r j oː r ɛ m
m aː k l aː r ɛ	m a k ʊ l aː r ɛ
k ɛ r w ɪ n ʊ m	k ɛ r w iː n ʊ m
aː k ʊ w a	a kʷ a m
t aʊ r ɪ f ɔ r m ɛ	t aʊ r ɪ f oː r m ɛ m
k ɔ r t ɛ m	k ɔ h ɔ r t ɛ m
w ɪ d uː ɪ t ɛ m	w ɪ d ʊ ɪ t aː t ɛ m
p ɔ n d ɛ r aː r ɛ	p ɔ n d ɛ r aː r ɛ
t ɛ n aː k l ʊ m	k eː n aː k ʊ l ʊ m
k oː n s ʊ m	k oː n s k j ʊ m
aː d ɪ r ɛ	a d iː r ɛ
p l uː m a m	p l uː m a m
l ɔ k uː t j ʊ m n ɛ m	l ɔ k uː t j oː n ɛ m
b a l t ɪ k ʊ m	b a l t ɪ k ʊ m
p ʊ g ɪ l ɛ	p ʊ g ɪ l ɛ m
d ɪ n ɛ m oː s t aː r ɛ	d ɛ h ɔ n ɛ s t aː r ɛ
t ɛ r t j ʊ m	t ɛ r t j ʊ m
k ɔ nː ɛ k sː j oː n ɛ m	k ɔ nː ɛ k s j oː n ɛ m
ɔ s k ʊ l a t j oː n ɛ m	ɔ s k ʊ l aː t j oː n ɛ m
p ɛ r s k r ʊ t aː r ɛ	p ɛ r s k r uː t aː r iː
t r a n s p oː r ɛ	t r aː n s p oː n ɛ r ɛ
w a r ɛ r	w ɛ rː ɛ r ɛ
t ɪ t ɪ lː a m r ɛ	t iː t ɪ lː aː r ɛ
s uː p ɛ r b ʊ m	s ʊ p ɛ r b ʊ m
s aː k r ʊ m	s a k r ʊ m
m ɔ r t a l ɪ t aː t ɛ m	m ɔ r t aː l ɪ t aː t ɛ m
d ɪ s t uː r b aː r ɛ	d ɪ s t ʊ r b aː r ɛ
d ɪ s k ɪ ŋ g ɛ r ɛ	d ɪ s k ɪ ŋ g ɛ r ɛ
k ʊ l p a m	k ʊ l p a m
m eː d j aː r ɛ	m ɛ d j aː r ɛ
aː g r ʊ m	a g r ʊ m
p ɔ r t j oː n	p ɔ r t j oː n ɛ m
g uː b a m	j ʊ b a m
ɛ n ɛ r w aː r ɛ	eː n ɛ r w aː r ɛ
m ɛ n d aː k ɛ m	m ɛ n d aː k ɛ m
ɪ m f l ɪ g ɛ r ɛ	iː n f l iː g ɛ r ɛ
w ɪ g oː r	w ɪ g oː r ɛ m
s p ɛ k ʊ j ʊ m	s p ɛ k l ʊ m
s ɔ l aː r ɪ j ʊ m	s oː l aː r j ʊ m
a fː ɛ k t j oː n ɛ m	a fː ɛ k t j oː n ɛ m
p r ɔ r ɔ g aː t j ʊ m n ɛ m	p r oː r ɔ g aː t j oː n ɛ m
k a m b j aː r ɛ	k a m b iː r ɛ
ɪ ŋ g ɛ n j ʊ m	ɪ ŋ g ɛ n j ʊ m
a l t aː r ɛ	a l t a r ɛ m
ɔ n ɔ r ɪ f ɪ k ʊ m	h ɔ n oː r ɪ f ɪ k ʊ m
p r ɔ l ɔ ŋ g a t j oː n ɛ m	p r oː l ɔ ŋ g aː t oː n ɛ m
f ʊ n d a t oː r ɛ	f ʊ n d aː t oː r ɛ m
ɪ m b ɪ b ɛ r ɛ	ɪ m b ɪ b ɛ r ɛ
k ɛ r k aː r ɛ	k ɪ r k aː r ɛ
l ɔ k aː l ɛ	l ɔ k aː l ɛ m
p j ɛ a n a	p aɪ aː n ɛ m
ɔ s t r ʊ m	aʊ s t r ʊ m
k ɔ ŋ g r ʊ m	k ɔ ŋ g r ʊː m
t r eː m ɛ r ɛ	t r ɛ m ɛ r ɛ
p ʊ ɛ r ɪ l ɪ t aː t ɛ m	p ʊ ɛ r iː l ɪ t a t ɛ m
p ɛ k uː l j ʊ m	p ɛ k uː l j ʊ m
a w ɛ n ɪ r ɛ	a d w ɛ n iː r ɛ
l aʊ r ɔ k ɛ r aː s ʊ m	l aʊ r ɔ k ɛ r a s ʊ m
w ɛ r aː k ɛ	w eː r aː k ɛ m
p r ɛ ɔ kː uː p a t j oː n ɛ m	p r aɪ ɔ kː ʊ p aː t j oː n ɛ m
a r aː l ɛ	aː r ɛ a l ɛ m
b r ɪ n k ʊ m l ʊ m	w ɪ ŋ k ʊ l ʊ m
a t w ɛ r t ɪ r ɛ	a d w ɛ r t ɛ r ɛ
aː s ɛ r t j oː n	a sː ɛ r t j oː n ɛ m
j uː r a m ɛ n t ʊ m	j uː r aː m ɛ n t ʊ m
m a t r ɪ t ɪ d j ʊ m	m aː t r ɪ k iː d j ʊ m
m uː r aː l a m	m uː r aː l ɛ m
aː s p ɔ r t aː r ɛ	a s p ɔ r t aː r ɛ
aː m ɪ k aː l ɛ	a m iː k aː l ɛ m
k a p ɛ r ɛ	k a p ɛ r ɛ
ɛ k a r ɪ s t j a m	ɛu kʰ a r ɪ s t j a m
b aː j ʊ m	b a d j ʊ m
p a p ɛ r	p a p y r ʊ m
w ɔ l uː p t ɛ m	w ɔ l ʊ p t aː t ɛ m
s t r ɪ g ɪ l ɛ	s t r ɪ g ɪ l ɛ m
p ɛ r t ɛ n t ɛ r ɛ	p ɛ r t ɪ n eː r ɛ
k r ʊ s t r ɛ a m	k r ʊ s t a m
ɛ k s p ʊ ŋ g ɪ r ɛ	ɛ k s p ʊ ŋ g ɛ r ɛ
p r ɛ d j aː l ɛ	p r aɪ d j aː l ɛ m
d ɛ n ɔ m ɪ n a t oː r ɛ	d eː n oː m ɪ n aː t oː r ɛ m
j ʊ w ɛ n k ʊ m	j ʊ w ɛ ŋ k ʊ m
k ɔ m p ɛ t ɪ t oː r ɛ	k ɔ m p ɛ t iː t oː r ɛ m
s ʊ r ɪ k ɛ	s oː r ɪ k ɛ m
w a l ɛ t uː d ɪ n aː r j ʊ m	w a l eː t uː d ɪ n aː r j ʊ m
k a l k ʊ l ʊ m	k a l k ʊ l ʊ m
n ɪ m b ʊ m	n ɪ m b ʊ m
b l a t ɛ r aː r ɛ	b l a t ɛ r aː r ɛ
l ɪ b ɛ r a t j oː n ɛ m	l iː b ɛ r aː t j oː n ɛ m
n ɔ k ɪ w ʊ m	n ɔ k iː w ʊ m
g r a n aː t ʊ m	g r aː n aː t ʊ m
b j ɛ nː ɛ	b ɪ ɛ nː ɛ m
a k r ɪ t ʊ d ɛ m	aː k r ɪ t uː d ɪ n ɛ m
d ɪ s p ɛ n s aː r ɛ	d ɪ s p eː n s aː r ɛ
m ɛ n d ɪ k ʊ m	m ɛ n d iː k ʊ m
s t uː d j ʊ m	s t ʊ d j ʊ m
ɔ m ɛ n t ʊ m	oː m ɛ n t ʊ m
b a s ɪ l ɪ k ʊ m	b a s ɪ l ɪ k ʊ m
m k ɔ t ɔ n ɛ m	m aː l ʊ m k ɔ t oː n j ʊ m
t ɪ t ɛ r j oː r	k ɪ t ɛ r j oː r ɛ m
a lː ɛ g r ʊ m	a l a k r ɛ m
n a t uː r a m	n aː t uː r a m
f ɛ d ʊ m	f ɔ ɪ d ʊ s
m ɪ l ɪ t ɛ m	m iː l ɪ t ɛ m
s ɪ k k ɪ t aː t ɛ m	s ɪ kː ɪ t aː t ɛ m
k a s t r aː t ʊ m	k a s t r aː t ʊ m
r ɛ p ɛ t ɛ r ɛ	r ɛ p ɛ t ɛ r ɛ
t r ɛ m ʊ l ʊ m	t r ɛ m ʊ l ʊ m
r uː g ɪ r ɛ	r uː g iː r ɛ
k ɔ m p l ɛ m ɛ n t ʊ m	k ɔ m p l eː m ɛ n t ʊ m
ɪ n k l ɔ ɪ r	ɪ ŋ k l uː d ɛ r ɛ
p r ɛ s t aː r ɛ	p r aɪ s t aː r ɛ
ɪ t uː d ɪ n ɛ	t uː d ɪ n ɛ m
p r ɛ t ɛ n d ɛ r ɛ	p r aɪ t ɛ n d ɛ r ɛ
s ɔ m nː ɔ l ɛ n t ʊ m	s ɔ m n ɔ l ɛ n t ʊ m
m ɔ r d aː k ɛ	m ɔ r d aː k ɛ m
m a t uː r ʊ m	m aː t uː r ʊ m
s eː r a m	s eː r ʊ m
k ɔ n s t ɪ t ʊ ɪ r ɛ	k oː n s t ɪ t ʊ ɛ r ɛ
