s k a n d ʊ l a m	s k a n d ʊ l a m
w ɪ t ɪ m aː r ɛ	w ɪ k t ɪ m aː r ɛ
r ɛ n ʊ ɪ r ɛ	r ɛ n ʊ ɛ r ɛ
f a r t aː r ɛ	f a r k iː r ɛ
f a l a ŋ g ɛ m	pʰ a l a ŋ g ɛ m
ɛ r b oː s ʊ m	h ɛ r b oː s ʊ m
ɪ ŋ n ɔ m ɪ n j a m	ɪ ŋ n oː m ɪ n j a m
p ɛ lː ɪ k a n ʊ m	p ɛ l ɛ k aː n ʊ m
k a l ɪ g ɪ n oː s ʊ m	k aː l iː g ɪ n oː s ʊ m
ɪ n k uː b ʊ m	ɪ ŋ k ʊ b ʊ m
a lː oː k aː r ɛ	a lː ɔ k aː r ɛ
k a r a m ɛ lː ʊ m	k a l a m ɛ lː ʊ m
k ɔ a g uː l a t j oː n ɛ m	k ɔ aː g ʊ l aː t j oː n ɛ m
l aː r w a m	l aː r w a m
k ɔ d a m	k aʊ d a m
k a n t aː r ɛ	k a n t aː r ɛ
p r ɔ w ɔ k aː t oː r ɛ	p r oː w ɔ k aː t oː r ɛ m
aː r t ɛ m ɪ s j a m	a r t ɛ m ɪ s j a m
r a t oː n aː b ʊ l ɛ	r a t j oː n aː b ɪ l ɛ m
w ɪ s ɪ t aː t j ɔ n ɛ	w iː s ɪ t aː t j oː n ɛ m
k r aː t ɪ k ʊ l a m	k r aː t ɪ k ʊ l a m
n m d aː	n oː d aː r ɛ
p ɔ lː aː r j ʊ m	p ʊ lː aː r j ʊ m
k ɪ s t ɛ r n a m	k ɪ s t ɛ r n a m
p a l ʊ s t r ɛ m	p a l uː s t r ɛ m
s uː pː l ɪ k aː t j ʊ m n ɛ m	s ʊ pː l ɪ k aː t j oː n ɛ m
p ɪ s aː r ɛ	p iː n s ɛ r ɛ
k a r n ɪ f ɪ k ɛ m	k a r n ɪ f ɪ k ɛ m
p r oː h ɪ b ɪ r ɛ	p r ɔ h ɪ b eː r ɛ
f l ɛ k sː ɪ b ɪ l ɪ t a m t ɛ m	f l ɛ k s ɪ b ɪ l ɪ t aː t ɛ m
ɪ b ʊ l ɛ	ɪ b ɪ l ɛ m
t r a n s p ɔ r t aː r ɛ	t r aː n s p ɔ r t aː r ɛ
p r ɔ f ɛ t j a m	p r ɔ pʰ eː t iː a m
s a k ɛ r d ɔ t j ʊ m	s a k ɛ r d oː t j ʊ m
ɪ rː ɪ g aː r ɛ	ɪ rː ɪ g aː r ɛ
aː n ɛ l aː r ɛ	a n h eː l aː r ɛ
aː s t r ɪ ŋ g ɛ r ɛ	a s t r ɪ ŋ g ɛ r ɛ
ʊ ŋ gʷ ɛ n t ʊ m	ʊ ŋ gʷ ɛ n t ʊ m
l ɪ n ɪ t aː r ɛ	l iː m ɪ t aː r ɛ
ɛ k ɔ n d ɛu k ɪ r	k ɔ n d iː k ɛ r ɛ
n ʊ p t j ɛ m s	n uː p t j aː s
s t r ɛ n w ʊ m	s t r eː n ʊː m
a b ɛ rː aː r ɛ	a b ɛ rː aː r ɛ
t ɪ t ʊ l aː r ɛ	t ɪ t ʊ l aː r ɛ m
d ɛ ŋ n aː r ɛ	d ɪ ŋ n aː r ɛ
aː m b ʊ s	a m b oː s
k ʊ n s oː b r ɪ n ʊ m	k oː n s oː b r iː n ʊ m
r ɛ l a k s a t j oː n ɛ m	r ɛ l a k s aː t j oː n ɛ m
n aː t ʊ m	n aː t ʊ m
s p ɪ n aː l ɛ	s p iː n aː l ɛ m
k aʊ d aː l ɛ	k aʊ d aː l ɛ m
r ɛ g j ʊ m	r eː g j ʊ m
d ɛ k l ɪ n aː r ɛ	d eː k l iː n aː r ɛ
w ɔ l w ɛ r ɛ	w ɔ l w ɛ r ɛ
kʷ ɛ r ɛ lː a m	kʷ ɛ r eː l a m
l ɪ t ɪ g aː r ɛ	l iː t ɪ g aː r ɛ
f j ɛ b ʊ m l ɛ	f l eː b ɪ l ɛ m
s ɔ b r ɪ n ʊ m	s oː b r iː n ʊ m
k j ɛ r k ʊ m ʊ m	k eː r ɛu m
t r a d uː k t j oː n ɛ	t r aː d ʊ k t j oː n ɛ m
d ɛ ɪ t aː t ɛ m	d ɛ ɪ t aː t ɛ m
ɪ n uː m a n ɪ t aː t ɛ m	ɪ n h uː m aː n ɪ t aː t ɛ m
ɪ r m aː n d aː d ɛ m	g ɛ r m aː n ɪ t aː t ɛ m
r ɛ p oː n ɛ	r ɛ p oː n ɛ r ɛ
k aː lː ɪ d ʊ m	k a lː ɪ d ʊ m
a f ɛ r ɛ r	aʊ f ɛ rː ɛ
s a g ɛ t aː r ɛ	s a g ɪ tː aː r ɛ
r ʊ d r ɛ ɪ k n	r ɪ d ɪ k a m
s k uː t ʊ m	s k uː t ʊ m
w ɪ lː a n ʊ m	w iː lː aː n ʊ m
b ɛ n ɛ f aː k r ɛ	b ɛ n ɛ f a k ɛ r ɛ
p ʊ l ɪ r ɛ	p ɔ l iː r ɛ
p uː n ɪ t j oː n ɛ m	p uː n iː t j oː n ɛ m
l uː p ɪ n ʊ m	l ʊ p iː n ʊ m
l ɛ g ɛ m	l eː g ɛ m
p r ɛ s aː r ɛ	p r ɛ t j aː r ɛ
g ɛ s t j oː n	g ɛ s t iː r ɛ
s ɛ p t ɛ n t r j oː n ɛ m	s ɛ p t ɛ n t r j oː n ɛ m
f ʊ n ɛ s t ʊ m	f uː n ɛ s t ʊ m
d a nː oː s ʊ m	d a m n oː s ʊ m
r ɛ p uː b l ɪ k a m	r ɛ m p uː b l ɪ k a m
ɪ n k ɔ r w aː r ɛ	ɪ ŋ k ʊ r w aː r ɛ
m uː g ɪ t ʊ m	m uː g iː t ʊ m
ɛ n t ɛ m	ɛ n s
aː r ʊ s p ɪ k ɛ	h a r ʊ s p ɪ k ɛ m
oː t j oː s ʊ m	oː t j oː s ʊ m
ʊ m b r aː t ɪ k ʊ m	ʊ m b r aː t ɪ k ʊ m
f a s t ɪ g j ʊ m	f a s t iː g j ʊ m
d ɛ s k r ɪ p t j oː n ɛ m	d eː s k r iː p t j oː n ɛ m
t aː k t ɪ l ɛ	t aː k t ɪ l ɛ m
w a k uː ɪ t aː t ɛ m	w a k ʊ ɪ t aː t ɛ m
ɛ n a rː a t j oː n ɛ m	eː n aː rː aː t j oː n ɛ m
k aː nː a m	k a nː a m
aː n k a n ɛ t ɛ r ɛ	ɪ ŋ k aː n eː s k ɛ r ɛ
k ɪ k m ʊ m	k ɪ kː ʊ m
m ɔ s k ʊ m	m ʊ s t ɛu m
k oː l aː r ɛ	k ɔ l ɛ r ɛ
w j ɔ l aː r ɛ	w ɪ ɔ l aː r ɛ
m ʊ l t ɪ p l ɪ k a t j oː n ɛ	m ʊ l t ɪ p l ɪ k aː t j oː n ɛ m
z a n t aː l ʊ m	z ɪ n z a l a m
n aː r aː t j oː n	n aː rː aː t ʊ m
p ɛ n aː t s	p ɛ n aː t ɛ m
ɪ n f a n t j a m	iː n f a n t j a m
k uː p ɪ d ɪ t ɛ m	k ʊ p ɪ d ɪ t aː t ɛ m
s uː b ɛ l	s uː b ʊ l a m
k ɔ rː ʊ s k aː r ɛ	k ɔ r ʊ s k aː r ɛ
b ɛ n ɛ f ɪ k ʊ m	b ɛ n ɛ f ɪ k ʊ m
a k t ɪ w ʊ m	aː k t iː w ʊ m
r ɛ k ɛ n s ɪ r ɛ	r ɛ k eː n s eː r ɛ
aː n l j aː r ɛ	ɪ lː ɪ g aː r ɛ
a d ɪ k t ʊ m	a dː ɪ k t ʊ m
b a s ʊ m	b a sː ʊ m
s k j m ʊ l ʊ m	s k ɪ uː r ʊ m
r ɛ w ɛ r b ɛ r aː r ɛ	r ɛ w ɛ r b ɛ r aː r ɛ
d ɪ l ɪ g ɛ n t j a m	d iː l ɪ g ɛ n t j a m
k a n t ʊ m	k a n t ʊ m
s ʊ p r aː sː ɛ d eː r ɛ	s ʊ p ɛ r s ɛ d eː r ɛ
d ɛ k s t r ʊ m	d ɛ k s t r ʊ m
l ɛ ɔ p aː r d ʊ m	l ɛ ɔ p a r d ʊ m
k ɔ mː ɛ r k j aː l ɛ	k ɔ mː ɛ r k j aː l ɛ m
t ɛ rː eː n ʊ m	t ɛ rː eː n ʊ m
r ɛ t aː r d aː r ɛ	r ɛ t a r d aː r ɛ
d ɛ s t r uː g ɪ r ɛ	d eː s t r ʊ ɛ r ɛ
l a t ɪ f ʊ n d j ʊ m	l aː t ɪ f ʊ n d j ʊ m
t ɛ m p ɔ r aː r j ʊ m	t ɛ m p ɔ r aː r j ʊ m
b ʊ k s ʊ m	b ʊ k s ʊ m
n ɛ f aː s t ʊ m	n ɛ f aː s t ʊ m
g ɛ m ɛ l ʊ m	g ɛ m ɛ lː ʊ m
m aː ŋ n ɪ t ʊ d ʊ m	m a ŋ n ɪ t uː d ɪ n ɛ m
d ɔ m ɪ k ɪ l j ʊ m	d ɔ m ɪ k ɪ l j ʊ m
p ɪ t ʊ m	p iː k ʊ m
n ʊ m ɛ r aː t ɔ r ɛ	n ʊ m ɛ r aː t oː r ɛ m
ɔ r k ʊ m	ɔ r k ʊ m
ɪ n w ɛ s t ɪ g a t j oː n ɛ m	ɪ n w ɛ s t iː g aː t j oː n ɛ m
m uː n ʊ s	m uː n ʊ s
ɪ n t ɛ rː uː p t j oː n ɛ m	ɪ n t ɛ rː ʊ p t j oː n ɛ m
b ɪ l ɛ m	b iː l ɛ m
l uː p a n aː r ɛ	l ʊ p aː n a r
p r ɔ d ɪ g oː s j ʊ m	p r oː d ɪ g j oː s ʊ m
k ɔ n t ɛ n t ʊ m	k ɔ n t ɛ n t ʊ m
d ɛ s ɔ l aː r ɛ	d eː s oː l aː r ɛ
aː k s ɛ m	a k s ɛ m
k ɔ lː ɛ m	k ɔ lː ɛ m
m aː n j ʊ m	m a ŋ n ʊ m
w a r j ɛ g a t j oː n ɛ m	w a r ɪ ɛ g aː t j oː n ɛ m
k r ɪ m ɪ n oː s ʊ m	k r iː m ɪ n oː s ʊ m
a d a m a n t ɛ m	a d a m a n t ɛ m
aʊ r ɔ r a m	aʊ r oː r a m
f aː s ɛ m	f a s k ɛ m
w ɛ r t ɪ g ɪ n ɛ	w ɛ r t iː g ɪ n ɛ m
k ɪ r k ʊ l aː r ɛ	k ɪ r k ʊ l aː r ɛ m
r ɛ l ɛ w aː r ɛ	r ɛ l ɛ w aː r ɛ
aʊ l a m	aʊ l a m
g ɛ m ɪ t ʊ m	g ɛ m ɪ t ʊ m
f ʊ s t a m	f ʊ s t a m
k aː r a m	k a r a m
l a w a t j oː n ɛ m	l a w aː t j oː n ɛ m
s a l w aː r ɛ	s a l w aː r ɛ
l a k ʊ s t r ɛ m	l a k ʊ s t r ɛ m
g r a t j oː s ʊ m	g r aː t j oː s ʊ m
p r ɛ ɔ kː uː p aː r ɛ	p r aɪ ɔ kː ʊ p aː r ɛ
s uː t uː r a m	s uː t uː r a m
g l ɔ sː a m	g l ɔ sː a m
k aː rː ʊ k j a m	k a rː uː k a m
f ɔ k ɛ	f aʊ k ɛ m
d s a b ʊ rː a m	s a b ʊ rː a m
ɪ mː a g ɪ n a t ɪ w ʊ m	ɪ m aː g ɪ n aː t ɪ w ʊ m
d ɪ p r ɛ n d ɛ r ɛ	d eː p r ɛ h ɛ n d ɛ r ɛ
ɪ n k a r n aː r ɛ	ɪ ŋ k a r n aː r ɛ
l ɪ n ɛ aː r ɛ	l iː n ɛ aː r ɛ
t ɛ s ʊ r a m	t eː n s uː r a m
t ɛ n ɛ b r a s	t ɛ n ɛ b r aː s
d ɔ l oː s ʊ m	d ɔ l oː s ʊ m
p ɛ lː aː r j ʊ m	p ɛ lː aː r j ʊ m
p r ɔ l ɛ t a r j aː t ʊ m	p r oː l eː t aː r j ʊ m
t r ɪ k ɛ	t r iː k ɛ m
d ɪ s k r ɛ p aː r ɛ	d ɪ s k r ɛ p aː r ɛ
w ɛ k s aː r ɛ	w eː k s aː r ɛ
d ɪ g ɪ t aː r ɛ	d ɪ g ɪ t aː r ɛ
r ɪ g ʊ r oː s ʊ m	r ɪ g ɔ r ɔ s ʊ m
p ɛ r ɪ t j a m	p ɛ r iː t j a m
aʊ d aː k j a m	aʊ d aː k j a m
n ʊ d oː s ʊ m	n oː d oː s ʊ m
s uː kː uː l ɛ n t ʊ m	s ʊ kː ʊ l ɛ n t ʊ m
p ɛ r s ɛ kʷ ɪ r ɛ	p ɛ r s ɛ kʷ iː
k ɔ t ɔ r n ɪ k ɛ	k oː t ʊ r n iː k ɛ m
a m p l ɪ t uː d ɪ	a m p l ɪ t uː d ɪ n ɛ m
l ʊ t r d ʊ m	l uː r ɪ d ʊ m
aː sː iː s ʊ m	a sː ɛ sː ʊ m
aʊ r ɪ g a m	aʊ r iː g a m
t r ɪ lː ʊ m	t r iː b ʊ l ʊ m
f ɪ k t j oː n ɛ m	f ɪ k t j oː n ɛ m
r ɪ m a n ɛ r ɛ	r ɛ m a n eː r ɛ
b j ɛ t ɛ m aː b a m	b eː t a m
s ɪ l ɪ k ɛ m	s ɪ l ɪ k ɛ m
aː d ʊ l t ɛ r ɪ n ʊ m	a d ʊ l t ɛ r iː n ʊ m
a m kː ɪ s ɪ t j oː n ɛ	a kː w ɪ s iː t j oː n ɛ m
t oː r ʊ w ɪ s k ʊ m	t ʊ r b ɪ s k ʊ m
k ɔ n t ɛ n t j oː s ʊ m	k ɔ n t ɛ n t j oː s ʊ m
p ɛ r k ɪ r ɪ r ɛ	p ɛ r kʷ iː r ɛ r ɛ
l a w a t oː r j j ʊ m	l a w aː t oː r j ʊ m
m ɛ d ɪ k aː r ɛ	m ɛ d ɪ k aː r ɛ
p uː d ɪ k ʊ m	p ʊ d iː k ʊ m
aː m aː r ɛ t j a m	a m aː r ɪ t ɪ ɛ m
ɔ b j ʊ m	ɔ b w j ʊ m
ɪ ŋ g ɛ r ɪ r ɛ	ɪ ŋ g ɛ r ɛ r ɛ
ɛ kʷ ɪ w ɔ k aː r ɛ	aɪ kʷ ɪ w ɔ k aː r ɛ
m ɛ s ɛ r ɛ	m ɪ s k eː r ɛ
l ɔ k ʊ t oː r	l ɔ k uː t oː r ɛ m
s ɔ r ɔ r ɪ t aː t ɛ m	s ɔ r oː r ɪ t aː t ɛ m
